variant,layer,neuron_index
zhao_relative_epsilon,25,5263
zhao_relative_epsilon,25,5503
zhao_relative_epsilon,25,5563
zhao_relative_epsilon,25,5598
zhao_relative_epsilon,25,5934
zhao_relative_epsilon,25,7015
zhao_relative_epsilon,25,7155
zhao_relative_epsilon,25,7490
zhao_relative_epsilon,25,8035
zhao_relative_epsilon,25,8469
zhao_relative_epsilon,25,8692
zhao_relative_epsilon,25,8941
zhao_relative_epsilon,25,9447
zhao_relative_epsilon,25,9449
zhao_relative_epsilon,25,9461
zhao_relative_epsilon,25,9845
zhao_relative_epsilon,25,9848
zhao_relative_epsilon,25,9876
zhao_relative_epsilon,25,9888
zhao_relative_epsilon,25,9896
zhao_relative_epsilon,25,10021
zhao_relative_epsilon,25,10647
zhao_relative_epsilon,25,11449
zhao_relative_epsilon,25,11584
zhao_relative_epsilon,25,11604
zhao_relative_epsilon,25,11622
zhao_relative_epsilon,25,11658
zhao_relative_epsilon,25,12633
zhao_relative_epsilon,25,12715
zhao_relative_epsilon,25,13130
zhao_relative_epsilon,25,13382
zhao_relative_epsilon,25,13772
zhao_relative_epsilon,25,13958
zhao_relative_epsilon,25,14166
zhao_relative_epsilon,25,14171
zhao_relative_epsilon,26,450
zhao_relative_epsilon,26,592
zhao_relative_epsilon,26,2293
zhao_relative_epsilon,26,2434
zhao_relative_epsilon,26,2589
zhao_relative_epsilon,26,2645
zhao_relative_epsilon,26,2686
zhao_relative_epsilon,26,3426
zhao_relative_epsilon,26,5805
zhao_relative_epsilon,26,6601
zhao_relative_epsilon,26,7374
zhao_relative_epsilon,26,9190
zhao_relative_epsilon,26,9783
zhao_relative_epsilon,26,10070
zhao_relative_epsilon,26,12113
zhao_relative_epsilon,26,13136
zhao_relative_epsilon,26,14013
zhao_relative_epsilon,27,38
zhao_relative_epsilon,27,175
zhao_relative_epsilon,27,462
zhao_relative_epsilon,27,791
zhao_relative_epsilon,27,798
zhao_relative_epsilon,27,1562
zhao_relative_epsilon,27,1690
zhao_relative_epsilon,27,1772
zhao_relative_epsilon,27,1971
zhao_relative_epsilon,27,2170
zhao_relative_epsilon,27,2974
zhao_relative_epsilon,27,3110
zhao_relative_epsilon,27,3231
zhao_relative_epsilon,27,3430
zhao_relative_epsilon,27,3524
zhao_relative_epsilon,27,3574
zhao_relative_epsilon,27,3673
zhao_relative_epsilon,27,3778
zhao_relative_epsilon,27,4110
zhao_relative_epsilon,27,4112
zhao_relative_epsilon,27,4371
zhao_relative_epsilon,27,4462
zhao_relative_epsilon,27,4495
zhao_relative_epsilon,27,4702
zhao_relative_epsilon,27,4752
zhao_relative_epsilon,27,5147
zhao_relative_epsilon,27,5792
zhao_relative_epsilon,27,5937
zhao_relative_epsilon,27,6281
zhao_relative_epsilon,27,6442
zhao_relative_epsilon,27,6890
zhao_relative_epsilon,27,7044
zhao_relative_epsilon,27,7090
zhao_relative_epsilon,27,7722
zhao_relative_epsilon,27,7942
zhao_relative_epsilon,27,8051
zhao_relative_epsilon,27,8140
zhao_relative_epsilon,27,8191
zhao_relative_epsilon,27,8306
zhao_relative_epsilon,27,8540
zhao_relative_epsilon,27,8738
zhao_relative_epsilon,27,8896
zhao_relative_epsilon,27,9425
zhao_relative_epsilon,27,9661
zhao_relative_epsilon,27,10132
zhao_relative_epsilon,27,10519
zhao_relative_epsilon,27,10813
zhao_relative_epsilon,27,10970
zhao_relative_epsilon,27,11527
zhao_relative_epsilon,27,11594
zhao_relative_epsilon,27,11804
zhao_relative_epsilon,27,11829
zhao_relative_epsilon,27,11932
zhao_relative_epsilon,27,12428
zhao_relative_epsilon,27,12536
zhao_relative_epsilon,27,12562
zhao_relative_epsilon,27,12584
zhao_relative_epsilon,27,12660
zhao_relative_epsilon,27,12888
zhao_relative_epsilon,27,12955
zhao_relative_epsilon,27,12956
zhao_relative_epsilon,27,13135
zhao_relative_epsilon,27,13174
zhao_relative_epsilon,27,13528
zhao_relative_epsilon,27,13732
zhao_relative_epsilon,27,13853
zhao_relative_epsilon,27,13857
zhao_relative_epsilon,27,14191
zhao_relative_epsilon,27,14264
zhao_relative_epsilon,27,14295
zhao_relative_epsilon,28,447
zhao_relative_epsilon,28,1023
zhao_relative_epsilon,28,1478
zhao_relative_epsilon,28,1692
zhao_relative_epsilon,28,2460
zhao_relative_epsilon,28,2472
zhao_relative_epsilon,28,2856
zhao_relative_epsilon,28,3343
zhao_relative_epsilon,28,3893
zhao_relative_epsilon,28,4233
zhao_relative_epsilon,28,5238
zhao_relative_epsilon,28,6005
zhao_relative_epsilon,28,6278
zhao_relative_epsilon,28,6826
zhao_relative_epsilon,28,6962
zhao_relative_epsilon,28,7615
zhao_relative_epsilon,28,8131
zhao_relative_epsilon,28,9806
zhao_relative_epsilon,28,11567
zhao_relative_epsilon,28,11921
zhao_relative_epsilon,28,12167
zhao_relative_epsilon,28,12739
zhao_relative_epsilon,28,13614
zhao_relative_epsilon,28,14244
zhao_relative_epsilon,29,5
zhao_relative_epsilon,29,142
zhao_relative_epsilon,29,258
zhao_relative_epsilon,29,417
zhao_relative_epsilon,29,421
zhao_relative_epsilon,29,452
zhao_relative_epsilon,29,512
zhao_relative_epsilon,29,573
zhao_relative_epsilon,29,578
zhao_relative_epsilon,29,664
zhao_relative_epsilon,29,706
zhao_relative_epsilon,29,715
zhao_relative_epsilon,29,987
zhao_relative_epsilon,29,1016
zhao_relative_epsilon,29,1091
zhao_relative_epsilon,29,1123
zhao_relative_epsilon,29,1189
zhao_relative_epsilon,29,1251
zhao_relative_epsilon,29,1275
zhao_relative_epsilon,29,1303
zhao_relative_epsilon,29,1338
zhao_relative_epsilon,29,1355
zhao_relative_epsilon,29,1613
zhao_relative_epsilon,29,1658
zhao_relative_epsilon,29,1710
zhao_relative_epsilon,29,1878
zhao_relative_epsilon,29,1884
zhao_relative_epsilon,29,1983
zhao_relative_epsilon,29,2167
zhao_relative_epsilon,29,2205
zhao_relative_epsilon,29,2223
zhao_relative_epsilon,29,2388
zhao_relative_epsilon,29,2410
zhao_relative_epsilon,29,2423
zhao_relative_epsilon,29,2647
zhao_relative_epsilon,29,2688
zhao_relative_epsilon,29,2788
zhao_relative_epsilon,29,2790
zhao_relative_epsilon,29,2803
zhao_relative_epsilon,29,2836
zhao_relative_epsilon,29,2913
zhao_relative_epsilon,29,2947
zhao_relative_epsilon,29,2971
zhao_relative_epsilon,29,3069
zhao_relative_epsilon,29,3093
zhao_relative_epsilon,29,3115
zhao_relative_epsilon,29,3158
zhao_relative_epsilon,29,3311
zhao_relative_epsilon,29,3338
zhao_relative_epsilon,29,3400
zhao_relative_epsilon,29,3490
zhao_relative_epsilon,29,3641
zhao_relative_epsilon,29,3687
zhao_relative_epsilon,29,3746
zhao_relative_epsilon,29,3783
zhao_relative_epsilon,29,3817
zhao_relative_epsilon,29,3895
zhao_relative_epsilon,29,3976
zhao_relative_epsilon,29,4113
zhao_relative_epsilon,29,4145
zhao_relative_epsilon,29,4200
zhao_relative_epsilon,29,4314
zhao_relative_epsilon,29,4360
zhao_relative_epsilon,29,4566
zhao_relative_epsilon,29,4705
zhao_relative_epsilon,29,4843
zhao_relative_epsilon,29,4854
zhao_relative_epsilon,29,4918
zhao_relative_epsilon,29,4960
zhao_relative_epsilon,29,5277
zhao_relative_epsilon,29,5337
zhao_relative_epsilon,29,5469
zhao_relative_epsilon,29,5653
zhao_relative_epsilon,29,5785
zhao_relative_epsilon,29,6086
zhao_relative_epsilon,29,6122
zhao_relative_epsilon,29,6227
zhao_relative_epsilon,29,6244
zhao_relative_epsilon,29,6257
zhao_relative_epsilon,29,6380
zhao_relative_epsilon,29,6400
zhao_relative_epsilon,29,6603
zhao_relative_epsilon,29,6623
zhao_relative_epsilon,29,6739
zhao_relative_epsilon,29,6859
zhao_relative_epsilon,29,6894
zhao_relative_epsilon,29,6987
zhao_relative_epsilon,29,7206
zhao_relative_epsilon,29,7328
zhao_relative_epsilon,29,7349
zhao_relative_epsilon,29,7358
zhao_relative_epsilon,29,7359
zhao_relative_epsilon,29,7375
zhao_relative_epsilon,29,7428
zhao_relative_epsilon,29,7509
zhao_relative_epsilon,29,7514
zhao_relative_epsilon,29,7570
zhao_relative_epsilon,29,7595
zhao_relative_epsilon,29,7616
zhao_relative_epsilon,29,7661
zhao_relative_epsilon,29,7839
zhao_relative_epsilon,29,7898
zhao_relative_epsilon,29,7979
zhao_relative_epsilon,29,7986
zhao_relative_epsilon,29,7999
zhao_relative_epsilon,29,8031
zhao_relative_epsilon,29,8384
zhao_relative_epsilon,29,8533
zhao_relative_epsilon,29,8656
zhao_relative_epsilon,29,8713
zhao_relative_epsilon,29,8741
zhao_relative_epsilon,29,8845
zhao_relative_epsilon,29,8993
zhao_relative_epsilon,29,9000
zhao_relative_epsilon,29,9055
zhao_relative_epsilon,29,9083
zhao_relative_epsilon,29,9117
zhao_relative_epsilon,29,9142
zhao_relative_epsilon,29,9228
zhao_relative_epsilon,29,9267
zhao_relative_epsilon,29,9458
zhao_relative_epsilon,29,9467
zhao_relative_epsilon,29,9502
zhao_relative_epsilon,29,9523
zhao_relative_epsilon,29,9580
zhao_relative_epsilon,29,9588
zhao_relative_epsilon,29,9595
zhao_relative_epsilon,29,9738
zhao_relative_epsilon,29,9757
zhao_relative_epsilon,29,9869
zhao_relative_epsilon,29,10035
zhao_relative_epsilon,29,10191
zhao_relative_epsilon,29,10254
zhao_relative_epsilon,29,10417
zhao_relative_epsilon,29,10666
zhao_relative_epsilon,29,10726
zhao_relative_epsilon,29,10749
zhao_relative_epsilon,29,10799
zhao_relative_epsilon,29,10837
zhao_relative_epsilon,29,10899
zhao_relative_epsilon,29,11082
zhao_relative_epsilon,29,11100
zhao_relative_epsilon,29,11110
zhao_relative_epsilon,29,11151
zhao_relative_epsilon,29,11171
zhao_relative_epsilon,29,11270
zhao_relative_epsilon,29,11317
zhao_relative_epsilon,29,11334
zhao_relative_epsilon,29,11372
zhao_relative_epsilon,29,11374
zhao_relative_epsilon,29,11384
zhao_relative_epsilon,29,11492
zhao_relative_epsilon,29,11498
zhao_relative_epsilon,29,11511
zhao_relative_epsilon,29,11605
zhao_relative_epsilon,29,11607
zhao_relative_epsilon,29,11650
zhao_relative_epsilon,29,11700
zhao_relative_epsilon,29,11761
zhao_relative_epsilon,29,11791
zhao_relative_epsilon,29,11794
zhao_relative_epsilon,29,11819
zhao_relative_epsilon,29,11909
zhao_relative_epsilon,29,11929
zhao_relative_epsilon,29,11961
zhao_relative_epsilon,29,12010
zhao_relative_epsilon,29,12048
zhao_relative_epsilon,29,12092
zhao_relative_epsilon,29,12104
zhao_relative_epsilon,29,12211
zhao_relative_epsilon,29,12217
zhao_relative_epsilon,29,12267
zhao_relative_epsilon,29,12400
zhao_relative_epsilon,29,12466
zhao_relative_epsilon,29,12580
zhao_relative_epsilon,29,12657
zhao_relative_epsilon,29,12784
zhao_relative_epsilon,29,12796
zhao_relative_epsilon,29,12858
zhao_relative_epsilon,29,12988
zhao_relative_epsilon,29,13181
zhao_relative_epsilon,29,13238
zhao_relative_epsilon,29,13321
zhao_relative_epsilon,29,13350
zhao_relative_epsilon,29,13372
zhao_relative_epsilon,29,13401
zhao_relative_epsilon,29,13413
zhao_relative_epsilon,29,13704
zhao_relative_epsilon,29,13769
zhao_relative_epsilon,29,13790
zhao_relative_epsilon,29,13816
zhao_relative_epsilon,29,13822
zhao_relative_epsilon,29,13867
zhao_relative_epsilon,29,14017
zhao_relative_epsilon,29,14023
zhao_relative_epsilon,29,14025
zhao_relative_epsilon,29,14120
zhao_relative_epsilon,29,14145
zhao_relative_epsilon,29,14165
zhao_relative_epsilon,30,85
zhao_relative_epsilon,30,225
zhao_relative_epsilon,30,409
zhao_relative_epsilon,30,422
zhao_relative_epsilon,30,472
zhao_relative_epsilon,30,559
zhao_relative_epsilon,30,806
zhao_relative_epsilon,30,840
zhao_relative_epsilon,30,874
zhao_relative_epsilon,30,936
zhao_relative_epsilon,30,965
zhao_relative_epsilon,30,1033
zhao_relative_epsilon,30,1067
zhao_relative_epsilon,30,1124
zhao_relative_epsilon,30,1130
zhao_relative_epsilon,30,1171
zhao_relative_epsilon,30,1235
zhao_relative_epsilon,30,1253
zhao_relative_epsilon,30,1274
zhao_relative_epsilon,30,1326
zhao_relative_epsilon,30,1425
zhao_relative_epsilon,30,1457
zhao_relative_epsilon,30,1466
zhao_relative_epsilon,30,1516
zhao_relative_epsilon,30,1521
zhao_relative_epsilon,30,1529
zhao_relative_epsilon,30,1562
zhao_relative_epsilon,30,1608
zhao_relative_epsilon,30,1617
zhao_relative_epsilon,30,1681
zhao_relative_epsilon,30,1777
zhao_relative_epsilon,30,1793
zhao_relative_epsilon,30,1795
zhao_relative_epsilon,30,1801
zhao_relative_epsilon,30,1874
zhao_relative_epsilon,30,1885
zhao_relative_epsilon,30,1914
zhao_relative_epsilon,30,1969
zhao_relative_epsilon,30,1978
zhao_relative_epsilon,30,2074
zhao_relative_epsilon,30,2196
zhao_relative_epsilon,30,2226
zhao_relative_epsilon,30,2273
zhao_relative_epsilon,30,2306
zhao_relative_epsilon,30,2310
zhao_relative_epsilon,30,2403
zhao_relative_epsilon,30,2474
zhao_relative_epsilon,30,2486
zhao_relative_epsilon,30,2730
zhao_relative_epsilon,30,2762
zhao_relative_epsilon,30,2792
zhao_relative_epsilon,30,2798
zhao_relative_epsilon,30,2908
zhao_relative_epsilon,30,2969
zhao_relative_epsilon,30,3032
zhao_relative_epsilon,30,3059
zhao_relative_epsilon,30,3086
zhao_relative_epsilon,30,3097
zhao_relative_epsilon,30,3152
zhao_relative_epsilon,30,3296
zhao_relative_epsilon,30,3331
zhao_relative_epsilon,30,3342
zhao_relative_epsilon,30,3346
zhao_relative_epsilon,30,3364
zhao_relative_epsilon,30,3382
zhao_relative_epsilon,30,3404
zhao_relative_epsilon,30,3415
zhao_relative_epsilon,30,3430
zhao_relative_epsilon,30,3600
zhao_relative_epsilon,30,3695
zhao_relative_epsilon,30,3700
zhao_relative_epsilon,30,3739
zhao_relative_epsilon,30,3786
zhao_relative_epsilon,30,3843
zhao_relative_epsilon,30,3903
zhao_relative_epsilon,30,3912
zhao_relative_epsilon,30,3930
zhao_relative_epsilon,30,3937
zhao_relative_epsilon,30,4238
zhao_relative_epsilon,30,4257
zhao_relative_epsilon,30,4306
zhao_relative_epsilon,30,4341
zhao_relative_epsilon,30,4345
zhao_relative_epsilon,30,4438
zhao_relative_epsilon,30,4497
zhao_relative_epsilon,30,4668
zhao_relative_epsilon,30,4673
zhao_relative_epsilon,30,4713
zhao_relative_epsilon,30,4829
zhao_relative_epsilon,30,4852
zhao_relative_epsilon,30,4886
zhao_relative_epsilon,30,4893
zhao_relative_epsilon,30,4936
zhao_relative_epsilon,30,5024
zhao_relative_epsilon,30,5035
zhao_relative_epsilon,30,5042
zhao_relative_epsilon,30,5081
zhao_relative_epsilon,30,5114
zhao_relative_epsilon,30,5427
zhao_relative_epsilon,30,5442
zhao_relative_epsilon,30,5526
zhao_relative_epsilon,30,5549
zhao_relative_epsilon,30,5748
zhao_relative_epsilon,30,5804
zhao_relative_epsilon,30,5832
zhao_relative_epsilon,30,5850
zhao_relative_epsilon,30,5852
zhao_relative_epsilon,30,5872
zhao_relative_epsilon,30,5901
zhao_relative_epsilon,30,5905
zhao_relative_epsilon,30,5920
zhao_relative_epsilon,30,5944
zhao_relative_epsilon,30,5948
zhao_relative_epsilon,30,6083
zhao_relative_epsilon,30,6110
zhao_relative_epsilon,30,6159
zhao_relative_epsilon,30,6204
zhao_relative_epsilon,30,6209
zhao_relative_epsilon,30,6220
zhao_relative_epsilon,30,6252
zhao_relative_epsilon,30,6380
zhao_relative_epsilon,30,6424
zhao_relative_epsilon,30,6462
zhao_relative_epsilon,30,6539
zhao_relative_epsilon,30,6663
zhao_relative_epsilon,30,6779
zhao_relative_epsilon,30,6831
zhao_relative_epsilon,30,6893
zhao_relative_epsilon,30,6894
zhao_relative_epsilon,30,6937
zhao_relative_epsilon,30,6976
zhao_relative_epsilon,30,6999
zhao_relative_epsilon,30,7016
zhao_relative_epsilon,30,7095
zhao_relative_epsilon,30,7146
zhao_relative_epsilon,30,7204
zhao_relative_epsilon,30,7286
zhao_relative_epsilon,30,7304
zhao_relative_epsilon,30,7305
zhao_relative_epsilon,30,7410
zhao_relative_epsilon,30,7422
zhao_relative_epsilon,30,7428
zhao_relative_epsilon,30,7463
zhao_relative_epsilon,30,7663
zhao_relative_epsilon,30,7674
zhao_relative_epsilon,30,7675
zhao_relative_epsilon,30,7699
zhao_relative_epsilon,30,7708
zhao_relative_epsilon,30,7752
zhao_relative_epsilon,30,7813
zhao_relative_epsilon,30,7843
zhao_relative_epsilon,30,7872
zhao_relative_epsilon,30,7985
zhao_relative_epsilon,30,8023
zhao_relative_epsilon,30,8028
zhao_relative_epsilon,30,8084
zhao_relative_epsilon,30,8132
zhao_relative_epsilon,30,8226
zhao_relative_epsilon,30,8392
zhao_relative_epsilon,30,8418
zhao_relative_epsilon,30,8491
zhao_relative_epsilon,30,8539
zhao_relative_epsilon,30,8562
zhao_relative_epsilon,30,8610
zhao_relative_epsilon,30,8631
zhao_relative_epsilon,30,8639
zhao_relative_epsilon,30,8662
zhao_relative_epsilon,30,8699
zhao_relative_epsilon,30,8711
zhao_relative_epsilon,30,8716
zhao_relative_epsilon,30,8726
zhao_relative_epsilon,30,8803
zhao_relative_epsilon,30,8845
zhao_relative_epsilon,30,8884
zhao_relative_epsilon,30,8911
zhao_relative_epsilon,30,9025
zhao_relative_epsilon,30,9094
zhao_relative_epsilon,30,9105
zhao_relative_epsilon,30,9106
zhao_relative_epsilon,30,9114
zhao_relative_epsilon,30,9138
zhao_relative_epsilon,30,9211
zhao_relative_epsilon,30,9237
zhao_relative_epsilon,30,9247
zhao_relative_epsilon,30,9333
zhao_relative_epsilon,30,9433
zhao_relative_epsilon,30,9485
zhao_relative_epsilon,30,9499
zhao_relative_epsilon,30,9513
zhao_relative_epsilon,30,9556
zhao_relative_epsilon,30,9591
zhao_relative_epsilon,30,9598
zhao_relative_epsilon,30,9670
zhao_relative_epsilon,30,9698
zhao_relative_epsilon,30,9708
zhao_relative_epsilon,30,9739
zhao_relative_epsilon,30,9756
zhao_relative_epsilon,30,9788
zhao_relative_epsilon,30,9832
zhao_relative_epsilon,30,9893
zhao_relative_epsilon,30,9957
zhao_relative_epsilon,30,10006
zhao_relative_epsilon,30,10139
zhao_relative_epsilon,30,10321
zhao_relative_epsilon,30,10341
zhao_relative_epsilon,30,10408
zhao_relative_epsilon,30,10433
zhao_relative_epsilon,30,10599
zhao_relative_epsilon,30,10641
zhao_relative_epsilon,30,10682
zhao_relative_epsilon,30,10687
zhao_relative_epsilon,30,10711
zhao_relative_epsilon,30,10725
zhao_relative_epsilon,30,10830
zhao_relative_epsilon,30,10840
zhao_relative_epsilon,30,10849
zhao_relative_epsilon,30,10950
zhao_relative_epsilon,30,10997
zhao_relative_epsilon,30,11022
zhao_relative_epsilon,30,11109
zhao_relative_epsilon,30,11131
zhao_relative_epsilon,30,11200
zhao_relative_epsilon,30,11272
zhao_relative_epsilon,30,11430
zhao_relative_epsilon,30,11463
zhao_relative_epsilon,30,11484
zhao_relative_epsilon,30,11486
zhao_relative_epsilon,30,11504
zhao_relative_epsilon,30,11574
zhao_relative_epsilon,30,11625
zhao_relative_epsilon,30,11755
zhao_relative_epsilon,30,11803
zhao_relative_epsilon,30,11813
zhao_relative_epsilon,30,11842
zhao_relative_epsilon,30,11860
zhao_relative_epsilon,30,11920
zhao_relative_epsilon,30,11976
zhao_relative_epsilon,30,12012
zhao_relative_epsilon,30,12016
zhao_relative_epsilon,30,12179
zhao_relative_epsilon,30,12258
zhao_relative_epsilon,30,12377
zhao_relative_epsilon,30,12395
zhao_relative_epsilon,30,12446
zhao_relative_epsilon,30,12460
zhao_relative_epsilon,30,12484
zhao_relative_epsilon,30,12499
zhao_relative_epsilon,30,12512
zhao_relative_epsilon,30,12568
zhao_relative_epsilon,30,12602
zhao_relative_epsilon,30,12689
zhao_relative_epsilon,30,12814
zhao_relative_epsilon,30,12903
zhao_relative_epsilon,30,13006
zhao_relative_epsilon,30,13032
zhao_relative_epsilon,30,13047
zhao_relative_epsilon,30,13048
zhao_relative_epsilon,30,13059
zhao_relative_epsilon,30,13140
zhao_relative_epsilon,30,13252
zhao_relative_epsilon,30,13292
zhao_relative_epsilon,30,13356
zhao_relative_epsilon,30,13364
zhao_relative_epsilon,30,13587
zhao_relative_epsilon,30,13607
zhao_relative_epsilon,30,13622
zhao_relative_epsilon,30,13679
zhao_relative_epsilon,30,13790
zhao_relative_epsilon,30,13848
zhao_relative_epsilon,30,13935
zhao_relative_epsilon,30,13988
zhao_relative_epsilon,30,14016
zhao_relative_epsilon,30,14109
zhao_relative_epsilon,30,14159
zhao_relative_epsilon,30,14215
zhao_relative_epsilon,30,14244
zhao_relative_epsilon,31,207
zhao_relative_epsilon,31,566
zhao_relative_epsilon,31,801
zhao_relative_epsilon,31,963
zhao_relative_epsilon,31,1159
zhao_relative_epsilon,31,1209
zhao_relative_epsilon,31,1940
zhao_relative_epsilon,31,2398
zhao_relative_epsilon,31,4097
zhao_relative_epsilon,31,4581
zhao_relative_epsilon,31,4768
zhao_relative_epsilon,31,5311
zhao_relative_epsilon,31,6432
zhao_relative_epsilon,31,7727
zhao_relative_epsilon,31,8717
zhao_relative_epsilon,31,11342
zhao_relative_epsilon,31,12111
zhao_relative_epsilon,31,12732
zhao_relative_epsilon,31,12923
zhao_relative_epsilon,31,13943
zhao_relative_epsilon,31,14201
zhao_relative_epsilon,31,14224
