variant,layer,neuron_index
wang_robust,5,3685
wang_robust,5,4148
wang_robust,5,4196
wang_robust,5,4519
wang_robust,5,4724
wang_robust,5,5229
wang_robust,5,6036
wang_robust,5,6163
wang_robust,5,6290
wang_robust,5,6607
wang_robust,5,6955
wang_robust,5,7657
wang_robust,5,8250
wang_robust,5,8894
wang_robust,5,8921
wang_robust,5,9626
wang_robust,5,10499
wang_robust,5,10813
wang_robust,5,10926
wang_robust,5,11992
wang_robust,5,13314
wang_robust,5,13661
wang_robust,5,13950
wang_robust,5,13965
wang_robust,5,14004
wang_robust,5,14182
wang_robust,6,461
wang_robust,6,847
wang_robust,6,1372
wang_robust,6,2755
wang_robust,6,2938
wang_robust,6,3664
wang_robust,6,3704
wang_robust,6,4069
wang_robust,6,4426
wang_robust,6,4486
wang_robust,6,4687
wang_robust,6,4855
wang_robust,6,5080
wang_robust,6,5342
wang_robust,6,6322
wang_robust,6,6574
wang_robust,6,7426
wang_robust,6,7569
wang_robust,6,7778
wang_robust,6,7994
wang_robust,6,8127
wang_robust,6,8491
wang_robust,6,8578
wang_robust,6,8885
wang_robust,6,9066
wang_robust,6,9319
wang_robust,6,9746
wang_robust,6,10114
wang_robust,6,10213
wang_robust,6,10258
wang_robust,6,10316
wang_robust,6,10743
wang_robust,6,10905
wang_robust,6,11341
wang_robust,6,12040
wang_robust,6,12236
wang_robust,6,12543
wang_robust,6,12606
wang_robust,6,13783
wang_robust,7,633
wang_robust,7,2308
wang_robust,7,2497
wang_robust,7,2536
wang_robust,7,2765
wang_robust,7,2816
wang_robust,7,2899
wang_robust,7,3118
wang_robust,7,3562
wang_robust,7,3741
wang_robust,7,3866
wang_robust,7,4582
wang_robust,7,5446
wang_robust,7,5733
wang_robust,7,7193
wang_robust,7,7835
wang_robust,7,8297
wang_robust,7,8850
wang_robust,7,9639
wang_robust,7,10014
wang_robust,7,10322
wang_robust,7,11163
wang_robust,7,11478
wang_robust,7,11744
wang_robust,7,11990
wang_robust,7,12769
wang_robust,7,12784
wang_robust,7,12811
wang_robust,7,12910
wang_robust,7,13573
wang_robust,7,13900
wang_robust,7,14181
wang_robust,7,14273
wang_robust,8,64
wang_robust,8,108
wang_robust,8,1352
wang_robust,8,1422
wang_robust,8,1829
wang_robust,8,2053
wang_robust,8,2124
wang_robust,8,2322
wang_robust,8,2421
wang_robust,8,2455
wang_robust,8,2675
wang_robust,8,3486
wang_robust,8,3912
wang_robust,8,4034
wang_robust,8,4785
wang_robust,8,5144
wang_robust,8,6225
wang_robust,8,6551
wang_robust,8,6823
wang_robust,8,7037
wang_robust,8,7130
wang_robust,8,7502
wang_robust,8,7710
wang_robust,8,7821
wang_robust,8,9966
wang_robust,8,10712
wang_robust,8,10776
wang_robust,8,11150
wang_robust,8,11705
wang_robust,8,11726
wang_robust,8,12196
wang_robust,8,12501
wang_robust,8,12758
wang_robust,8,12992
wang_robust,8,13215
wang_robust,8,13396
wang_robust,8,13947
wang_robust,9,1034
wang_robust,9,1793
wang_robust,9,2008
wang_robust,9,2095
wang_robust,9,2134
wang_robust,9,2179
wang_robust,9,2807
wang_robust,9,3354
wang_robust,9,3761
wang_robust,9,3791
wang_robust,9,4562
wang_robust,9,4594
wang_robust,9,4856
wang_robust,9,5127
wang_robust,9,5305
wang_robust,9,5952
wang_robust,9,6064
wang_robust,9,6176
wang_robust,9,6889
wang_robust,9,7636
wang_robust,9,7699
wang_robust,9,8224
wang_robust,9,8233
wang_robust,9,8698
wang_robust,9,9325
wang_robust,9,9420
wang_robust,9,9439
wang_robust,9,9771
wang_robust,9,9826
wang_robust,9,10542
wang_robust,9,10820
wang_robust,9,10888
wang_robust,9,11570
wang_robust,9,12608
wang_robust,9,12986
wang_robust,9,13602
wang_robust,9,14265
wang_robust,10,631
wang_robust,10,1024
wang_robust,10,1091
wang_robust,10,1451
wang_robust,10,1906
wang_robust,10,2206
wang_robust,10,2277
wang_robust,10,2479
wang_robust,10,2828
wang_robust,10,3463
wang_robust,10,3534
wang_robust,10,3809
wang_robust,10,4199
wang_robust,10,4388
wang_robust,10,4978
wang_robust,10,6026
wang_robust,10,6230
wang_robust,10,6867
wang_robust,10,7028
wang_robust,10,7310
wang_robust,10,7411
wang_robust,10,8224
wang_robust,10,8289
wang_robust,10,8445
wang_robust,10,8664
wang_robust,10,8740
wang_robust,10,9064
wang_robust,10,9132
wang_robust,10,9202
wang_robust,10,9229
wang_robust,10,9366
wang_robust,10,9997
wang_robust,10,10415
wang_robust,10,11333
wang_robust,10,11870
wang_robust,10,12591
wang_robust,10,12642
wang_robust,10,13020
wang_robust,10,14087
wang_robust,10,14295
wang_robust,11,245
wang_robust,11,879
wang_robust,11,1009
wang_robust,11,1369
wang_robust,11,1706
wang_robust,11,1756
wang_robust,11,1794
wang_robust,11,2026
wang_robust,11,2582
wang_robust,11,2966
wang_robust,11,3328
wang_robust,11,3705
wang_robust,11,3969
wang_robust,11,4088
wang_robust,11,4258
wang_robust,11,4846
wang_robust,11,5147
wang_robust,11,5288
wang_robust,11,5290
wang_robust,11,5737
wang_robust,11,5996
wang_robust,11,6137
wang_robust,11,6582
wang_robust,11,6903
wang_robust,11,7809
wang_robust,11,7912
wang_robust,11,8154
wang_robust,11,8260
wang_robust,11,8930
wang_robust,11,9593
wang_robust,11,10085
wang_robust,11,10096
wang_robust,11,10880
wang_robust,11,10998
wang_robust,11,11330
wang_robust,11,11372
wang_robust,11,12126
wang_robust,11,12177
wang_robust,11,13284
wang_robust,11,14011
wang_robust,11,14314
wang_robust,11,14325
wang_robust,12,231
wang_robust,12,504
wang_robust,12,798
wang_robust,12,833
wang_robust,12,1122
wang_robust,12,1193
wang_robust,12,1262
wang_robust,12,1481
wang_robust,12,1489
wang_robust,12,1493
wang_robust,12,1505
wang_robust,12,1539
wang_robust,12,2219
wang_robust,12,2963
wang_robust,12,2997
wang_robust,12,3361
wang_robust,12,3700
wang_robust,12,4498
wang_robust,12,4688
wang_robust,12,5006
wang_robust,12,5496
wang_robust,12,6030
wang_robust,12,6063
wang_robust,12,6904
wang_robust,12,7070
wang_robust,12,7557
wang_robust,12,7676
wang_robust,12,7844
wang_robust,12,7896
wang_robust,12,8198
wang_robust,12,8386
wang_robust,12,8929
wang_robust,12,9035
wang_robust,12,9114
wang_robust,12,9229
wang_robust,12,9565
wang_robust,12,9772
wang_robust,12,9795
wang_robust,12,9906
wang_robust,12,10100
wang_robust,12,10334
wang_robust,12,10397
wang_robust,12,10867
wang_robust,12,11262
wang_robust,12,11781
wang_robust,12,12301
wang_robust,12,12701
wang_robust,12,12793
wang_robust,12,12935
wang_robust,12,13159
wang_robust,12,13275
wang_robust,12,13588
wang_robust,12,13622
wang_robust,12,13783
wang_robust,12,13868
wang_robust,12,13916
wang_robust,12,14129
wang_robust,12,14283
wang_robust,13,157
wang_robust,13,594
wang_robust,13,818
wang_robust,13,1317
wang_robust,13,1572
wang_robust,13,1790
wang_robust,13,1922
wang_robust,13,2050
wang_robust,13,2550
wang_robust,13,4389
wang_robust,13,4483
wang_robust,13,6771
wang_robust,13,7727
wang_robust,13,7787
wang_robust,13,8310
wang_robust,13,9240
wang_robust,13,10449
wang_robust,13,10483
wang_robust,13,10677
wang_robust,13,11281
wang_robust,13,11494
wang_robust,13,11841
wang_robust,13,12059
wang_robust,13,12258
wang_robust,13,12287
wang_robust,13,12485
wang_robust,13,12570
wang_robust,13,13046
wang_robust,13,13321
wang_robust,13,13429
wang_robust,13,13608
wang_robust,13,13660
wang_robust,13,13879
wang_robust,13,14102
wang_robust,14,64
wang_robust,14,75
wang_robust,14,294
wang_robust,14,451
wang_robust,14,546
wang_robust,14,708
wang_robust,14,1303
wang_robust,14,1388
wang_robust,14,1441
wang_robust,14,1559
wang_robust,14,1653
wang_robust,14,2107
wang_robust,14,2273
wang_robust,14,2318
wang_robust,14,2848
wang_robust,14,2913
wang_robust,14,3119
wang_robust,14,3867
wang_robust,14,3917
wang_robust,14,3997
wang_robust,14,4484
wang_robust,14,4671
wang_robust,14,4848
wang_robust,14,5056
wang_robust,14,5203
wang_robust,14,5441
wang_robust,14,5718
wang_robust,14,5879
wang_robust,14,6136
wang_robust,14,6246
wang_robust,14,6265
wang_robust,14,7508
wang_robust,14,7660
wang_robust,14,8361
wang_robust,14,8504
wang_robust,14,8511
wang_robust,14,8688
wang_robust,14,8712
wang_robust,14,8864
wang_robust,14,9318
wang_robust,14,9724
wang_robust,14,9932
wang_robust,14,9976
wang_robust,14,10824
wang_robust,14,10884
wang_robust,14,10937
wang_robust,14,11766
wang_robust,14,12033
wang_robust,14,12852
wang_robust,14,13182
wang_robust,14,13331
wang_robust,14,14167
wang_robust,14,14318
wang_robust,15,689
wang_robust,15,718
wang_robust,15,877
wang_robust,15,1596
wang_robust,15,1719
wang_robust,15,1871
wang_robust,15,2447
wang_robust,15,2982
wang_robust,15,3216
wang_robust,15,3646
wang_robust,15,3738
wang_robust,15,3816
wang_robust,15,4096
wang_robust,15,4476
wang_robust,15,5431
wang_robust,15,5450
wang_robust,15,6120
wang_robust,15,6164
wang_robust,15,7441
wang_robust,15,7449
wang_robust,15,7566
wang_robust,15,7860
wang_robust,15,7882
wang_robust,15,7922
wang_robust,15,8218
wang_robust,15,9732
wang_robust,15,9762
wang_robust,15,10757
wang_robust,15,11129
wang_robust,15,11268
wang_robust,15,11808
wang_robust,15,12213
wang_robust,15,12270
wang_robust,15,12964
wang_robust,15,13034
wang_robust,15,13551
wang_robust,16,458
wang_robust,16,887
wang_robust,16,1146
wang_robust,16,1374
wang_robust,16,1501
wang_robust,16,1612
wang_robust,16,2239
wang_robust,16,2313
wang_robust,16,2995
wang_robust,16,3097
wang_robust,16,3172
wang_robust,16,3998
wang_robust,16,4123
wang_robust,16,4392
wang_robust,16,5033
wang_robust,16,5229
wang_robust,16,5666
wang_robust,16,5944
wang_robust,16,6310
wang_robust,16,6344
wang_robust,16,6521
wang_robust,16,6738
wang_robust,16,6744
wang_robust,16,6950
wang_robust,16,7014
wang_robust,16,7146
wang_robust,16,7411
wang_robust,16,7952
wang_robust,16,8099
wang_robust,16,8569
wang_robust,16,9125
wang_robust,16,9515
wang_robust,16,10381
wang_robust,16,10575
wang_robust,16,10581
wang_robust,16,11559
wang_robust,16,11641
wang_robust,16,11992
wang_robust,16,12129
wang_robust,16,12202
wang_robust,16,12702
wang_robust,16,13081
wang_robust,16,13156
wang_robust,16,13348
wang_robust,16,13601
wang_robust,16,13985
wang_robust,17,386
wang_robust,17,1307
wang_robust,17,1483
wang_robust,17,1632
wang_robust,17,1875
wang_robust,17,2169
wang_robust,17,2636
wang_robust,17,2675
wang_robust,17,2996
wang_robust,17,3217
wang_robust,17,3875
wang_robust,17,4560
wang_robust,17,4652
wang_robust,17,4733
wang_robust,17,5313
wang_robust,17,5671
wang_robust,17,5701
wang_robust,17,6157
wang_robust,17,6192
wang_robust,17,6226
wang_robust,17,6513
wang_robust,17,7878
wang_robust,17,8557
wang_robust,17,9004
wang_robust,17,9092
wang_robust,17,9219
wang_robust,17,9309
wang_robust,17,9318
wang_robust,17,10189
wang_robust,17,10712
wang_robust,17,10724
wang_robust,17,10748
wang_robust,17,10762
wang_robust,17,10981
wang_robust,17,11378
wang_robust,17,11518
wang_robust,17,11747
wang_robust,17,12105
wang_robust,17,12721
wang_robust,17,12927
wang_robust,17,13583
wang_robust,17,13696
wang_robust,17,14096
wang_robust,17,14210
wang_robust,18,290
wang_robust,18,398
wang_robust,18,568
wang_robust,18,1142
wang_robust,18,1324
wang_robust,18,1454
wang_robust,18,2016
wang_robust,18,2329
wang_robust,18,3056
wang_robust,18,3270
wang_robust,18,3375
wang_robust,18,3687
wang_robust,18,3750
wang_robust,18,3871
wang_robust,18,4180
wang_robust,18,4213
wang_robust,18,4552
wang_robust,18,4576
wang_robust,18,5015
wang_robust,18,5241
wang_robust,18,5696
wang_robust,18,5922
wang_robust,18,5964
wang_robust,18,6581
wang_robust,18,6786
wang_robust,18,6894
wang_robust,18,7148
wang_robust,18,7417
wang_robust,18,8301
wang_robust,18,8426
wang_robust,18,8432
wang_robust,18,8441
wang_robust,18,8653
wang_robust,18,9137
wang_robust,18,9289
wang_robust,18,9308
wang_robust,18,9551
wang_robust,18,9949
wang_robust,18,10048
wang_robust,18,10294
wang_robust,18,10517
wang_robust,18,10716
wang_robust,18,10836
wang_robust,18,11018
wang_robust,18,11307
wang_robust,18,11750
wang_robust,18,11772
wang_robust,18,11872
wang_robust,18,12248
wang_robust,18,12427
wang_robust,18,12797
wang_robust,18,13165
wang_robust,18,13443
wang_robust,18,13926
wang_robust,18,14135
wang_robust,18,14211
wang_robust,19,47
wang_robust,19,121
wang_robust,19,900
wang_robust,19,978
wang_robust,19,1054
wang_robust,19,1399
wang_robust,19,1595
wang_robust,19,2039
wang_robust,19,2059
wang_robust,19,2386
wang_robust,19,3171
wang_robust,19,3183
wang_robust,19,3340
wang_robust,19,4492
wang_robust,19,4513
wang_robust,19,4635
wang_robust,19,4762
wang_robust,19,5247
wang_robust,19,5727
wang_robust,19,6053
wang_robust,19,6118
wang_robust,19,6848
wang_robust,19,6852
wang_robust,19,6954
wang_robust,19,7644
wang_robust,19,7677
wang_robust,19,7855
wang_robust,19,7958
wang_robust,19,8167
wang_robust,19,8281
wang_robust,19,8664
wang_robust,19,9426
wang_robust,19,9578
wang_robust,19,9590
wang_robust,19,9992
wang_robust,19,10288
wang_robust,19,10348
wang_robust,19,10471
wang_robust,19,10931
wang_robust,19,11694
wang_robust,19,11771
wang_robust,19,11871
wang_robust,19,12199
wang_robust,19,12238
wang_robust,19,13054
wang_robust,19,13453
wang_robust,19,13528
wang_robust,19,13621
wang_robust,19,14294
wang_robust,19,14329
wang_robust,20,90
wang_robust,20,430
wang_robust,20,682
wang_robust,20,793
wang_robust,20,1012
wang_robust,20,1015
wang_robust,20,1043
wang_robust,20,1443
wang_robust,20,1538
wang_robust,20,2270
wang_robust,20,2386
wang_robust,20,2526
wang_robust,20,2597
wang_robust,20,2603
wang_robust,20,2748
wang_robust,20,2873
wang_robust,20,3108
wang_robust,20,3927
wang_robust,20,4060
wang_robust,20,4348
wang_robust,20,5027
wang_robust,20,5221
wang_robust,20,5240
wang_robust,20,5425
wang_robust,20,5604
wang_robust,20,5636
wang_robust,20,5645
wang_robust,20,5759
wang_robust,20,5785
wang_robust,20,6159
wang_robust,20,6461
