variant,layer,neuron_index
wang,0,6829
wang,0,6903
wang,0,7068
wang,0,7182
wang,0,7279
wang,0,7378
wang,0,7386
wang,0,7408
wang,0,7461
wang,0,7495
wang,0,7645
wang,0,7648
wang,0,7669
wang,0,7749
wang,0,7842
wang,0,7868
wang,0,7940
wang,0,7973
wang,0,8072
wang,0,8092
wang,0,8253
wang,0,8268
wang,0,8367
wang,0,8407
wang,0,8439
wang,0,8465
wang,0,8733
wang,0,8853
wang,0,8866
wang,0,8963
wang,0,8972
wang,0,8975
wang,0,9127
wang,0,9345
wang,0,9362
wang,0,9464
wang,0,9519
wang,0,9639
wang,0,9651
wang,0,9846
wang,0,9879
wang,0,9894
wang,0,9983
wang,0,10127
wang,0,10188
wang,0,10190
wang,0,10268
wang,0,10293
wang,0,10373
wang,0,10486
wang,0,10539
wang,0,10576
wang,0,10729
wang,0,10756
wang,0,10894
wang,0,10902
wang,0,10905
wang,0,10953
wang,0,11122
wang,0,11157
wang,0,11195
wang,0,11282
wang,0,11311
wang,0,11314
wang,0,11338
wang,0,11425
wang,0,11461
wang,0,11484
wang,0,11519
wang,0,11541
wang,0,11574
wang,0,11579
wang,0,11643
wang,0,11752
wang,0,11762
wang,0,11781
wang,0,11789
wang,0,11793
wang,0,11801
wang,0,11910
wang,0,11987
wang,0,12119
wang,0,12201
wang,0,12242
wang,0,12261
wang,0,12271
wang,0,12339
wang,0,12417
wang,0,12564
wang,0,12650
wang,0,12659
wang,0,12767
wang,0,12810
wang,0,12813
wang,0,12829
wang,0,12832
wang,0,12900
wang,0,12934
wang,0,13080
wang,0,13111
wang,0,13343
wang,0,13487
wang,0,13530
wang,0,13531
wang,0,13539
wang,0,13570
wang,0,13622
wang,0,13678
wang,0,13779
wang,0,13808
wang,0,13834
wang,0,13838
wang,0,13869
wang,0,13879
wang,0,14042
wang,0,14053
wang,0,14131
wang,0,14148
wang,0,14168
wang,0,14178
wang,1,198
wang,1,2427
wang,1,5786
wang,2,69
wang,2,72
wang,2,92
wang,2,257
wang,2,284
wang,2,285
wang,2,338
wang,2,378
wang,2,395
wang,2,484
wang,2,555
wang,2,614
wang,2,621
wang,2,684
wang,2,709
wang,2,755
wang,2,842
wang,2,847
wang,2,901
wang,2,904
wang,2,977
wang,2,1012
wang,2,1020
wang,2,1031
wang,2,1081
wang,2,1301
wang,2,1355
wang,2,1588
wang,2,1601
wang,2,1608
wang,2,1626
wang,2,1683
wang,2,1698
wang,2,1764
wang,2,1778
wang,2,1810
wang,2,1857
wang,2,1914
wang,2,1928
wang,2,1992
wang,2,2041
wang,2,2144
wang,2,2148
wang,2,2159
wang,2,2266
wang,2,2368
wang,2,2378
wang,2,2470
wang,2,2556
wang,2,2585
wang,2,2669
wang,2,2761
wang,2,2882
wang,2,2894
wang,2,2919
wang,2,2931
wang,2,3133
wang,2,3229
wang,2,3241
wang,2,3301
wang,2,3328
wang,2,3470
wang,2,3558
wang,2,3561
wang,2,3596
wang,2,3620
wang,2,3633
wang,2,3727
wang,2,3730
wang,2,3741
wang,2,3776
wang,2,3796
wang,2,3880
wang,2,3915
wang,2,3948
wang,2,3996
wang,2,4134
wang,2,4157
wang,2,4175
wang,2,4218
wang,2,4259
wang,2,4354
wang,2,4359
wang,2,4430
wang,2,4488
wang,2,4510
wang,2,4524
wang,2,4557
wang,2,4591
wang,2,4639
wang,2,4658
wang,2,4667
wang,2,4724
wang,2,4732
wang,2,4767
wang,2,4800
wang,2,5129
wang,2,5157
wang,2,5172
wang,2,5187
wang,2,5189
wang,2,5219
wang,2,5241
wang,2,5276
wang,2,5308
wang,2,5332
wang,2,5399
wang,2,5416
wang,2,5470
wang,2,5488
wang,2,5503
wang,2,5549
wang,2,5621
wang,2,5681
wang,2,5777
wang,2,5863
wang,2,5917
wang,2,5965
wang,2,5979
wang,2,6062
wang,2,6149
wang,2,6179
wang,2,6250
wang,2,6252
wang,2,6272
wang,2,6391
wang,2,6533
wang,2,6599
wang,2,6850
wang,2,6858
wang,2,6879
wang,2,6922
wang,2,6925
wang,2,6959
wang,2,6973
wang,2,7006
wang,2,7009
wang,2,7034
wang,2,7146
wang,2,7153
wang,2,7159
wang,2,7163
wang,2,7173
wang,2,7246
wang,2,7327
wang,2,7360
wang,2,7423
wang,2,7436
wang,2,7521
wang,2,7583
wang,2,7587
wang,2,7610
wang,2,7611
wang,2,7628
wang,2,7712
wang,2,7776
wang,2,7799
wang,2,7949
wang,2,7977
wang,2,8037
wang,2,8071
wang,2,8135
wang,2,8343
wang,2,8398
wang,2,8412
wang,2,8427
wang,2,8510
wang,2,8552
wang,2,8556
wang,2,8660
wang,2,8725
wang,2,8766
wang,2,8849
wang,2,8876
wang,2,8918
wang,2,8966
wang,2,9137
wang,2,9229
wang,2,9231
wang,2,9255
wang,2,9260
wang,2,9310
wang,2,9353
wang,2,9452
wang,2,9552
wang,2,9754
wang,2,9805
wang,2,9841
wang,2,9921
wang,2,9956
wang,2,9961
wang,2,9962
wang,2,9969
wang,2,10014
wang,2,10053
wang,2,10178
wang,2,10217
wang,2,10272
wang,2,10383
wang,2,10429
wang,2,10487
wang,2,10524
wang,2,10583
wang,2,10637
wang,2,10753
wang,2,10785
wang,2,11013
wang,2,11015
wang,2,11030
wang,2,11075
wang,2,11315
wang,2,11448
wang,2,11501
wang,2,11734
wang,2,11737
wang,2,11757
wang,2,11781
wang,2,11806
wang,2,11857
wang,2,11863
wang,2,11871
wang,2,11931
wang,2,12017
wang,2,12087
wang,2,12167
wang,2,12311
wang,2,12318
wang,2,12325
wang,2,12388
wang,2,12449
wang,2,12475
wang,2,12511
wang,2,12523
wang,2,12538
wang,2,12648
wang,2,12659
wang,2,12673
wang,2,12774
wang,2,12809
wang,2,12825
wang,2,12914
wang,2,12917
wang,2,12991
wang,2,13038
wang,2,13146
wang,2,13183
wang,2,13359
wang,2,13418
wang,2,13419
wang,2,13432
wang,2,13491
wang,2,13496
wang,2,13633
wang,2,13642
wang,2,13671
wang,2,13712
wang,2,13729
wang,2,13739
wang,2,13750
wang,2,13787
wang,2,13808
wang,2,13826
wang,2,13866
wang,2,13888
wang,2,13924
wang,2,13930
wang,2,13935
wang,2,13951
wang,2,13986
wang,2,13992
wang,2,14028
wang,2,14040
wang,2,14048
wang,2,14072
wang,2,14074
wang,2,14104
wang,2,14203
wang,2,14213
wang,3,31
wang,3,160
wang,3,262
wang,3,280
wang,3,319
wang,3,345
wang,3,352
wang,3,355
wang,3,470
wang,3,527
wang,3,567
wang,3,570
wang,3,588
wang,3,640
wang,3,690
wang,3,692
wang,3,823
wang,3,824
wang,3,898
wang,3,940
wang,3,996
wang,3,998
wang,3,1169
wang,3,1180
wang,3,1242
wang,3,1333
wang,3,1369
wang,3,1404
wang,3,1426
wang,3,1437
wang,3,1498
wang,3,1510
wang,3,1519
wang,3,1530
wang,3,1555
wang,3,1563
wang,3,1564
wang,3,1586
wang,3,1738
wang,3,1879
wang,3,1936
wang,3,1956
wang,3,1957
wang,3,1983
wang,3,2145
wang,3,2152
wang,3,2268
wang,3,2298
wang,3,2444
wang,3,2474
wang,3,2497
wang,3,2524
wang,3,2606
wang,3,2628
wang,3,2645
wang,3,2662
wang,3,2708
wang,3,2752
wang,3,2826
wang,3,2833
wang,3,2866
wang,3,2869
wang,3,2911
wang,3,2915
wang,3,2942
wang,3,2959
wang,3,2960
wang,3,2970
wang,3,3009
wang,3,3134
wang,3,3184
wang,3,3205
wang,3,3206
wang,3,3209
wang,3,3240
wang,3,3245
wang,3,3294
wang,3,3413
wang,3,3460
wang,3,3485
wang,3,3490
wang,3,3543
wang,3,3628
wang,3,3693
wang,3,3739
wang,3,3740
wang,3,3754
wang,3,3813
wang,3,3853
wang,3,4059
wang,3,4101
wang,3,4102
wang,3,4116
wang,3,4193
wang,3,4341
wang,3,4361
wang,3,4434
wang,3,4479
wang,3,4551
wang,3,4556
wang,3,4619
wang,3,4621
wang,3,4746
wang,3,4750
wang,3,4834
wang,3,4903
wang,3,4923
wang,3,5079
wang,3,5098
wang,3,5190
wang,3,5205
wang,3,5213
wang,3,5253
wang,3,5299
wang,3,5314
wang,3,5320
wang,3,5358
wang,3,5410
wang,3,5450
wang,3,5455
wang,3,5533
wang,3,5539
wang,3,5604
wang,3,5610
wang,3,5654
wang,3,5660
wang,3,5718
wang,3,5751
wang,3,5758
wang,3,5770
wang,3,5780
wang,3,5837
wang,3,5869
wang,3,5895
wang,3,5908
wang,3,5931
wang,3,5953
wang,3,5982
wang,3,6011
wang,3,6043
wang,3,6045
wang,3,6072
wang,3,6101
wang,3,6140
wang,3,6182
wang,3,6188
wang,3,6195
wang,3,6212
wang,3,6250
wang,3,6299
wang,3,6307
wang,3,6309
wang,3,6346
wang,3,6375
wang,3,6401
wang,3,6404
wang,3,6413
wang,3,6444
wang,3,6480
wang,3,6543
wang,3,6563
wang,3,6589
wang,3,6595
wang,3,6615
wang,3,6694
wang,3,6790
wang,3,6792
wang,3,6862
wang,3,6950
wang,3,6995
wang,3,6997
wang,3,7005
wang,3,7071
wang,3,7094
wang,3,7120
wang,3,7245
wang,3,7255
wang,3,7312
wang,3,7335
wang,3,7339
wang,3,7459
wang,3,7540
wang,3,7549
wang,3,7576
wang,3,7579
wang,3,7598
wang,3,7654
wang,3,7725
wang,3,7756
wang,3,7785
wang,3,7804
wang,3,7883
wang,3,7909
wang,3,7984
wang,3,8035
wang,3,8044
wang,3,8048
wang,3,8079
wang,3,8085
wang,3,8105
wang,3,8190
wang,3,8263
wang,3,8334
wang,3,8418
wang,3,8472
wang,3,8501
wang,3,8585
wang,3,8612
wang,3,8648
wang,3,8672
wang,3,8696
wang,3,8699
wang,3,8817
wang,3,8849
wang,3,8926
wang,3,8931
wang,3,8936
wang,3,8948
wang,3,8952
wang,3,8988
wang,3,9013
wang,3,9014
wang,3,9050
wang,3,9058
wang,3,9195
wang,3,9204
wang,3,9217
wang,3,9224
wang,3,9333
wang,3,9357
wang,3,9421
wang,3,9513
wang,3,9542
wang,3,9546
wang,3,9559
wang,3,9587
wang,3,9669
wang,3,9693
wang,3,9707
wang,3,9744
wang,3,9793
wang,3,9801
wang,3,9887
wang,3,9890
wang,3,9894
wang,3,9913
wang,3,9919
wang,3,9920
wang,3,9922
wang,3,10024
wang,3,10043
wang,3,10078
wang,3,10094
wang,3,10109
wang,3,10118
wang,3,10153
wang,3,10177
wang,3,10189
wang,3,10295
wang,3,10320
wang,3,10405
wang,3,10497
wang,3,10507
wang,3,10512
wang,3,10520
wang,3,10534
wang,3,10550
wang,3,10695
wang,3,10709
wang,3,10733
wang,3,10821
wang,3,10865
wang,3,10969
wang,3,10995
wang,3,11018
wang,3,11021
wang,3,11039
wang,3,11049
wang,3,11089
wang,3,11168
wang,3,11177
wang,3,11264
wang,3,11297
wang,3,11307
wang,3,11316
wang,3,11351
wang,3,11405
wang,3,11452
wang,3,11503
wang,3,11533
wang,3,11546
wang,3,11674
wang,3,11738
wang,3,11783
wang,3,11789
wang,3,11827
wang,3,11840
wang,3,11851
wang,3,11866
wang,3,11903
wang,3,11957
wang,3,11961
wang,3,11993
wang,3,12062
wang,3,12133
wang,3,12195
wang,3,12211
wang,3,12266
wang,3,12268
wang,3,12281
wang,3,12414
wang,3,12456
wang,3,12459
wang,3,12538
wang,3,12556
wang,3,12571
wang,3,12617
wang,3,12741
wang,3,12784
wang,3,12797
wang,3,12809
wang,3,12878
wang,3,12889
wang,3,12906
wang,3,12958
wang,3,13127
wang,3,13248
wang,3,13255
wang,3,13304
wang,3,13318
wang,3,13478
wang,3,13527
wang,3,13531
wang,3,13538
wang,3,13580
wang,3,13599
wang,3,13629
wang,3,13645
wang,3,13670
wang,3,13690
wang,3,13739
wang,3,13743
wang,3,13749
wang,3,13772
wang,3,13801
wang,3,13869
wang,3,13888
wang,3,13981
wang,3,14004
wang,3,14016
wang,3,14058
wang,3,14182
wang,3,14192
wang,3,14241
wang,3,14256
wang,3,14267
wang,3,14294
wang,3,14334
wang,4,61
wang,4,155
wang,4,193
wang,4,259
wang,4,299
wang,4,411
wang,4,412
wang,4,487
wang,4,512
wang,4,517
wang,4,593
wang,4,599
wang,4,668
wang,4,670
wang,4,722
wang,4,737
wang,4,774
wang,4,808
wang,4,949
wang,4,969
wang,4,990
wang,4,1081
wang,4,1089
wang,4,1242
wang,4,1368
wang,4,1374
wang,4,1454
wang,4,1464
wang,4,1563
wang,4,1692
wang,4,1694
wang,4,1696
wang,4,1744
wang,4,1885
wang,4,1979
wang,4,1992
wang,4,2080
wang,4,2201
wang,4,2287
wang,4,2288
wang,4,2435
wang,4,2443
wang,4,2448
wang,4,2526
wang,4,2737
wang,4,2738
wang,4,2964
wang,4,2967
wang,4,3027
wang,4,3073
wang,4,3091
wang,4,3101
wang,4,3156
wang,4,3177
wang,4,3223
wang,4,3241
wang,4,3246
wang,4,3288
wang,4,3294
wang,4,3369
wang,4,3427
wang,4,3440
wang,4,3519
wang,4,3624
wang,4,3695
wang,4,3701
wang,4,3736
wang,4,3807
wang,4,3852
wang,4,3879
wang,4,3908
wang,4,3981
wang,4,3991
wang,4,3994
wang,4,4027
wang,4,4070
wang,4,4085
wang,4,4112
wang,4,4141
wang,4,4265
wang,4,4266
wang,4,4273
wang,4,4285
wang,4,4296
wang,4,4315
wang,4,4341
wang,4,4393
wang,4,4494
wang,4,4500
wang,4,4540
wang,4,4559
wang,4,4562
wang,4,4650
wang,4,4652
wang,4,4671
wang,4,4754
wang,4,4787
wang,4,4851
wang,4,4857
wang,4,4915
wang,4,4934
wang,4,4936
wang,4,4957
wang,4,4970
wang,4,5014
wang,4,5089
wang,4,5226
wang,4,5239
wang,4,5249
wang,4,5300
wang,4,5330
wang,4,5384
wang,4,5443
wang,4,5574
wang,4,5610
wang,4,5637
wang,4,5681
wang,4,5728
wang,4,5731
wang,4,5738
wang,4,5775
wang,4,5799
wang,4,5852
wang,4,5873
wang,4,5905
wang,4,5915
wang,4,5948
wang,4,5980
wang,4,5992
wang,4,6134
wang,4,6151
wang,4,6172
wang,4,6236
wang,4,6238
wang,4,6312
wang,4,6337
wang,4,6361
wang,4,6365
wang,4,6390
wang,4,6417
wang,4,6418
wang,4,6488
wang,4,6531
wang,4,6661
wang,4,6789
wang,4,6792
wang,4,6825
wang,4,7122
wang,4,7139
wang,4,7169
wang,4,7258
wang,4,7267
wang,4,7268
wang,4,7288
wang,4,7324
wang,4,7372
wang,4,7452
wang,4,7528
wang,4,7554
wang,4,7615
wang,4,7625
wang,4,7704
wang,4,7791
wang,4,7811
wang,4,7846
wang,4,7854
wang,4,7872
wang,4,7921
wang,4,7955
wang,4,7957
wang,4,8022
wang,4,8067
wang,4,8071
wang,4,8102
wang,4,8158
wang,4,8249
wang,4,8262
wang,4,8280
wang,4,8286
wang,4,8292
wang,4,8328
wang,4,8339
wang,4,8346
wang,4,8348
wang,4,8384
wang,4,8436
wang,4,8462
wang,4,8498
wang,4,8538
wang,4,8691
wang,4,8700
wang,4,8746
wang,4,8758
wang,4,8832
wang,4,8886
wang,4,8891
wang,4,8987
wang,4,9003
wang,4,9009
wang,4,9084
wang,4,9158
wang,4,9203
wang,4,9328
wang,4,9374
wang,4,9392
wang,4,9478
wang,4,9582
wang,4,9599
wang,4,9752
wang,4,9795
wang,4,9839
wang,4,9876
wang,4,10188
wang,4,10207
wang,4,10269
wang,4,10272
wang,4,10275
wang,4,10282
wang,4,10297
wang,4,10345
wang,4,10401
wang,4,10424
wang,4,10546
wang,4,10570
wang,4,10582
wang,4,10614
wang,4,10620
wang,4,10772
wang,4,10862
wang,4,10943
wang,4,10960
wang,4,10994
wang,4,11053
wang,4,11185
wang,4,11274
wang,4,11320
wang,4,11366
wang,4,11422
wang,4,11427
wang,4,11538
wang,4,11570
wang,4,11591
wang,4,11642
wang,4,11689
wang,4,11701
wang,4,11810
wang,4,11932
wang,4,11978
wang,4,11986
wang,4,12108
wang,4,12162
wang,4,12175
wang,4,12191
wang,4,12205
wang,4,12270
wang,4,12309
wang,4,12351
wang,4,12376
wang,4,12486
wang,4,12538
wang,4,12542
wang,4,12558
wang,4,12595
wang,4,12603
wang,4,12609
wang,4,12639
wang,4,12660
wang,4,12853
wang,4,12896
wang,4,12932
wang,4,12933
wang,4,12934
wang,4,12970
wang,4,13008
wang,4,13133
wang,4,13295
wang,4,13304
wang,4,13342
wang,4,13407
wang,4,13446
wang,4,13505
wang,4,13569
wang,4,13650
wang,4,13744
wang,4,13830
wang,4,13874
wang,4,13888
wang,4,13994
wang,4,14031
wang,4,14074
wang,4,14089
wang,4,14268
wang,5,34
wang,5,51
wang,5,149
wang,5,224
wang,5,231
wang,5,430
wang,5,453
wang,5,484
wang,5,488
wang,5,541
wang,5,576
wang,5,588
wang,5,606
wang,5,619
wang,5,626
wang,5,709
wang,5,720
wang,5,731
wang,5,740
wang,5,938
wang,5,939
wang,5,959
wang,5,966
wang,5,977
wang,5,1062
wang,5,1079
wang,5,1127
wang,5,1129
wang,5,1201
wang,5,1211
wang,5,1298
wang,5,1317
wang,5,1323
wang,5,1357
wang,5,1360
wang,5,1399
wang,5,1410
wang,5,1411
wang,5,1417
wang,5,1426
wang,5,1502
wang,5,1507
wang,5,1526
wang,5,1528
wang,5,1665
wang,5,1727
wang,5,1729
wang,5,1730
wang,5,1753
wang,5,1764
wang,5,1781
wang,5,1819
wang,5,1998
wang,5,2112
wang,5,2158
wang,5,2172
wang,5,2200
wang,5,2228
wang,5,2274
wang,5,2284
wang,5,2511
wang,5,2519
wang,5,2589
wang,5,2591
wang,5,2730
wang,5,2865
wang,5,2883
wang,5,3047
wang,5,3113
wang,5,3132
wang,5,3134
wang,5,3155
wang,5,3190
wang,5,3194
wang,5,3199
wang,5,3212
wang,5,3247
wang,5,3306
wang,5,3318
wang,5,3389
wang,5,3390
wang,5,3429
wang,5,3481
wang,5,3540
wang,5,3607
wang,5,3634
wang,5,3685
wang,5,3704
wang,5,3752
wang,5,3805
wang,5,3822
wang,5,3855
wang,5,3878
wang,5,3879
wang,5,3915
wang,5,3966
wang,5,4148
wang,5,4149
wang,5,4196
wang,5,4248
wang,5,4278
wang,5,4331
wang,5,4407
wang,5,4429
wang,5,4493
wang,5,4519
wang,5,4644
wang,5,4663
wang,5,4690
wang,5,4711
wang,5,4724
wang,5,4742
wang,5,4748
wang,5,4758
wang,5,4869
wang,5,4959
wang,5,4996
wang,5,5002
wang,5,5016
wang,5,5090
wang,5,5091
wang,5,5153
wang,5,5185
wang,5,5191
wang,5,5203
wang,5,5229
wang,5,5248
wang,5,5334
wang,5,5354
wang,5,5364
wang,5,5459
wang,5,5462
wang,5,5465
wang,5,5507
wang,5,5514
wang,5,5571
wang,5,5584
wang,5,5675
wang,5,5772
wang,5,5798
wang,5,5865
wang,5,5893
wang,5,6036
wang,5,6048
wang,5,6114
wang,5,6152
wang,5,6163
wang,5,6181
wang,5,6249
wang,5,6279
wang,5,6290
wang,5,6357
wang,5,6450
wang,5,6462
wang,5,6607
wang,5,6609
wang,5,6628
wang,5,6788
wang,5,6795
wang,5,6813
wang,5,6898
wang,5,6915
wang,5,6942
wang,5,6945
wang,5,6952
wang,5,6955
wang,5,6982
wang,5,7016
wang,5,7067
wang,5,7105
wang,5,7130
wang,5,7133
wang,5,7156
wang,5,7187
wang,5,7261
wang,5,7346
wang,5,7495
wang,5,7501
wang,5,7581
wang,5,7598
wang,5,7633
wang,5,7657
wang,5,7729
wang,5,7754
wang,5,7798
wang,5,7828
wang,5,7873
wang,5,7897
wang,5,7899
wang,5,7994
wang,5,8007
wang,5,8027
wang,5,8038
wang,5,8212
wang,5,8230
wang,5,8249
wang,5,8250
wang,5,8298
wang,5,8468
wang,5,8529
wang,5,8575
wang,5,8611
wang,5,8612
wang,5,8636
wang,5,8744
wang,5,8774
wang,5,8894
wang,5,8920
wang,5,8921
wang,5,8939
wang,5,8949
wang,5,8975
wang,5,9062
wang,5,9065
wang,5,9118
wang,5,9148
wang,5,9227
wang,5,9273
wang,5,9362
wang,5,9369
wang,5,9391
wang,5,9394
wang,5,9404
wang,5,9417
wang,5,9557
wang,5,9570
wang,5,9626
wang,5,9657
wang,5,9717
wang,5,9724
wang,5,9814
wang,5,9815
wang,5,9888
wang,5,9902
wang,5,9938
wang,5,10041
wang,5,10058
wang,5,10072
wang,5,10120
wang,5,10154
wang,5,10209
wang,5,10218
wang,5,10235
wang,5,10268
wang,5,10291
wang,5,10332
wang,5,10344
wang,5,10362
wang,5,10385
wang,5,10499
wang,5,10677
wang,5,10721
wang,5,10722
wang,5,10738
wang,5,10789
wang,5,10795
wang,5,10812
wang,5,10813
wang,5,10862
wang,5,10882
wang,5,10890
wang,5,10924
wang,5,10926
wang,5,10965
wang,5,11068
wang,5,11085
wang,5,11123
wang,5,11147
wang,5,11410
wang,5,11436
wang,5,11521
wang,5,11630
wang,5,11643
wang,5,11693
wang,5,11728
wang,5,11731
wang,5,11828
wang,5,11864
wang,5,11883
wang,5,11902
wang,5,11909
wang,5,11910
wang,5,11913
wang,5,11992
wang,5,12004
wang,5,12126
wang,5,12127
wang,5,12183
wang,5,12203
wang,5,12380
wang,5,12441
wang,5,12466
wang,5,12490
wang,5,12494
wang,5,12544
wang,5,12551
wang,5,12552
wang,5,12585
wang,5,12588
wang,5,12591
wang,5,12617
wang,5,12631
wang,5,12661
wang,5,12670
wang,5,12694
wang,5,12782
wang,5,12787
wang,5,12790
wang,5,12830
wang,5,12868
wang,5,12990
wang,5,12995
wang,5,13054
wang,5,13171
wang,5,13175
wang,5,13268
wang,5,13298
wang,5,13314
wang,5,13338
wang,5,13412
wang,5,13423
wang,5,13548
wang,5,13615
wang,5,13620
wang,5,13629
wang,5,13644
wang,5,13661
wang,5,13739
wang,5,13886
wang,5,13950
wang,5,13965
wang,5,14004
wang,5,14036
wang,5,14076
wang,5,14182
wang,5,14194
wang,5,14242
wang,6,21
wang,6,36
wang,6,62
wang,6,111
wang,6,127
wang,6,155
wang,6,214
wang,6,281
wang,6,451
wang,6,461
wang,6,477
wang,6,550
wang,6,566
wang,6,599
wang,6,634
wang,6,836
wang,6,837
wang,6,847
wang,6,868
wang,6,871
wang,6,894
wang,6,930
wang,6,1059
wang,6,1098
wang,6,1159
wang,6,1248
wang,6,1264
wang,6,1269
wang,6,1271
wang,6,1318
wang,6,1360
wang,6,1372
wang,6,1381
wang,6,1447
wang,6,1469
wang,6,1583
wang,6,1585
wang,6,1594
wang,6,1696
wang,6,1809
wang,6,1858
wang,6,1873
wang,6,1896
wang,6,1897
wang,6,1938
wang,6,2066
wang,6,2107
wang,6,2112
wang,6,2139
wang,6,2156
wang,6,2161
wang,6,2171
wang,6,2210
wang,6,2272
wang,6,2290
wang,6,2419
wang,6,2453
wang,6,2458
wang,6,2533
wang,6,2554
wang,6,2633
wang,6,2641
wang,6,2660
wang,6,2686
wang,6,2755
wang,6,2801
wang,6,2840
wang,6,2868
wang,6,2919
wang,6,2938
wang,6,3005
wang,6,3011
wang,6,3115
wang,6,3144
wang,6,3157
wang,6,3208
wang,6,3259
wang,6,3307
wang,6,3318
wang,6,3328
wang,6,3343
wang,6,3350
wang,6,3353
wang,6,3420
wang,6,3446
wang,6,3488
wang,6,3568
wang,6,3574
wang,6,3592
wang,6,3601
wang,6,3611
wang,6,3628
wang,6,3629
wang,6,3654
wang,6,3664
wang,6,3704
wang,6,3730
wang,6,3754
wang,6,3891
wang,6,3980
wang,6,4016
wang,6,4043
wang,6,4069
wang,6,4126
wang,6,4163
wang,6,4311
wang,6,4318
wang,6,4361
wang,6,4363
wang,6,4426
wang,6,4465
wang,6,4486
wang,6,4516
wang,6,4551
wang,6,4585
wang,6,4614
wang,6,4636
wang,6,4687
wang,6,4722
wang,6,4748
wang,6,4781
wang,6,4817
wang,6,4855
wang,6,4862
wang,6,4942
wang,6,4976
wang,6,5009
wang,6,5030
wang,6,5080
wang,6,5090
wang,6,5153
wang,6,5157
wang,6,5187
wang,6,5206
wang,6,5244
wang,6,5247
wang,6,5308
wang,6,5325
wang,6,5336
wang,6,5342
wang,6,5371
wang,6,5399
wang,6,5612
wang,6,5679
wang,6,5880
wang,6,5934
wang,6,5951
wang,6,6078
wang,6,6193
wang,6,6231
wang,6,6274
wang,6,6322
wang,6,6393
wang,6,6435
wang,6,6458
wang,6,6574
wang,6,6659
wang,6,6700
wang,6,6702
wang,6,6771
wang,6,6791
wang,6,6825
wang,6,6827
wang,6,6858
wang,6,6895
wang,6,7035
wang,6,7061
wang,6,7110
wang,6,7209
wang,6,7308
wang,6,7309
wang,6,7397
wang,6,7398
wang,6,7415
wang,6,7426
wang,6,7472
wang,6,7473
wang,6,7536
wang,6,7539
wang,6,7569
wang,6,7668
wang,6,7701
wang,6,7705
wang,6,7778
wang,6,7790
wang,6,7801
wang,6,7934
wang,6,7936
wang,6,7946
wang,6,7994
wang,6,8050
wang,6,8089
wang,6,8099
wang,6,8103
wang,6,8127
wang,6,8154
wang,6,8159
wang,6,8169
wang,6,8195
wang,6,8330
wang,6,8337
wang,6,8385
wang,6,8450
wang,6,8456
wang,6,8467
wang,6,8491
wang,6,8519
wang,6,8557
wang,6,8578
wang,6,8605
wang,6,8653
wang,6,8673
wang,6,8709
wang,6,8731
wang,6,8733
wang,6,8855
wang,6,8857
wang,6,8867
wang,6,8885
wang,6,8934
wang,6,9066
wang,6,9103
wang,6,9226
wang,6,9232
wang,6,9241
wang,6,9255
wang,6,9262
wang,6,9265
wang,6,9314
wang,6,9319
wang,6,9448
wang,6,9471
wang,6,9554
wang,6,9564
wang,6,9662
wang,6,9678
wang,6,9685
wang,6,9746
wang,6,9779
wang,6,9790
