variant,layer,neuron_index
zhao_relative_epsilon,2,9246
zhao_relative_epsilon,2,9374
zhao_relative_epsilon,2,9407
zhao_relative_epsilon,2,9805
zhao_relative_epsilon,2,9808
zhao_relative_epsilon,2,9856
zhao_relative_epsilon,2,9858
zhao_relative_epsilon,2,9950
zhao_relative_epsilon,2,9968
zhao_relative_epsilon,2,9988
zhao_relative_epsilon,2,10006
zhao_relative_epsilon,2,10207
zhao_relative_epsilon,2,10346
zhao_relative_epsilon,2,10405
zhao_relative_epsilon,2,10465
zhao_relative_epsilon,2,10510
zhao_relative_epsilon,2,10524
zhao_relative_epsilon,2,10709
zhao_relative_epsilon,2,10723
zhao_relative_epsilon,2,10953
zhao_relative_epsilon,2,11217
zhao_relative_epsilon,2,11298
zhao_relative_epsilon,2,11324
zhao_relative_epsilon,2,11649
zhao_relative_epsilon,2,11857
zhao_relative_epsilon,2,11861
zhao_relative_epsilon,2,11863
zhao_relative_epsilon,2,11898
zhao_relative_epsilon,2,11931
zhao_relative_epsilon,2,12167
zhao_relative_epsilon,2,12277
zhao_relative_epsilon,2,12417
zhao_relative_epsilon,2,12475
zhao_relative_epsilon,2,12705
zhao_relative_epsilon,2,12761
zhao_relative_epsilon,2,12805
zhao_relative_epsilon,2,13072
zhao_relative_epsilon,2,13353
zhao_relative_epsilon,2,13437
zhao_relative_epsilon,2,13440
zhao_relative_epsilon,2,13473
zhao_relative_epsilon,2,13729
zhao_relative_epsilon,2,13831
zhao_relative_epsilon,2,13924
zhao_relative_epsilon,2,13942
zhao_relative_epsilon,2,13951
zhao_relative_epsilon,2,13955
zhao_relative_epsilon,2,14048
zhao_relative_epsilon,2,14074
zhao_relative_epsilon,2,14137
zhao_relative_epsilon,2,14211
zhao_relative_epsilon,2,14241
zhao_relative_epsilon,2,14246
zhao_relative_epsilon,2,14286
zhao_relative_epsilon,3,67
zhao_relative_epsilon,3,92
zhao_relative_epsilon,3,161
zhao_relative_epsilon,3,162
zhao_relative_epsilon,3,352
zhao_relative_epsilon,3,430
zhao_relative_epsilon,3,470
zhao_relative_epsilon,3,504
zhao_relative_epsilon,3,544
zhao_relative_epsilon,3,588
zhao_relative_epsilon,3,640
zhao_relative_epsilon,3,699
zhao_relative_epsilon,3,727
zhao_relative_epsilon,3,749
zhao_relative_epsilon,3,804
zhao_relative_epsilon,3,815
zhao_relative_epsilon,3,952
zhao_relative_epsilon,3,1012
zhao_relative_epsilon,3,1074
zhao_relative_epsilon,3,1138
zhao_relative_epsilon,3,1158
zhao_relative_epsilon,3,1160
zhao_relative_epsilon,3,1175
zhao_relative_epsilon,3,1500
zhao_relative_epsilon,3,1530
zhao_relative_epsilon,3,1563
zhao_relative_epsilon,3,1574
zhao_relative_epsilon,3,1649
zhao_relative_epsilon,3,1679
zhao_relative_epsilon,3,1708
zhao_relative_epsilon,3,1728
zhao_relative_epsilon,3,1747
zhao_relative_epsilon,3,1763
zhao_relative_epsilon,3,1990
zhao_relative_epsilon,3,2010
zhao_relative_epsilon,3,2113
zhao_relative_epsilon,3,2145
zhao_relative_epsilon,3,2194
zhao_relative_epsilon,3,2238
zhao_relative_epsilon,3,2276
zhao_relative_epsilon,3,2284
zhao_relative_epsilon,3,2326
zhao_relative_epsilon,3,2359
zhao_relative_epsilon,3,2399
zhao_relative_epsilon,3,2458
zhao_relative_epsilon,3,2606
zhao_relative_epsilon,3,2785
zhao_relative_epsilon,3,2975
zhao_relative_epsilon,3,3005
zhao_relative_epsilon,3,3081
zhao_relative_epsilon,3,3117
zhao_relative_epsilon,3,3168
zhao_relative_epsilon,3,3185
zhao_relative_epsilon,3,3214
zhao_relative_epsilon,3,3229
zhao_relative_epsilon,3,3260
zhao_relative_epsilon,3,3302
zhao_relative_epsilon,3,3344
zhao_relative_epsilon,3,3483
zhao_relative_epsilon,3,3543
zhao_relative_epsilon,3,3692
zhao_relative_epsilon,3,3751
zhao_relative_epsilon,3,3768
zhao_relative_epsilon,3,3813
zhao_relative_epsilon,3,3840
zhao_relative_epsilon,3,3982
zhao_relative_epsilon,3,4061
zhao_relative_epsilon,3,4116
zhao_relative_epsilon,3,4283
zhao_relative_epsilon,3,4409
zhao_relative_epsilon,3,4566
zhao_relative_epsilon,3,4725
zhao_relative_epsilon,3,4820
zhao_relative_epsilon,3,4884
zhao_relative_epsilon,3,5025
zhao_relative_epsilon,3,5058
zhao_relative_epsilon,3,5071
zhao_relative_epsilon,3,5099
zhao_relative_epsilon,3,5167
zhao_relative_epsilon,3,5171
zhao_relative_epsilon,3,5299
zhao_relative_epsilon,3,5399
zhao_relative_epsilon,3,5530
zhao_relative_epsilon,3,5539
zhao_relative_epsilon,3,5588
zhao_relative_epsilon,3,5654
zhao_relative_epsilon,3,5751
zhao_relative_epsilon,3,5779
zhao_relative_epsilon,3,5820
zhao_relative_epsilon,3,5869
zhao_relative_epsilon,3,5895
zhao_relative_epsilon,3,6058
zhao_relative_epsilon,3,6085
zhao_relative_epsilon,3,6087
zhao_relative_epsilon,3,6305
zhao_relative_epsilon,3,6390
zhao_relative_epsilon,3,6425
zhao_relative_epsilon,3,6529
zhao_relative_epsilon,3,6577
zhao_relative_epsilon,3,6831
zhao_relative_epsilon,3,6848
zhao_relative_epsilon,3,6864
zhao_relative_epsilon,3,6908
zhao_relative_epsilon,3,6961
zhao_relative_epsilon,3,7085
zhao_relative_epsilon,3,7114
zhao_relative_epsilon,3,7131
zhao_relative_epsilon,3,7212
zhao_relative_epsilon,3,7255
zhao_relative_epsilon,3,7431
zhao_relative_epsilon,3,7449
zhao_relative_epsilon,3,7450
zhao_relative_epsilon,3,7551
zhao_relative_epsilon,3,7657
zhao_relative_epsilon,3,7677
zhao_relative_epsilon,3,7766
zhao_relative_epsilon,3,7797
zhao_relative_epsilon,3,7842
zhao_relative_epsilon,3,7864
zhao_relative_epsilon,3,8097
zhao_relative_epsilon,3,8140
zhao_relative_epsilon,3,8176
zhao_relative_epsilon,3,8297
zhao_relative_epsilon,3,8355
zhao_relative_epsilon,3,8492
zhao_relative_epsilon,3,8565
zhao_relative_epsilon,3,8601
zhao_relative_epsilon,3,8644
zhao_relative_epsilon,3,8730
zhao_relative_epsilon,3,8849
zhao_relative_epsilon,3,8926
zhao_relative_epsilon,3,8935
zhao_relative_epsilon,3,9030
zhao_relative_epsilon,3,9171
zhao_relative_epsilon,3,9204
zhao_relative_epsilon,3,9217
zhao_relative_epsilon,3,9287
zhao_relative_epsilon,3,9405
zhao_relative_epsilon,3,9513
zhao_relative_epsilon,3,9531
zhao_relative_epsilon,3,9579
zhao_relative_epsilon,3,9622
zhao_relative_epsilon,3,9673
zhao_relative_epsilon,3,9792
zhao_relative_epsilon,3,9870
zhao_relative_epsilon,3,9890
zhao_relative_epsilon,3,9908
zhao_relative_epsilon,3,9922
zhao_relative_epsilon,3,9948
zhao_relative_epsilon,3,10108
zhao_relative_epsilon,3,10109
zhao_relative_epsilon,3,10328
zhao_relative_epsilon,3,10329
zhao_relative_epsilon,3,10351
zhao_relative_epsilon,3,10355
zhao_relative_epsilon,3,10392
zhao_relative_epsilon,3,10591
zhao_relative_epsilon,3,10629
zhao_relative_epsilon,3,10683
zhao_relative_epsilon,3,10733
zhao_relative_epsilon,3,10777
zhao_relative_epsilon,3,10793
zhao_relative_epsilon,3,10835
zhao_relative_epsilon,3,10836
zhao_relative_epsilon,3,10855
zhao_relative_epsilon,3,10866
zhao_relative_epsilon,3,10949
zhao_relative_epsilon,3,10950
zhao_relative_epsilon,3,11012
zhao_relative_epsilon,3,11018
zhao_relative_epsilon,3,11084
zhao_relative_epsilon,3,11112
zhao_relative_epsilon,3,11194
zhao_relative_epsilon,3,11264
zhao_relative_epsilon,3,11336
zhao_relative_epsilon,3,11354
zhao_relative_epsilon,3,11396
zhao_relative_epsilon,3,11398
zhao_relative_epsilon,3,11452
zhao_relative_epsilon,3,11533
zhao_relative_epsilon,3,11588
zhao_relative_epsilon,3,11688
zhao_relative_epsilon,3,11738
zhao_relative_epsilon,3,11761
zhao_relative_epsilon,3,11840
zhao_relative_epsilon,3,11951
zhao_relative_epsilon,3,12073
zhao_relative_epsilon,3,12225
zhao_relative_epsilon,3,12344
zhao_relative_epsilon,3,12461
zhao_relative_epsilon,3,12486
zhao_relative_epsilon,3,12650
zhao_relative_epsilon,3,12679
zhao_relative_epsilon,3,12706
zhao_relative_epsilon,3,12889
zhao_relative_epsilon,3,12969
zhao_relative_epsilon,3,13176
zhao_relative_epsilon,3,13442
zhao_relative_epsilon,3,13486
zhao_relative_epsilon,3,13538
zhao_relative_epsilon,3,13603
zhao_relative_epsilon,3,13640
zhao_relative_epsilon,3,13641
zhao_relative_epsilon,3,13673
zhao_relative_epsilon,3,13690
zhao_relative_epsilon,3,13731
zhao_relative_epsilon,3,13846
zhao_relative_epsilon,3,13863
zhao_relative_epsilon,3,13969
zhao_relative_epsilon,3,14016
zhao_relative_epsilon,3,14027
zhao_relative_epsilon,3,14208
zhao_relative_epsilon,3,14267
zhao_relative_epsilon,4,27
zhao_relative_epsilon,4,121
zhao_relative_epsilon,4,155
zhao_relative_epsilon,4,259
zhao_relative_epsilon,4,353
zhao_relative_epsilon,4,379
zhao_relative_epsilon,4,442
zhao_relative_epsilon,4,512
zhao_relative_epsilon,4,652
zhao_relative_epsilon,4,657
zhao_relative_epsilon,4,759
zhao_relative_epsilon,4,801
zhao_relative_epsilon,4,1016
zhao_relative_epsilon,4,1111
zhao_relative_epsilon,4,1154
zhao_relative_epsilon,4,1178
zhao_relative_epsilon,4,1197
zhao_relative_epsilon,4,1296
zhao_relative_epsilon,4,1407
zhao_relative_epsilon,4,1415
zhao_relative_epsilon,4,1428
zhao_relative_epsilon,4,1618
zhao_relative_epsilon,4,1721
zhao_relative_epsilon,4,1979
zhao_relative_epsilon,4,2027
zhao_relative_epsilon,4,2039
zhao_relative_epsilon,4,2217
zhao_relative_epsilon,4,2255
zhao_relative_epsilon,4,2388
zhao_relative_epsilon,4,2435
zhao_relative_epsilon,4,2487
zhao_relative_epsilon,4,2526
zhao_relative_epsilon,4,2577
zhao_relative_epsilon,4,2617
zhao_relative_epsilon,4,2636
zhao_relative_epsilon,4,2822
zhao_relative_epsilon,4,2842
zhao_relative_epsilon,4,2885
zhao_relative_epsilon,4,2907
zhao_relative_epsilon,4,2975
zhao_relative_epsilon,4,2999
zhao_relative_epsilon,4,3027
zhao_relative_epsilon,4,3029
zhao_relative_epsilon,4,3053
zhao_relative_epsilon,4,3105
zhao_relative_epsilon,4,3168
zhao_relative_epsilon,4,3178
zhao_relative_epsilon,4,3191
zhao_relative_epsilon,4,3420
zhao_relative_epsilon,4,3427
zhao_relative_epsilon,4,3517
zhao_relative_epsilon,4,3624
zhao_relative_epsilon,4,3630
zhao_relative_epsilon,4,3701
zhao_relative_epsilon,4,3739
zhao_relative_epsilon,4,3829
zhao_relative_epsilon,4,3847
zhao_relative_epsilon,4,3874
zhao_relative_epsilon,4,3884
zhao_relative_epsilon,4,3908
zhao_relative_epsilon,4,3981
zhao_relative_epsilon,4,4001
zhao_relative_epsilon,4,4009
zhao_relative_epsilon,4,4152
zhao_relative_epsilon,4,4270
zhao_relative_epsilon,4,4310
zhao_relative_epsilon,4,4345
zhao_relative_epsilon,4,4396
zhao_relative_epsilon,4,4416
zhao_relative_epsilon,4,4547
zhao_relative_epsilon,4,4614
zhao_relative_epsilon,4,4676
zhao_relative_epsilon,4,4687
zhao_relative_epsilon,4,4873
zhao_relative_epsilon,4,4988
zhao_relative_epsilon,4,5110
zhao_relative_epsilon,4,5267
zhao_relative_epsilon,4,5427
zhao_relative_epsilon,4,5443
zhao_relative_epsilon,4,5549
zhao_relative_epsilon,4,5556
zhao_relative_epsilon,4,5610
zhao_relative_epsilon,4,5627
zhao_relative_epsilon,4,5647
zhao_relative_epsilon,4,5674
zhao_relative_epsilon,4,5731
zhao_relative_epsilon,4,5804
zhao_relative_epsilon,4,5810
zhao_relative_epsilon,4,5812
zhao_relative_epsilon,4,5879
zhao_relative_epsilon,4,6116
zhao_relative_epsilon,4,6157
zhao_relative_epsilon,4,6233
zhao_relative_epsilon,4,6320
zhao_relative_epsilon,4,6491
zhao_relative_epsilon,4,6518
zhao_relative_epsilon,4,6587
zhao_relative_epsilon,4,6588
zhao_relative_epsilon,4,6611
zhao_relative_epsilon,4,6634
zhao_relative_epsilon,4,6648
zhao_relative_epsilon,4,6770
zhao_relative_epsilon,4,7147
zhao_relative_epsilon,4,7150
zhao_relative_epsilon,4,7251
zhao_relative_epsilon,4,7288
zhao_relative_epsilon,4,7334
zhao_relative_epsilon,4,7347
zhao_relative_epsilon,4,7372
zhao_relative_epsilon,4,7379
zhao_relative_epsilon,4,7392
zhao_relative_epsilon,4,7513
zhao_relative_epsilon,4,7523
zhao_relative_epsilon,4,7888
zhao_relative_epsilon,4,7955
zhao_relative_epsilon,4,8022
zhao_relative_epsilon,4,8036
zhao_relative_epsilon,4,8037
zhao_relative_epsilon,4,8102
zhao_relative_epsilon,4,8113
zhao_relative_epsilon,4,8154
zhao_relative_epsilon,4,8203
zhao_relative_epsilon,4,8207
zhao_relative_epsilon,4,8247
zhao_relative_epsilon,4,8340
zhao_relative_epsilon,4,8346
zhao_relative_epsilon,4,8432
zhao_relative_epsilon,4,8461
zhao_relative_epsilon,4,8497
zhao_relative_epsilon,4,8621
zhao_relative_epsilon,4,8626
zhao_relative_epsilon,4,8691
zhao_relative_epsilon,4,8695
zhao_relative_epsilon,4,8742
zhao_relative_epsilon,4,8816
zhao_relative_epsilon,4,9010
zhao_relative_epsilon,4,9104
zhao_relative_epsilon,4,9240
zhao_relative_epsilon,4,9258
zhao_relative_epsilon,4,9408
zhao_relative_epsilon,4,9431
zhao_relative_epsilon,4,9563
zhao_relative_epsilon,4,9580
zhao_relative_epsilon,4,9599
zhao_relative_epsilon,4,9637
zhao_relative_epsilon,4,9795
zhao_relative_epsilon,4,10072
zhao_relative_epsilon,4,10118
zhao_relative_epsilon,4,10188
zhao_relative_epsilon,4,10275
zhao_relative_epsilon,4,10276
zhao_relative_epsilon,4,10334
zhao_relative_epsilon,4,10424
zhao_relative_epsilon,4,10508
zhao_relative_epsilon,4,10511
zhao_relative_epsilon,4,10656
zhao_relative_epsilon,4,10675
zhao_relative_epsilon,4,10711
zhao_relative_epsilon,4,10849
zhao_relative_epsilon,4,10854
zhao_relative_epsilon,4,10906
zhao_relative_epsilon,4,10928
zhao_relative_epsilon,4,11140
zhao_relative_epsilon,4,11163
zhao_relative_epsilon,4,11277
zhao_relative_epsilon,4,11399
zhao_relative_epsilon,4,11480
zhao_relative_epsilon,4,11532
zhao_relative_epsilon,4,11621
zhao_relative_epsilon,4,11647
zhao_relative_epsilon,4,11683
zhao_relative_epsilon,4,11701
zhao_relative_epsilon,4,11812
zhao_relative_epsilon,4,11847
zhao_relative_epsilon,4,11877
zhao_relative_epsilon,4,11943
zhao_relative_epsilon,4,12042
zhao_relative_epsilon,4,12150
zhao_relative_epsilon,4,12251
zhao_relative_epsilon,4,12270
zhao_relative_epsilon,4,12340
zhao_relative_epsilon,4,12450
zhao_relative_epsilon,4,12512
zhao_relative_epsilon,4,12542
zhao_relative_epsilon,4,12556
zhao_relative_epsilon,4,12575
zhao_relative_epsilon,4,12815
zhao_relative_epsilon,4,12885
zhao_relative_epsilon,4,12934
zhao_relative_epsilon,4,12935
zhao_relative_epsilon,4,12990
zhao_relative_epsilon,4,13008
zhao_relative_epsilon,4,13036
zhao_relative_epsilon,4,13039
zhao_relative_epsilon,4,13045
zhao_relative_epsilon,4,13304
zhao_relative_epsilon,4,13343
zhao_relative_epsilon,4,13446
zhao_relative_epsilon,4,13599
zhao_relative_epsilon,4,13775
zhao_relative_epsilon,4,13907
zhao_relative_epsilon,4,13921
zhao_relative_epsilon,4,14272
zhao_relative_epsilon,4,14308
zhao_relative_epsilon,5,34
zhao_relative_epsilon,5,154
zhao_relative_epsilon,5,247
zhao_relative_epsilon,5,389
zhao_relative_epsilon,5,543
zhao_relative_epsilon,5,564
zhao_relative_epsilon,5,565
zhao_relative_epsilon,5,622
zhao_relative_epsilon,5,643
zhao_relative_epsilon,5,799
zhao_relative_epsilon,5,1242
zhao_relative_epsilon,5,1264
zhao_relative_epsilon,5,1282
zhao_relative_epsilon,5,1298
zhao_relative_epsilon,5,1310
zhao_relative_epsilon,5,1314
zhao_relative_epsilon,5,1338
zhao_relative_epsilon,5,1429
zhao_relative_epsilon,5,1447
zhao_relative_epsilon,5,1665
zhao_relative_epsilon,5,1698
zhao_relative_epsilon,5,1729
zhao_relative_epsilon,5,1920
zhao_relative_epsilon,5,1927
zhao_relative_epsilon,5,2284
zhao_relative_epsilon,5,2443
zhao_relative_epsilon,5,2534
zhao_relative_epsilon,5,2709
zhao_relative_epsilon,5,2795
zhao_relative_epsilon,5,2892
zhao_relative_epsilon,5,2893
zhao_relative_epsilon,5,2898
zhao_relative_epsilon,5,2941
zhao_relative_epsilon,5,2988
zhao_relative_epsilon,5,3001
zhao_relative_epsilon,5,3047
zhao_relative_epsilon,5,3071
zhao_relative_epsilon,5,3150
zhao_relative_epsilon,5,3187
zhao_relative_epsilon,5,3393
zhao_relative_epsilon,5,3396
zhao_relative_epsilon,5,3439
zhao_relative_epsilon,5,3463
zhao_relative_epsilon,5,3604
zhao_relative_epsilon,5,3685
zhao_relative_epsilon,5,3934
zhao_relative_epsilon,5,3981
zhao_relative_epsilon,5,4060
zhao_relative_epsilon,5,4102
zhao_relative_epsilon,5,4202
zhao_relative_epsilon,5,4205
zhao_relative_epsilon,5,4333
zhao_relative_epsilon,5,4379
zhao_relative_epsilon,5,4449
zhao_relative_epsilon,5,4533
zhao_relative_epsilon,5,4685
zhao_relative_epsilon,5,4708
zhao_relative_epsilon,5,4837
zhao_relative_epsilon,5,4861
zhao_relative_epsilon,5,4992
zhao_relative_epsilon,5,5016
zhao_relative_epsilon,5,5060
zhao_relative_epsilon,5,5118
zhao_relative_epsilon,5,5147
zhao_relative_epsilon,5,5219
zhao_relative_epsilon,5,5229
zhao_relative_epsilon,5,5244
zhao_relative_epsilon,5,5270
zhao_relative_epsilon,5,5293
zhao_relative_epsilon,5,5354
zhao_relative_epsilon,5,5412
zhao_relative_epsilon,5,5427
zhao_relative_epsilon,5,5481
zhao_relative_epsilon,5,5584
zhao_relative_epsilon,5,5740
zhao_relative_epsilon,5,6152
zhao_relative_epsilon,5,6180
zhao_relative_epsilon,5,6200
zhao_relative_epsilon,5,6201
zhao_relative_epsilon,5,6220
zhao_relative_epsilon,5,6257
zhao_relative_epsilon,5,6379
zhao_relative_epsilon,5,6398
zhao_relative_epsilon,5,6508
zhao_relative_epsilon,5,6524
zhao_relative_epsilon,5,6560
zhao_relative_epsilon,5,6570
zhao_relative_epsilon,5,6583
zhao_relative_epsilon,5,6739
zhao_relative_epsilon,5,6764
zhao_relative_epsilon,5,6786
zhao_relative_epsilon,5,6808
zhao_relative_epsilon,5,6834
zhao_relative_epsilon,5,6857
zhao_relative_epsilon,5,6955
zhao_relative_epsilon,5,7005
zhao_relative_epsilon,5,7012
zhao_relative_epsilon,5,7077
zhao_relative_epsilon,5,7078
zhao_relative_epsilon,5,7156
zhao_relative_epsilon,5,7206
zhao_relative_epsilon,5,7252
zhao_relative_epsilon,5,7284
zhao_relative_epsilon,5,7381
zhao_relative_epsilon,5,7382
zhao_relative_epsilon,5,7412
zhao_relative_epsilon,5,7525
zhao_relative_epsilon,5,7602
zhao_relative_epsilon,5,7604
zhao_relative_epsilon,5,7652
zhao_relative_epsilon,5,7843
zhao_relative_epsilon,5,7951
zhao_relative_epsilon,5,7994
zhao_relative_epsilon,5,8038
zhao_relative_epsilon,5,8203
zhao_relative_epsilon,5,8416
zhao_relative_epsilon,5,8478
zhao_relative_epsilon,5,8529
zhao_relative_epsilon,5,9080
zhao_relative_epsilon,5,9093
zhao_relative_epsilon,5,9286
zhao_relative_epsilon,5,9348
zhao_relative_epsilon,5,9483
zhao_relative_epsilon,5,9545
zhao_relative_epsilon,5,9842
zhao_relative_epsilon,5,9910
zhao_relative_epsilon,5,10131
zhao_relative_epsilon,5,10433
zhao_relative_epsilon,5,10634
zhao_relative_epsilon,5,10736
zhao_relative_epsilon,5,10862
zhao_relative_epsilon,5,10926
zhao_relative_epsilon,5,11043
zhao_relative_epsilon,5,11276
zhao_relative_epsilon,5,11283
zhao_relative_epsilon,5,11302
zhao_relative_epsilon,5,11312
zhao_relative_epsilon,5,11614
zhao_relative_epsilon,5,11661
zhao_relative_epsilon,5,11693
zhao_relative_epsilon,5,11910
zhao_relative_epsilon,5,12124
zhao_relative_epsilon,5,12127
zhao_relative_epsilon,5,12144
zhao_relative_epsilon,5,12154
zhao_relative_epsilon,5,12466
zhao_relative_epsilon,5,12484
zhao_relative_epsilon,5,12485
zhao_relative_epsilon,5,12494
zhao_relative_epsilon,5,12506
zhao_relative_epsilon,5,12553
zhao_relative_epsilon,5,12660
zhao_relative_epsilon,5,13142
zhao_relative_epsilon,5,13406
zhao_relative_epsilon,5,13418
zhao_relative_epsilon,5,13419
zhao_relative_epsilon,5,13861
zhao_relative_epsilon,5,13927
zhao_relative_epsilon,5,13950
zhao_relative_epsilon,5,14005
zhao_relative_epsilon,5,14089
zhao_relative_epsilon,5,14135
zhao_relative_epsilon,5,14152
zhao_relative_epsilon,5,14182
zhao_relative_epsilon,5,14206
zhao_relative_epsilon,5,14300
zhao_relative_epsilon,5,14304
zhao_relative_epsilon,6,340
zhao_relative_epsilon,6,399
zhao_relative_epsilon,6,847
zhao_relative_epsilon,6,976
zhao_relative_epsilon,6,1133
zhao_relative_epsilon,6,1271
zhao_relative_epsilon,6,1278
zhao_relative_epsilon,6,1312
zhao_relative_epsilon,6,1399
zhao_relative_epsilon,6,1704
zhao_relative_epsilon,6,1782
zhao_relative_epsilon,6,1821
zhao_relative_epsilon,6,2134
zhao_relative_epsilon,6,2404
zhao_relative_epsilon,6,2439
zhao_relative_epsilon,6,2453
zhao_relative_epsilon,6,2469
zhao_relative_epsilon,6,2665
zhao_relative_epsilon,6,2843
zhao_relative_epsilon,6,2938
zhao_relative_epsilon,6,3423
zhao_relative_epsilon,6,4125
zhao_relative_epsilon,6,4292
zhao_relative_epsilon,6,4354
zhao_relative_epsilon,6,4437
zhao_relative_epsilon,6,4486
zhao_relative_epsilon,6,4590
zhao_relative_epsilon,6,4689
zhao_relative_epsilon,6,4855
zhao_relative_epsilon,6,5080
zhao_relative_epsilon,6,5134
zhao_relative_epsilon,6,5430
zhao_relative_epsilon,6,5479
zhao_relative_epsilon,6,5697
zhao_relative_epsilon,6,5866
zhao_relative_epsilon,6,6107
zhao_relative_epsilon,6,6398
zhao_relative_epsilon,6,6457
zhao_relative_epsilon,6,6471
zhao_relative_epsilon,6,6477
zhao_relative_epsilon,6,6702
zhao_relative_epsilon,6,7021
zhao_relative_epsilon,6,7136
zhao_relative_epsilon,6,7162
zhao_relative_epsilon,6,7168
zhao_relative_epsilon,6,7704
zhao_relative_epsilon,6,7858
zhao_relative_epsilon,6,7960
zhao_relative_epsilon,6,8103
zhao_relative_epsilon,6,8206
zhao_relative_epsilon,6,8571
zhao_relative_epsilon,6,8601
zhao_relative_epsilon,6,8885
zhao_relative_epsilon,6,8922
zhao_relative_epsilon,6,8934
zhao_relative_epsilon,6,8948
zhao_relative_epsilon,6,9467
zhao_relative_epsilon,6,9514
zhao_relative_epsilon,6,9524
zhao_relative_epsilon,6,9829
zhao_relative_epsilon,6,9845
zhao_relative_epsilon,6,10462
zhao_relative_epsilon,6,10487
zhao_relative_epsilon,6,10496
zhao_relative_epsilon,6,10511
zhao_relative_epsilon,6,10653
zhao_relative_epsilon,6,10831
zhao_relative_epsilon,6,10840
zhao_relative_epsilon,6,10951
zhao_relative_epsilon,6,11170
zhao_relative_epsilon,6,11250
zhao_relative_epsilon,6,11268
zhao_relative_epsilon,6,11459
zhao_relative_epsilon,6,11573
zhao_relative_epsilon,6,11623
zhao_relative_epsilon,6,11682
zhao_relative_epsilon,6,11705
zhao_relative_epsilon,6,11946
zhao_relative_epsilon,6,12140
zhao_relative_epsilon,6,12307
zhao_relative_epsilon,6,12390
zhao_relative_epsilon,6,12511
zhao_relative_epsilon,6,12689
zhao_relative_epsilon,6,12769
zhao_relative_epsilon,6,12847
zhao_relative_epsilon,6,13105
zhao_relative_epsilon,6,13218
zhao_relative_epsilon,6,13476
zhao_relative_epsilon,6,13803
zhao_relative_epsilon,6,13945
zhao_relative_epsilon,7,21
