variant,layer,neuron_index
delta_harmfulness,28,4682
delta_harmfulness,28,4876
delta_harmfulness,28,4913
delta_harmfulness,28,4938
delta_harmfulness,28,5198
delta_harmfulness,28,5220
delta_harmfulness,28,5268
delta_harmfulness,28,5336
delta_harmfulness,28,5514
delta_harmfulness,28,5633
delta_harmfulness,28,5741
delta_harmfulness,28,5882
delta_harmfulness,28,5904
delta_harmfulness,28,5934
delta_harmfulness,28,6033
delta_harmfulness,28,6075
delta_harmfulness,28,6119
delta_harmfulness,28,6129
delta_harmfulness,28,6170
delta_harmfulness,28,6199
delta_harmfulness,28,6232
delta_harmfulness,28,6378
delta_harmfulness,28,6506
delta_harmfulness,28,6665
delta_harmfulness,28,6721
delta_harmfulness,28,6749
delta_harmfulness,28,6778
delta_harmfulness,28,6829
delta_harmfulness,28,6884
delta_harmfulness,28,7341
delta_harmfulness,28,7509
delta_harmfulness,28,7517
delta_harmfulness,28,7547
delta_harmfulness,28,7615
delta_harmfulness,28,7707
delta_harmfulness,28,7837
delta_harmfulness,28,7839
delta_harmfulness,28,7890
delta_harmfulness,28,7903
delta_harmfulness,28,7913
delta_harmfulness,28,8131
delta_harmfulness,28,8268
delta_harmfulness,28,8305
delta_harmfulness,28,8417
delta_harmfulness,28,8460
delta_harmfulness,28,8579
delta_harmfulness,28,8589
delta_harmfulness,28,8643
delta_harmfulness,28,8656
delta_harmfulness,28,8733
delta_harmfulness,28,8779
delta_harmfulness,28,8787
delta_harmfulness,28,8803
delta_harmfulness,28,8911
delta_harmfulness,28,8977
delta_harmfulness,28,8979
delta_harmfulness,28,9068
delta_harmfulness,28,9158
delta_harmfulness,28,9237
delta_harmfulness,28,9261
delta_harmfulness,28,9462
delta_harmfulness,28,9503
delta_harmfulness,28,9539
delta_harmfulness,28,9771
delta_harmfulness,28,9892
delta_harmfulness,28,9928
delta_harmfulness,28,9988
delta_harmfulness,28,10047
delta_harmfulness,28,10126
delta_harmfulness,28,10127
delta_harmfulness,28,10371
delta_harmfulness,28,10470
delta_harmfulness,28,10552
delta_harmfulness,28,10575
delta_harmfulness,28,10747
delta_harmfulness,28,10957
delta_harmfulness,28,11007
delta_harmfulness,28,11067
delta_harmfulness,28,11141
delta_harmfulness,28,11163
delta_harmfulness,28,11165
delta_harmfulness,28,11178
delta_harmfulness,28,11241
delta_harmfulness,28,11293
delta_harmfulness,28,11387
delta_harmfulness,28,11478
delta_harmfulness,28,11567
delta_harmfulness,28,11628
delta_harmfulness,28,11633
delta_harmfulness,28,11647
delta_harmfulness,28,11657
delta_harmfulness,28,11722
delta_harmfulness,28,11824
delta_harmfulness,28,11964
delta_harmfulness,28,11992
delta_harmfulness,28,11996
delta_harmfulness,28,12113
delta_harmfulness,28,12167
delta_harmfulness,28,12296
delta_harmfulness,28,12317
delta_harmfulness,28,12320
delta_harmfulness,28,12346
delta_harmfulness,28,12441
delta_harmfulness,28,12476
delta_harmfulness,28,12493
delta_harmfulness,28,12579
delta_harmfulness,28,12606
delta_harmfulness,28,12673
delta_harmfulness,28,12707
delta_harmfulness,28,12739
delta_harmfulness,28,12849
delta_harmfulness,28,12851
delta_harmfulness,28,12996
delta_harmfulness,28,13044
delta_harmfulness,28,13064
delta_harmfulness,28,13104
delta_harmfulness,28,13279
delta_harmfulness,28,13377
delta_harmfulness,28,13395
delta_harmfulness,28,13408
delta_harmfulness,28,13608
delta_harmfulness,28,13681
delta_harmfulness,28,13920
delta_harmfulness,28,14087
delta_harmfulness,28,14333
delta_harmfulness,29,90
delta_harmfulness,29,142
delta_harmfulness,29,153
delta_harmfulness,29,254
delta_harmfulness,29,309
delta_harmfulness,29,334
delta_harmfulness,29,349
delta_harmfulness,29,363
delta_harmfulness,29,417
delta_harmfulness,29,437
delta_harmfulness,29,438
delta_harmfulness,29,442
delta_harmfulness,29,449
delta_harmfulness,29,457
delta_harmfulness,29,514
delta_harmfulness,29,523
delta_harmfulness,29,573
delta_harmfulness,29,578
delta_harmfulness,29,582
delta_harmfulness,29,629
delta_harmfulness,29,664
delta_harmfulness,29,706
delta_harmfulness,29,713
delta_harmfulness,29,721
delta_harmfulness,29,743
delta_harmfulness,29,841
delta_harmfulness,29,928
delta_harmfulness,29,969
delta_harmfulness,29,1173
delta_harmfulness,29,1246
delta_harmfulness,29,1251
delta_harmfulness,29,1301
delta_harmfulness,29,1320
delta_harmfulness,29,1355
delta_harmfulness,29,1362
delta_harmfulness,29,1366
delta_harmfulness,29,1368
delta_harmfulness,29,1370
delta_harmfulness,29,1372
delta_harmfulness,29,1458
delta_harmfulness,29,1471
delta_harmfulness,29,1521
delta_harmfulness,29,1527
delta_harmfulness,29,1536
delta_harmfulness,29,1550
delta_harmfulness,29,1563
delta_harmfulness,29,1566
delta_harmfulness,29,1599
delta_harmfulness,29,1905
delta_harmfulness,29,1967
delta_harmfulness,29,2118
delta_harmfulness,29,2167
delta_harmfulness,29,2214
delta_harmfulness,29,2223
delta_harmfulness,29,2233
delta_harmfulness,29,2234
delta_harmfulness,29,2239
delta_harmfulness,29,2262
delta_harmfulness,29,2313
delta_harmfulness,29,2401
delta_harmfulness,29,2410
delta_harmfulness,29,2421
delta_harmfulness,29,2461
delta_harmfulness,29,2609
delta_harmfulness,29,2630
delta_harmfulness,29,2657
delta_harmfulness,29,2728
delta_harmfulness,29,2736
delta_harmfulness,29,2790
delta_harmfulness,29,2797
delta_harmfulness,29,2810
delta_harmfulness,29,2823
delta_harmfulness,29,2827
delta_harmfulness,29,2846
delta_harmfulness,29,2920
delta_harmfulness,29,2923
delta_harmfulness,29,2924
delta_harmfulness,29,2928
delta_harmfulness,29,2947
delta_harmfulness,29,2967
delta_harmfulness,29,3051
delta_harmfulness,29,3069
delta_harmfulness,29,3076
delta_harmfulness,29,3118
delta_harmfulness,29,3136
delta_harmfulness,29,3171
delta_harmfulness,29,3188
delta_harmfulness,29,3309
delta_harmfulness,29,3436
delta_harmfulness,29,3490
delta_harmfulness,29,3493
delta_harmfulness,29,3494
delta_harmfulness,29,3576
delta_harmfulness,29,3716
delta_harmfulness,29,3725
delta_harmfulness,29,3744
delta_harmfulness,29,3746
delta_harmfulness,29,3786
delta_harmfulness,29,3859
delta_harmfulness,29,3860
delta_harmfulness,29,3925
delta_harmfulness,29,3979
delta_harmfulness,29,4048
delta_harmfulness,29,4054
delta_harmfulness,29,4145
delta_harmfulness,29,4210
delta_harmfulness,29,4295
delta_harmfulness,29,4343
delta_harmfulness,29,4375
delta_harmfulness,29,4682
delta_harmfulness,29,4721
delta_harmfulness,29,4739
delta_harmfulness,29,4747
delta_harmfulness,29,4771
delta_harmfulness,29,4790
delta_harmfulness,29,4831
delta_harmfulness,29,4843
delta_harmfulness,29,4898
delta_harmfulness,29,4918
delta_harmfulness,29,4924
delta_harmfulness,29,5101
delta_harmfulness,29,5147
delta_harmfulness,29,5154
delta_harmfulness,29,5192
delta_harmfulness,29,5198
delta_harmfulness,29,5200
delta_harmfulness,29,5209
delta_harmfulness,29,5230
delta_harmfulness,29,5419
delta_harmfulness,29,5428
delta_harmfulness,29,5474
delta_harmfulness,29,5479
delta_harmfulness,29,5567
delta_harmfulness,29,5610
delta_harmfulness,29,5653
delta_harmfulness,29,5776
delta_harmfulness,29,5785
delta_harmfulness,29,5809
delta_harmfulness,29,5994
delta_harmfulness,29,6127
delta_harmfulness,29,6156
delta_harmfulness,29,6201
delta_harmfulness,29,6227
delta_harmfulness,29,6274
delta_harmfulness,29,6284
delta_harmfulness,29,6313
delta_harmfulness,29,6332
delta_harmfulness,29,6401
delta_harmfulness,29,6421
delta_harmfulness,29,6425
delta_harmfulness,29,6435
delta_harmfulness,29,6490
delta_harmfulness,29,6561
delta_harmfulness,29,6593
delta_harmfulness,29,6601
delta_harmfulness,29,6665
delta_harmfulness,29,6693
delta_harmfulness,29,6751
delta_harmfulness,29,6790
delta_harmfulness,29,6795
delta_harmfulness,29,6800
delta_harmfulness,29,6818
delta_harmfulness,29,6830
delta_harmfulness,29,6857
delta_harmfulness,29,6859
delta_harmfulness,29,6869
delta_harmfulness,29,6885
delta_harmfulness,29,6895
delta_harmfulness,29,6974
delta_harmfulness,29,6982
delta_harmfulness,29,7009
delta_harmfulness,29,7020
delta_harmfulness,29,7025
delta_harmfulness,29,7036
delta_harmfulness,29,7039
delta_harmfulness,29,7055
delta_harmfulness,29,7067
delta_harmfulness,29,7098
delta_harmfulness,29,7139
delta_harmfulness,29,7146
delta_harmfulness,29,7162
delta_harmfulness,29,7173
delta_harmfulness,29,7237
delta_harmfulness,29,7325
delta_harmfulness,29,7328
delta_harmfulness,29,7329
delta_harmfulness,29,7338
delta_harmfulness,29,7347
delta_harmfulness,29,7349
delta_harmfulness,29,7410
delta_harmfulness,29,7453
delta_harmfulness,29,7483
delta_harmfulness,29,7509
delta_harmfulness,29,7514
delta_harmfulness,29,7519
delta_harmfulness,29,7523
delta_harmfulness,29,7527
delta_harmfulness,29,7570
delta_harmfulness,29,7591
delta_harmfulness,29,7595
delta_harmfulness,29,7633
delta_harmfulness,29,7723
delta_harmfulness,29,7777
delta_harmfulness,29,7794
delta_harmfulness,29,7812
delta_harmfulness,29,7875
delta_harmfulness,29,7906
delta_harmfulness,29,7921
delta_harmfulness,29,7975
delta_harmfulness,29,8209
delta_harmfulness,29,8326
delta_harmfulness,29,8569
delta_harmfulness,29,8590
delta_harmfulness,29,8593
delta_harmfulness,29,8615
delta_harmfulness,29,8642
delta_harmfulness,29,8656
delta_harmfulness,29,8705
delta_harmfulness,29,8764
delta_harmfulness,29,8853
delta_harmfulness,29,8909
delta_harmfulness,29,8912
delta_harmfulness,29,8946
delta_harmfulness,29,8969
delta_harmfulness,29,8993
delta_harmfulness,29,8997
delta_harmfulness,29,9026
delta_harmfulness,29,9049
delta_harmfulness,29,9053
delta_harmfulness,29,9094
delta_harmfulness,29,9117
delta_harmfulness,29,9228
delta_harmfulness,29,9241
delta_harmfulness,29,9247
delta_harmfulness,29,9262
delta_harmfulness,29,9265
delta_harmfulness,29,9316
delta_harmfulness,29,9399
delta_harmfulness,29,9467
delta_harmfulness,29,9562
delta_harmfulness,29,9595
delta_harmfulness,29,9682
delta_harmfulness,29,9750
delta_harmfulness,29,9759
delta_harmfulness,29,9790
delta_harmfulness,29,9833
delta_harmfulness,29,9848
delta_harmfulness,29,9869
delta_harmfulness,29,9884
delta_harmfulness,29,9923
delta_harmfulness,29,9954
delta_harmfulness,29,10005
delta_harmfulness,29,10049
delta_harmfulness,29,10184
delta_harmfulness,29,10242
delta_harmfulness,29,10252
delta_harmfulness,29,10308
delta_harmfulness,29,10342
delta_harmfulness,29,10358
delta_harmfulness,29,10367
delta_harmfulness,29,10407
delta_harmfulness,29,10488
delta_harmfulness,29,10537
delta_harmfulness,29,10554
delta_harmfulness,29,10703
delta_harmfulness,29,10726
delta_harmfulness,29,10833
delta_harmfulness,29,10891
delta_harmfulness,29,10899
delta_harmfulness,29,10944
delta_harmfulness,29,10966
delta_harmfulness,29,11005
delta_harmfulness,29,11059
delta_harmfulness,29,11179
delta_harmfulness,29,11191
delta_harmfulness,29,11351
delta_harmfulness,29,11372
delta_harmfulness,29,11457
delta_harmfulness,29,11462
delta_harmfulness,29,11467
delta_harmfulness,29,11490
delta_harmfulness,29,11578
delta_harmfulness,29,11620
delta_harmfulness,29,11623
delta_harmfulness,29,11642
delta_harmfulness,29,11649
delta_harmfulness,29,11650
delta_harmfulness,29,11696
delta_harmfulness,29,11794
delta_harmfulness,29,11797
delta_harmfulness,29,11819
delta_harmfulness,29,11824
delta_harmfulness,29,11835
delta_harmfulness,29,11857
delta_harmfulness,29,11909
delta_harmfulness,29,11958
delta_harmfulness,29,11969
delta_harmfulness,29,12041
delta_harmfulness,29,12141
delta_harmfulness,29,12180
delta_harmfulness,29,12322
delta_harmfulness,29,12438
delta_harmfulness,29,12561
delta_harmfulness,29,12601
delta_harmfulness,29,12631
delta_harmfulness,29,12657
delta_harmfulness,29,12671
delta_harmfulness,29,12725
delta_harmfulness,29,12782
delta_harmfulness,29,12799
delta_harmfulness,29,12939
delta_harmfulness,29,12976
delta_harmfulness,29,12983
delta_harmfulness,29,12985
delta_harmfulness,29,12988
delta_harmfulness,29,13010
delta_harmfulness,29,13050
delta_harmfulness,29,13099
delta_harmfulness,29,13179
delta_harmfulness,29,13217
delta_harmfulness,29,13254
delta_harmfulness,29,13257
delta_harmfulness,29,13328
delta_harmfulness,29,13329
delta_harmfulness,29,13350
delta_harmfulness,29,13401
delta_harmfulness,29,13413
delta_harmfulness,29,13500
delta_harmfulness,29,13555
delta_harmfulness,29,13594
delta_harmfulness,29,13686
delta_harmfulness,29,13687
delta_harmfulness,29,13745
delta_harmfulness,29,13799
delta_harmfulness,29,13807
delta_harmfulness,29,13822
delta_harmfulness,29,13826
delta_harmfulness,29,13940
delta_harmfulness,29,13979
delta_harmfulness,29,13982
delta_harmfulness,29,13997
delta_harmfulness,29,14004
delta_harmfulness,29,14025
delta_harmfulness,29,14160
delta_harmfulness,29,14165
delta_harmfulness,29,14205
delta_harmfulness,29,14223
delta_harmfulness,29,14225
delta_harmfulness,30,35
delta_harmfulness,30,66
delta_harmfulness,30,82
delta_harmfulness,30,85
delta_harmfulness,30,89
delta_harmfulness,30,106
delta_harmfulness,30,116
delta_harmfulness,30,176
delta_harmfulness,30,177
delta_harmfulness,30,206
delta_harmfulness,30,218
delta_harmfulness,30,251
delta_harmfulness,30,255
delta_harmfulness,30,269
delta_harmfulness,30,280
delta_harmfulness,30,283
delta_harmfulness,30,287
delta_harmfulness,30,298
delta_harmfulness,30,334
delta_harmfulness,30,357
delta_harmfulness,30,358
delta_harmfulness,30,367
delta_harmfulness,30,393
delta_harmfulness,30,420
delta_harmfulness,30,428
delta_harmfulness,30,458
delta_harmfulness,30,461
delta_harmfulness,30,462
delta_harmfulness,30,486
delta_harmfulness,30,525
delta_harmfulness,30,526
delta_harmfulness,30,559
delta_harmfulness,30,599
delta_harmfulness,30,602
delta_harmfulness,30,618
delta_harmfulness,30,623
delta_harmfulness,30,625
delta_harmfulness,30,631
delta_harmfulness,30,635
delta_harmfulness,30,643
delta_harmfulness,30,667
delta_harmfulness,30,682
delta_harmfulness,30,696
delta_harmfulness,30,701
delta_harmfulness,30,710
delta_harmfulness,30,715
delta_harmfulness,30,717
delta_harmfulness,30,725
delta_harmfulness,30,735
delta_harmfulness,30,742
delta_harmfulness,30,761
delta_harmfulness,30,762
delta_harmfulness,30,765
delta_harmfulness,30,779
delta_harmfulness,30,780
delta_harmfulness,30,789
delta_harmfulness,30,806
delta_harmfulness,30,810
delta_harmfulness,30,827
delta_harmfulness,30,839
delta_harmfulness,30,840
delta_harmfulness,30,856
delta_harmfulness,30,864
delta_harmfulness,30,869
delta_harmfulness,30,873
delta_harmfulness,30,903
delta_harmfulness,30,904
delta_harmfulness,30,906
delta_harmfulness,30,923
delta_harmfulness,30,929
delta_harmfulness,30,956
delta_harmfulness,30,960
delta_harmfulness,30,970
delta_harmfulness,30,978
delta_harmfulness,30,1040
delta_harmfulness,30,1053
delta_harmfulness,30,1056
delta_harmfulness,30,1058
delta_harmfulness,30,1103
delta_harmfulness,30,1130
delta_harmfulness,30,1136
delta_harmfulness,30,1152
delta_harmfulness,30,1171
delta_harmfulness,30,1200
delta_harmfulness,30,1210
delta_harmfulness,30,1235
delta_harmfulness,30,1244
delta_harmfulness,30,1246
delta_harmfulness,30,1247
delta_harmfulness,30,1250
delta_harmfulness,30,1251
delta_harmfulness,30,1252
delta_harmfulness,30,1253
delta_harmfulness,30,1261
delta_harmfulness,30,1274
delta_harmfulness,30,1296
delta_harmfulness,30,1307
delta_harmfulness,30,1310
delta_harmfulness,30,1314
delta_harmfulness,30,1326
delta_harmfulness,30,1331
delta_harmfulness,30,1334
delta_harmfulness,30,1384
delta_harmfulness,30,1416
delta_harmfulness,30,1427
delta_harmfulness,30,1455
delta_harmfulness,30,1456
delta_harmfulness,30,1457
delta_harmfulness,30,1464
delta_harmfulness,30,1472
delta_harmfulness,30,1486
delta_harmfulness,30,1521
delta_harmfulness,30,1524
delta_harmfulness,30,1528
delta_harmfulness,30,1529
delta_harmfulness,30,1530
delta_harmfulness,30,1551
delta_harmfulness,30,1557
delta_harmfulness,30,1561
delta_harmfulness,30,1562
delta_harmfulness,30,1580
delta_harmfulness,30,1589
delta_harmfulness,30,1602
delta_harmfulness,30,1650
delta_harmfulness,30,1661
delta_harmfulness,30,1680
delta_harmfulness,30,1721
delta_harmfulness,30,1732
delta_harmfulness,30,1777
delta_harmfulness,30,1785
delta_harmfulness,30,1791
delta_harmfulness,30,1793
delta_harmfulness,30,1795
delta_harmfulness,30,1797
delta_harmfulness,30,1801
delta_harmfulness,30,1814
delta_harmfulness,30,1820
delta_harmfulness,30,1824
delta_harmfulness,30,1885
delta_harmfulness,30,1909
delta_harmfulness,30,1934
delta_harmfulness,30,1943
delta_harmfulness,30,1975
delta_harmfulness,30,1994
delta_harmfulness,30,2000
delta_harmfulness,30,2005
delta_harmfulness,30,2054
delta_harmfulness,30,2072
delta_harmfulness,30,2074
delta_harmfulness,30,2085
delta_harmfulness,30,2087
delta_harmfulness,30,2120
delta_harmfulness,30,2158
delta_harmfulness,30,2176
delta_harmfulness,30,2192
delta_harmfulness,30,2220
delta_harmfulness,30,2226
delta_harmfulness,30,2233
delta_harmfulness,30,2245
delta_harmfulness,30,2248
delta_harmfulness,30,2250
delta_harmfulness,30,2273
delta_harmfulness,30,2306
delta_harmfulness,30,2310
delta_harmfulness,30,2313
delta_harmfulness,30,2319
delta_harmfulness,30,2334
delta_harmfulness,30,2343
delta_harmfulness,30,2352
delta_harmfulness,30,2361
delta_harmfulness,30,2374
delta_harmfulness,30,2403
delta_harmfulness,30,2413
delta_harmfulness,30,2420
delta_harmfulness,30,2421
delta_harmfulness,30,2425
delta_harmfulness,30,2456
delta_harmfulness,30,2458
delta_harmfulness,30,2459
delta_harmfulness,30,2474
delta_harmfulness,30,2507
delta_harmfulness,30,2513
delta_harmfulness,30,2532
delta_harmfulness,30,2539
delta_harmfulness,30,2548
delta_harmfulness,30,2549
delta_harmfulness,30,2596
delta_harmfulness,30,2627
delta_harmfulness,30,2634
delta_harmfulness,30,2648
delta_harmfulness,30,2671
delta_harmfulness,30,2676
delta_harmfulness,30,2683
delta_harmfulness,30,2694
delta_harmfulness,30,2709
delta_harmfulness,30,2724
delta_harmfulness,30,2730
delta_harmfulness,30,2753
delta_harmfulness,30,2762
delta_harmfulness,30,2764
delta_harmfulness,30,2765
delta_harmfulness,30,2782
delta_harmfulness,30,2784
delta_harmfulness,30,2792
delta_harmfulness,30,2809
delta_harmfulness,30,2815
delta_harmfulness,30,2879
delta_harmfulness,30,2932
delta_harmfulness,30,2960
delta_harmfulness,30,3000
delta_harmfulness,30,3001
delta_harmfulness,30,3015
delta_harmfulness,30,3017
delta_harmfulness,30,3033
delta_harmfulness,30,3114
delta_harmfulness,30,3133
delta_harmfulness,30,3135
delta_harmfulness,30,3141
delta_harmfulness,30,3153
delta_harmfulness,30,3154
delta_harmfulness,30,3161
delta_harmfulness,30,3183
delta_harmfulness,30,3198
delta_harmfulness,30,3242
delta_harmfulness,30,3243
delta_harmfulness,30,3271
delta_harmfulness,30,3296
delta_harmfulness,30,3309
delta_harmfulness,30,3331
delta_harmfulness,30,3341
delta_harmfulness,30,3342
delta_harmfulness,30,3346
delta_harmfulness,30,3364
delta_harmfulness,30,3382
delta_harmfulness,30,3415
delta_harmfulness,30,3423
delta_harmfulness,30,3434
delta_harmfulness,30,3436
delta_harmfulness,30,3454
delta_harmfulness,30,3460
delta_harmfulness,30,3461
delta_harmfulness,30,3498
delta_harmfulness,30,3513
delta_harmfulness,30,3521
delta_harmfulness,30,3555
delta_harmfulness,30,3557
delta_harmfulness,30,3566
delta_harmfulness,30,3583
delta_harmfulness,30,3675
delta_harmfulness,30,3695
delta_harmfulness,30,3700
delta_harmfulness,30,3727
delta_harmfulness,30,3731
delta_harmfulness,30,3736
delta_harmfulness,30,3786
delta_harmfulness,30,3794
delta_harmfulness,30,3798
delta_harmfulness,30,3809
delta_harmfulness,30,3822
delta_harmfulness,30,3837
delta_harmfulness,30,3853
delta_harmfulness,30,3856
delta_harmfulness,30,3873
delta_harmfulness,30,3898
delta_harmfulness,30,3899
delta_harmfulness,30,3903
delta_harmfulness,30,3921
delta_harmfulness,30,3930
delta_harmfulness,30,3942
delta_harmfulness,30,3961
delta_harmfulness,30,3970
delta_harmfulness,30,4011
delta_harmfulness,30,4012
delta_harmfulness,30,4014
delta_harmfulness,30,4015
delta_harmfulness,30,4028
delta_harmfulness,30,4035
delta_harmfulness,30,4059
delta_harmfulness,30,4064
delta_harmfulness,30,4077
delta_harmfulness,30,4110
delta_harmfulness,30,4131
delta_harmfulness,30,4152
delta_harmfulness,30,4182
delta_harmfulness,30,4195
delta_harmfulness,30,4255
delta_harmfulness,30,4257
delta_harmfulness,30,4261
delta_harmfulness,30,4278
delta_harmfulness,30,4293
delta_harmfulness,30,4306
delta_harmfulness,30,4314
delta_harmfulness,30,4317
delta_harmfulness,30,4318
delta_harmfulness,30,4326
delta_harmfulness,30,4341
delta_harmfulness,30,4342
delta_harmfulness,30,4381
delta_harmfulness,30,4384
delta_harmfulness,30,4389
delta_harmfulness,30,4391
delta_harmfulness,30,4393
delta_harmfulness,30,4396
delta_harmfulness,30,4398
delta_harmfulness,30,4425
delta_harmfulness,30,4431
delta_harmfulness,30,4435
delta_harmfulness,30,4438
delta_harmfulness,30,4459
delta_harmfulness,30,4472
delta_harmfulness,30,4473
delta_harmfulness,30,4488
delta_harmfulness,30,4497
delta_harmfulness,30,4525
delta_harmfulness,30,4526
delta_harmfulness,30,4530
delta_harmfulness,30,4540
delta_harmfulness,30,4560
delta_harmfulness,30,4583
delta_harmfulness,30,4592
delta_harmfulness,30,4609
delta_harmfulness,30,4624
delta_harmfulness,30,4634
delta_harmfulness,30,4652
delta_harmfulness,30,4727
delta_harmfulness,30,4737
delta_harmfulness,30,4743
delta_harmfulness,30,4762
delta_harmfulness,30,4770
delta_harmfulness,30,4803
delta_harmfulness,30,4804
delta_harmfulness,30,4820
delta_harmfulness,30,4893
delta_harmfulness,30,4936
delta_harmfulness,30,4956
delta_harmfulness,30,4961
delta_harmfulness,30,4994
delta_harmfulness,30,5024
delta_harmfulness,30,5055
delta_harmfulness,30,5068
delta_harmfulness,30,5081
delta_harmfulness,30,5087
delta_harmfulness,30,5097
delta_harmfulness,30,5140
delta_harmfulness,30,5149
delta_harmfulness,30,5168
delta_harmfulness,30,5194
delta_harmfulness,30,5226
delta_harmfulness,30,5264
delta_harmfulness,30,5320
delta_harmfulness,30,5323
delta_harmfulness,30,5329
delta_harmfulness,30,5336
delta_harmfulness,30,5341
delta_harmfulness,30,5359
delta_harmfulness,30,5380
delta_harmfulness,30,5421
delta_harmfulness,30,5428
delta_harmfulness,30,5439
delta_harmfulness,30,5472
delta_harmfulness,30,5526
delta_harmfulness,30,5542
delta_harmfulness,30,5547
delta_harmfulness,30,5549
delta_harmfulness,30,5552
delta_harmfulness,30,5560
delta_harmfulness,30,5562
delta_harmfulness,30,5581
delta_harmfulness,30,5582
delta_harmfulness,30,5628
delta_harmfulness,30,5650
delta_harmfulness,30,5671
delta_harmfulness,30,5680
delta_harmfulness,30,5707
delta_harmfulness,30,5733
delta_harmfulness,30,5741
delta_harmfulness,30,5783
delta_harmfulness,30,5789
delta_harmfulness,30,5793
delta_harmfulness,30,5794
delta_harmfulness,30,5814
delta_harmfulness,30,5825
delta_harmfulness,30,5831
delta_harmfulness,30,5860
delta_harmfulness,30,5866
delta_harmfulness,30,5892
delta_harmfulness,30,5900
delta_harmfulness,30,5901
delta_harmfulness,30,5905
delta_harmfulness,30,5908
delta_harmfulness,30,5915
delta_harmfulness,30,5933
delta_harmfulness,30,5942
delta_harmfulness,30,5946
delta_harmfulness,30,5948
delta_harmfulness,30,5951
delta_harmfulness,30,5974
delta_harmfulness,30,5983
delta_harmfulness,30,5998
delta_harmfulness,30,6001
delta_harmfulness,30,6080
delta_harmfulness,30,6083
delta_harmfulness,30,6101
delta_harmfulness,30,6156
delta_harmfulness,30,6159
delta_harmfulness,30,6168
delta_harmfulness,30,6178
delta_harmfulness,30,6181
delta_harmfulness,30,6203
delta_harmfulness,30,6225
delta_harmfulness,30,6228
delta_harmfulness,30,6233
delta_harmfulness,30,6269
delta_harmfulness,30,6275
delta_harmfulness,30,6286
delta_harmfulness,30,6293
delta_harmfulness,30,6300
delta_harmfulness,30,6320
delta_harmfulness,30,6367
delta_harmfulness,30,6372
delta_harmfulness,30,6378
delta_harmfulness,30,6383
delta_harmfulness,30,6389
delta_harmfulness,30,6396
delta_harmfulness,30,6404
delta_harmfulness,30,6420
delta_harmfulness,30,6433
delta_harmfulness,30,6450
delta_harmfulness,30,6460
delta_harmfulness,30,6462
delta_harmfulness,30,6464
delta_harmfulness,30,6466
delta_harmfulness,30,6469
delta_harmfulness,30,6481
delta_harmfulness,30,6491
delta_harmfulness,30,6539
delta_harmfulness,30,6564
delta_harmfulness,30,6592
delta_harmfulness,30,6602
delta_harmfulness,30,6609
delta_harmfulness,30,6623
delta_harmfulness,30,6632
delta_harmfulness,30,6646
delta_harmfulness,30,6661
delta_harmfulness,30,6663
delta_harmfulness,30,6669
delta_harmfulness,30,6687
delta_harmfulness,30,6705
delta_harmfulness,30,6716
delta_harmfulness,30,6718
delta_harmfulness,30,6725
delta_harmfulness,30,6750
delta_harmfulness,30,6759
delta_harmfulness,30,6774
delta_harmfulness,30,6782
delta_harmfulness,30,6812
delta_harmfulness,30,6816
delta_harmfulness,30,6829
delta_harmfulness,30,6841
delta_harmfulness,30,6853
delta_harmfulness,30,6854
delta_harmfulness,30,6860
delta_harmfulness,30,6867
delta_harmfulness,30,6871
delta_harmfulness,30,6894
delta_harmfulness,30,6897
delta_harmfulness,30,6954
delta_harmfulness,30,6959
delta_harmfulness,30,6961
delta_harmfulness,30,6970
delta_harmfulness,30,6976
delta_harmfulness,30,6989
delta_harmfulness,30,6993
delta_harmfulness,30,6999
delta_harmfulness,30,7032
delta_harmfulness,30,7062
delta_harmfulness,30,7063
delta_harmfulness,30,7097
delta_harmfulness,30,7106
delta_harmfulness,30,7127
delta_harmfulness,30,7136
delta_harmfulness,30,7146
delta_harmfulness,30,7148
delta_harmfulness,30,7176
delta_harmfulness,30,7204
delta_harmfulness,30,7209
delta_harmfulness,30,7233
delta_harmfulness,30,7253
delta_harmfulness,30,7280
delta_harmfulness,30,7293
delta_harmfulness,30,7301
delta_harmfulness,30,7304
delta_harmfulness,30,7305
delta_harmfulness,30,7311
delta_harmfulness,30,7331
delta_harmfulness,30,7388
delta_harmfulness,30,7410
delta_harmfulness,30,7460
delta_harmfulness,30,7473
delta_harmfulness,30,7506
delta_harmfulness,30,7594
delta_harmfulness,30,7612
delta_harmfulness,30,7643
delta_harmfulness,30,7656
delta_harmfulness,30,7663
delta_harmfulness,30,7672
delta_harmfulness,30,7674
delta_harmfulness,30,7675
delta_harmfulness,30,7695
delta_harmfulness,30,7697
delta_harmfulness,30,7717
delta_harmfulness,30,7727
delta_harmfulness,30,7749
delta_harmfulness,30,7813
delta_harmfulness,30,7814
delta_harmfulness,30,7819
delta_harmfulness,30,7834
delta_harmfulness,30,7866
delta_harmfulness,30,7872
delta_harmfulness,30,7908
delta_harmfulness,30,7944
delta_harmfulness,30,7953
delta_harmfulness,30,7972
delta_harmfulness,30,7985
delta_harmfulness,30,7999
delta_harmfulness,30,8028
delta_harmfulness,30,8030
delta_harmfulness,30,8076
delta_harmfulness,30,8132
delta_harmfulness,30,8135
delta_harmfulness,30,8142
delta_harmfulness,30,8143
delta_harmfulness,30,8189
