variant,layer,neuron_index
delta_harmfulness,28,11824
delta_harmfulness,28,11833
delta_harmfulness,28,11851
delta_harmfulness,28,11871
delta_harmfulness,28,11915
delta_harmfulness,28,11921
delta_harmfulness,28,11964
delta_harmfulness,28,11986
delta_harmfulness,28,11992
delta_harmfulness,28,11996
delta_harmfulness,28,12003
delta_harmfulness,28,12030
delta_harmfulness,28,12074
delta_harmfulness,28,12113
delta_harmfulness,28,12117
delta_harmfulness,28,12167
delta_harmfulness,28,12231
delta_harmfulness,28,12253
delta_harmfulness,28,12288
delta_harmfulness,28,12291
delta_harmfulness,28,12296
delta_harmfulness,28,12317
delta_harmfulness,28,12320
delta_harmfulness,28,12346
delta_harmfulness,28,12441
delta_harmfulness,28,12476
delta_harmfulness,28,12493
delta_harmfulness,28,12512
delta_harmfulness,28,12579
delta_harmfulness,28,12587
delta_harmfulness,28,12606
delta_harmfulness,28,12643
delta_harmfulness,28,12673
delta_harmfulness,28,12678
delta_harmfulness,28,12707
delta_harmfulness,28,12739
delta_harmfulness,28,12742
delta_harmfulness,28,12768
delta_harmfulness,28,12818
delta_harmfulness,28,12842
delta_harmfulness,28,12849
delta_harmfulness,28,12851
delta_harmfulness,28,12996
delta_harmfulness,28,13044
delta_harmfulness,28,13064
delta_harmfulness,28,13104
delta_harmfulness,28,13231
delta_harmfulness,28,13252
delta_harmfulness,28,13266
delta_harmfulness,28,13270
delta_harmfulness,28,13279
delta_harmfulness,28,13377
delta_harmfulness,28,13395
delta_harmfulness,28,13407
delta_harmfulness,28,13408
delta_harmfulness,28,13525
delta_harmfulness,28,13564
delta_harmfulness,28,13608
delta_harmfulness,28,13681
delta_harmfulness,28,13696
delta_harmfulness,28,13736
delta_harmfulness,28,13920
delta_harmfulness,28,13989
delta_harmfulness,28,14087
delta_harmfulness,28,14117
delta_harmfulness,28,14162
delta_harmfulness,28,14178
delta_harmfulness,28,14239
delta_harmfulness,28,14333
delta_harmfulness,29,14
delta_harmfulness,29,60
delta_harmfulness,29,64
delta_harmfulness,29,74
delta_harmfulness,29,90
delta_harmfulness,29,104
delta_harmfulness,29,142
delta_harmfulness,29,152
delta_harmfulness,29,153
delta_harmfulness,29,208
delta_harmfulness,29,223
delta_harmfulness,29,245
delta_harmfulness,29,249
delta_harmfulness,29,254
delta_harmfulness,29,258
delta_harmfulness,29,298
delta_harmfulness,29,308
delta_harmfulness,29,309
delta_harmfulness,29,323
delta_harmfulness,29,334
delta_harmfulness,29,349
delta_harmfulness,29,363
delta_harmfulness,29,374
delta_harmfulness,29,400
delta_harmfulness,29,417
delta_harmfulness,29,437
delta_harmfulness,29,438
delta_harmfulness,29,442
delta_harmfulness,29,448
delta_harmfulness,29,449
delta_harmfulness,29,457
delta_harmfulness,29,472
delta_harmfulness,29,477
delta_harmfulness,29,491
delta_harmfulness,29,496
delta_harmfulness,29,512
delta_harmfulness,29,514
delta_harmfulness,29,520
delta_harmfulness,29,523
delta_harmfulness,29,545
delta_harmfulness,29,552
delta_harmfulness,29,573
delta_harmfulness,29,578
delta_harmfulness,29,582
delta_harmfulness,29,624
delta_harmfulness,29,629
delta_harmfulness,29,664
delta_harmfulness,29,677
delta_harmfulness,29,706
delta_harmfulness,29,713
delta_harmfulness,29,721
delta_harmfulness,29,743
delta_harmfulness,29,750
delta_harmfulness,29,841
delta_harmfulness,29,920
delta_harmfulness,29,928
delta_harmfulness,29,940
delta_harmfulness,29,955
delta_harmfulness,29,956
delta_harmfulness,29,969
delta_harmfulness,29,979
delta_harmfulness,29,1032
delta_harmfulness,29,1040
delta_harmfulness,29,1155
delta_harmfulness,29,1167
delta_harmfulness,29,1173
delta_harmfulness,29,1246
delta_harmfulness,29,1251
delta_harmfulness,29,1277
delta_harmfulness,29,1301
delta_harmfulness,29,1314
delta_harmfulness,29,1320
delta_harmfulness,29,1328
delta_harmfulness,29,1338
delta_harmfulness,29,1355
delta_harmfulness,29,1362
delta_harmfulness,29,1366
delta_harmfulness,29,1368
delta_harmfulness,29,1370
delta_harmfulness,29,1372
delta_harmfulness,29,1406
delta_harmfulness,29,1415
delta_harmfulness,29,1458
delta_harmfulness,29,1471
delta_harmfulness,29,1521
delta_harmfulness,29,1526
delta_harmfulness,29,1527
delta_harmfulness,29,1536
delta_harmfulness,29,1550
delta_harmfulness,29,1556
delta_harmfulness,29,1563
delta_harmfulness,29,1566
delta_harmfulness,29,1583
delta_harmfulness,29,1591
delta_harmfulness,29,1599
delta_harmfulness,29,1703
delta_harmfulness,29,1724
delta_harmfulness,29,1756
delta_harmfulness,29,1773
delta_harmfulness,29,1829
delta_harmfulness,29,1851
delta_harmfulness,29,1859
delta_harmfulness,29,1905
delta_harmfulness,29,1951
delta_harmfulness,29,1959
delta_harmfulness,29,1967
delta_harmfulness,29,2021
delta_harmfulness,29,2025
delta_harmfulness,29,2037
delta_harmfulness,29,2064
delta_harmfulness,29,2086
delta_harmfulness,29,2117
delta_harmfulness,29,2118
delta_harmfulness,29,2129
delta_harmfulness,29,2167
delta_harmfulness,29,2214
delta_harmfulness,29,2223
delta_harmfulness,29,2230
delta_harmfulness,29,2233
delta_harmfulness,29,2234
delta_harmfulness,29,2239
delta_harmfulness,29,2262
delta_harmfulness,29,2264
delta_harmfulness,29,2268
delta_harmfulness,29,2284
delta_harmfulness,29,2300
delta_harmfulness,29,2313
delta_harmfulness,29,2317
delta_harmfulness,29,2342
delta_harmfulness,29,2401
delta_harmfulness,29,2410
delta_harmfulness,29,2421
delta_harmfulness,29,2461
delta_harmfulness,29,2463
delta_harmfulness,29,2494
delta_harmfulness,29,2536
delta_harmfulness,29,2553
delta_harmfulness,29,2556
delta_harmfulness,29,2581
delta_harmfulness,29,2589
delta_harmfulness,29,2609
delta_harmfulness,29,2630
delta_harmfulness,29,2657
delta_harmfulness,29,2702
delta_harmfulness,29,2710
delta_harmfulness,29,2728
delta_harmfulness,29,2729
delta_harmfulness,29,2736
delta_harmfulness,29,2749
delta_harmfulness,29,2754
delta_harmfulness,29,2757
delta_harmfulness,29,2790
delta_harmfulness,29,2797
delta_harmfulness,29,2810
delta_harmfulness,29,2823
delta_harmfulness,29,2827
delta_harmfulness,29,2846
delta_harmfulness,29,2868
delta_harmfulness,29,2887
delta_harmfulness,29,2908
delta_harmfulness,29,2920
delta_harmfulness,29,2923
delta_harmfulness,29,2924
delta_harmfulness,29,2928
delta_harmfulness,29,2929
delta_harmfulness,29,2941
delta_harmfulness,29,2947
delta_harmfulness,29,2951
delta_harmfulness,29,2956
delta_harmfulness,29,2967
delta_harmfulness,29,2989
delta_harmfulness,29,3005
delta_harmfulness,29,3051
delta_harmfulness,29,3069
delta_harmfulness,29,3076
delta_harmfulness,29,3118
delta_harmfulness,29,3133
delta_harmfulness,29,3136
delta_harmfulness,29,3158
delta_harmfulness,29,3171
delta_harmfulness,29,3188
delta_harmfulness,29,3208
delta_harmfulness,29,3309
delta_harmfulness,29,3358
delta_harmfulness,29,3400
delta_harmfulness,29,3414
delta_harmfulness,29,3420
delta_harmfulness,29,3436
delta_harmfulness,29,3438
delta_harmfulness,29,3490
delta_harmfulness,29,3493
delta_harmfulness,29,3494
delta_harmfulness,29,3533
delta_harmfulness,29,3576
delta_harmfulness,29,3590
delta_harmfulness,29,3593
delta_harmfulness,29,3610
delta_harmfulness,29,3669
delta_harmfulness,29,3693
delta_harmfulness,29,3715
delta_harmfulness,29,3716
delta_harmfulness,29,3725
delta_harmfulness,29,3744
delta_harmfulness,29,3746
delta_harmfulness,29,3752
delta_harmfulness,29,3786
delta_harmfulness,29,3811
delta_harmfulness,29,3842
delta_harmfulness,29,3852
delta_harmfulness,29,3859
delta_harmfulness,29,3860
delta_harmfulness,29,3875
delta_harmfulness,29,3895
delta_harmfulness,29,3925
delta_harmfulness,29,3949
delta_harmfulness,29,3952
delta_harmfulness,29,3968
delta_harmfulness,29,3972
delta_harmfulness,29,3979
delta_harmfulness,29,4015
delta_harmfulness,29,4035
delta_harmfulness,29,4047
delta_harmfulness,29,4048
delta_harmfulness,29,4054
delta_harmfulness,29,4071
delta_harmfulness,29,4126
delta_harmfulness,29,4145
delta_harmfulness,29,4146
delta_harmfulness,29,4210
delta_harmfulness,29,4283
delta_harmfulness,29,4295
delta_harmfulness,29,4310
delta_harmfulness,29,4343
delta_harmfulness,29,4355
delta_harmfulness,29,4375
delta_harmfulness,29,4387
delta_harmfulness,29,4393
delta_harmfulness,29,4454
delta_harmfulness,29,4506
delta_harmfulness,29,4520
delta_harmfulness,29,4543
delta_harmfulness,29,4568
delta_harmfulness,29,4625
delta_harmfulness,29,4645
delta_harmfulness,29,4650
delta_harmfulness,29,4655
delta_harmfulness,29,4682
delta_harmfulness,29,4704
delta_harmfulness,29,4719
delta_harmfulness,29,4721
delta_harmfulness,29,4739
delta_harmfulness,29,4747
delta_harmfulness,29,4769
delta_harmfulness,29,4770
delta_harmfulness,29,4771
delta_harmfulness,29,4787
delta_harmfulness,29,4790
delta_harmfulness,29,4831
delta_harmfulness,29,4843
delta_harmfulness,29,4882
delta_harmfulness,29,4891
delta_harmfulness,29,4898
delta_harmfulness,29,4918
delta_harmfulness,29,4924
delta_harmfulness,29,4971
delta_harmfulness,29,5012
delta_harmfulness,29,5098
delta_harmfulness,29,5101
delta_harmfulness,29,5130
delta_harmfulness,29,5147
delta_harmfulness,29,5154
delta_harmfulness,29,5192
delta_harmfulness,29,5198
delta_harmfulness,29,5200
delta_harmfulness,29,5204
delta_harmfulness,29,5209
delta_harmfulness,29,5230
delta_harmfulness,29,5320
delta_harmfulness,29,5332
delta_harmfulness,29,5405
delta_harmfulness,29,5419
delta_harmfulness,29,5428
delta_harmfulness,29,5448
delta_harmfulness,29,5461
delta_harmfulness,29,5474
delta_harmfulness,29,5479
delta_harmfulness,29,5540
delta_harmfulness,29,5567
delta_harmfulness,29,5580
delta_harmfulness,29,5595
delta_harmfulness,29,5610
delta_harmfulness,29,5653
delta_harmfulness,29,5753
delta_harmfulness,29,5775
delta_harmfulness,29,5776
delta_harmfulness,29,5785
delta_harmfulness,29,5809
delta_harmfulness,29,5824
delta_harmfulness,29,5848
delta_harmfulness,29,5875
delta_harmfulness,29,5897
delta_harmfulness,29,5919
delta_harmfulness,29,5926
delta_harmfulness,29,5955
delta_harmfulness,29,5994
delta_harmfulness,29,5998
delta_harmfulness,29,6063
delta_harmfulness,29,6070
delta_harmfulness,29,6127
delta_harmfulness,29,6154
delta_harmfulness,29,6156
delta_harmfulness,29,6170
delta_harmfulness,29,6201
delta_harmfulness,29,6207
delta_harmfulness,29,6208
delta_harmfulness,29,6216
delta_harmfulness,29,6227
delta_harmfulness,29,6237
delta_harmfulness,29,6245
delta_harmfulness,29,6262
delta_harmfulness,29,6266
delta_harmfulness,29,6274
delta_harmfulness,29,6284
delta_harmfulness,29,6292
delta_harmfulness,29,6313
delta_harmfulness,29,6322
delta_harmfulness,29,6332
delta_harmfulness,29,6368
delta_harmfulness,29,6401
delta_harmfulness,29,6421
delta_harmfulness,29,6425
delta_harmfulness,29,6434
delta_harmfulness,29,6435
delta_harmfulness,29,6490
delta_harmfulness,29,6495
delta_harmfulness,29,6561
delta_harmfulness,29,6593
delta_harmfulness,29,6601
delta_harmfulness,29,6603
delta_harmfulness,29,6632
delta_harmfulness,29,6637
delta_harmfulness,29,6642
delta_harmfulness,29,6665
delta_harmfulness,29,6693
delta_harmfulness,29,6732
delta_harmfulness,29,6747
delta_harmfulness,29,6751
delta_harmfulness,29,6754
delta_harmfulness,29,6782
delta_harmfulness,29,6783
delta_harmfulness,29,6790
delta_harmfulness,29,6792
delta_harmfulness,29,6795
delta_harmfulness,29,6800
delta_harmfulness,29,6802
delta_harmfulness,29,6818
delta_harmfulness,29,6830
delta_harmfulness,29,6851
delta_harmfulness,29,6857
delta_harmfulness,29,6859
delta_harmfulness,29,6860
delta_harmfulness,29,6869
delta_harmfulness,29,6885
delta_harmfulness,29,6895
delta_harmfulness,29,6897
delta_harmfulness,29,6974
delta_harmfulness,29,6982
delta_harmfulness,29,7009
delta_harmfulness,29,7020
delta_harmfulness,29,7025
delta_harmfulness,29,7036
delta_harmfulness,29,7039
delta_harmfulness,29,7055
delta_harmfulness,29,7067
delta_harmfulness,29,7091
delta_harmfulness,29,7098
delta_harmfulness,29,7125
delta_harmfulness,29,7139
delta_harmfulness,29,7146
delta_harmfulness,29,7162
delta_harmfulness,29,7164
delta_harmfulness,29,7173
delta_harmfulness,29,7185
delta_harmfulness,29,7199
delta_harmfulness,29,7237
delta_harmfulness,29,7249
delta_harmfulness,29,7251
delta_harmfulness,29,7261
delta_harmfulness,29,7276
delta_harmfulness,29,7325
delta_harmfulness,29,7328
delta_harmfulness,29,7329
delta_harmfulness,29,7334
delta_harmfulness,29,7336
delta_harmfulness,29,7338
delta_harmfulness,29,7347
delta_harmfulness,29,7349
delta_harmfulness,29,7390
delta_harmfulness,29,7410
delta_harmfulness,29,7435
delta_harmfulness,29,7453
delta_harmfulness,29,7483
delta_harmfulness,29,7502
delta_harmfulness,29,7507
delta_harmfulness,29,7509
delta_harmfulness,29,7514
delta_harmfulness,29,7519
delta_harmfulness,29,7523
delta_harmfulness,29,7527
delta_harmfulness,29,7548
delta_harmfulness,29,7562
delta_harmfulness,29,7570
delta_harmfulness,29,7590
delta_harmfulness,29,7591
delta_harmfulness,29,7595
delta_harmfulness,29,7603
delta_harmfulness,29,7620
delta_harmfulness,29,7633
delta_harmfulness,29,7695
delta_harmfulness,29,7700
delta_harmfulness,29,7723
delta_harmfulness,29,7777
delta_harmfulness,29,7785
delta_harmfulness,29,7794
delta_harmfulness,29,7807
delta_harmfulness,29,7809
delta_harmfulness,29,7810
delta_harmfulness,29,7812
delta_harmfulness,29,7827
delta_harmfulness,29,7834
delta_harmfulness,29,7862
delta_harmfulness,29,7864
delta_harmfulness,29,7874
delta_harmfulness,29,7875
delta_harmfulness,29,7887
delta_harmfulness,29,7906
delta_harmfulness,29,7921
delta_harmfulness,29,7957
delta_harmfulness,29,7975
delta_harmfulness,29,8133
delta_harmfulness,29,8171
delta_harmfulness,29,8209
delta_harmfulness,29,8235
delta_harmfulness,29,8326
delta_harmfulness,29,8331
delta_harmfulness,29,8401
delta_harmfulness,29,8450
delta_harmfulness,29,8493
delta_harmfulness,29,8502
delta_harmfulness,29,8547
delta_harmfulness,29,8569
delta_harmfulness,29,8589
delta_harmfulness,29,8590
delta_harmfulness,29,8593
delta_harmfulness,29,8615
delta_harmfulness,29,8625
delta_harmfulness,29,8642
delta_harmfulness,29,8656
delta_harmfulness,29,8664
delta_harmfulness,29,8667
delta_harmfulness,29,8705
delta_harmfulness,29,8737
delta_harmfulness,29,8764
delta_harmfulness,29,8791
delta_harmfulness,29,8840
delta_harmfulness,29,8845
delta_harmfulness,29,8853
delta_harmfulness,29,8862
delta_harmfulness,29,8909
delta_harmfulness,29,8912
delta_harmfulness,29,8917
delta_harmfulness,29,8946
delta_harmfulness,29,8959
delta_harmfulness,29,8969
delta_harmfulness,29,8993
delta_harmfulness,29,8997
delta_harmfulness,29,9016
delta_harmfulness,29,9026
delta_harmfulness,29,9049
delta_harmfulness,29,9053
delta_harmfulness,29,9055
delta_harmfulness,29,9094
delta_harmfulness,29,9117
delta_harmfulness,29,9121
delta_harmfulness,29,9135
delta_harmfulness,29,9228
delta_harmfulness,29,9241
delta_harmfulness,29,9247
delta_harmfulness,29,9262
delta_harmfulness,29,9265
delta_harmfulness,29,9286
delta_harmfulness,29,9316
delta_harmfulness,29,9387
delta_harmfulness,29,9399
delta_harmfulness,29,9432
delta_harmfulness,29,9467
delta_harmfulness,29,9473
delta_harmfulness,29,9483
delta_harmfulness,29,9522
delta_harmfulness,29,9530
delta_harmfulness,29,9538
delta_harmfulness,29,9544
delta_harmfulness,29,9562
delta_harmfulness,29,9571
delta_harmfulness,29,9595
delta_harmfulness,29,9682
delta_harmfulness,29,9718
delta_harmfulness,29,9750
delta_harmfulness,29,9759
delta_harmfulness,29,9763
delta_harmfulness,29,9766
delta_harmfulness,29,9768
delta_harmfulness,29,9790
delta_harmfulness,29,9792
delta_harmfulness,29,9799
delta_harmfulness,29,9815
delta_harmfulness,29,9831
delta_harmfulness,29,9833
delta_harmfulness,29,9848
delta_harmfulness,29,9869
delta_harmfulness,29,9884
delta_harmfulness,29,9885
delta_harmfulness,29,9892
delta_harmfulness,29,9901
delta_harmfulness,29,9923
delta_harmfulness,29,9954
delta_harmfulness,29,9959
delta_harmfulness,29,9997
delta_harmfulness,29,9999
delta_harmfulness,29,10004
delta_harmfulness,29,10005
delta_harmfulness,29,10022
delta_harmfulness,29,10025
delta_harmfulness,29,10042
delta_harmfulness,29,10046
delta_harmfulness,29,10049
delta_harmfulness,29,10087
delta_harmfulness,29,10184
delta_harmfulness,29,10242
delta_harmfulness,29,10252
delta_harmfulness,29,10259
delta_harmfulness,29,10308
delta_harmfulness,29,10336
delta_harmfulness,29,10342
delta_harmfulness,29,10358
delta_harmfulness,29,10367
delta_harmfulness,29,10387
delta_harmfulness,29,10407
delta_harmfulness,29,10423
delta_harmfulness,29,10431
delta_harmfulness,29,10488
delta_harmfulness,29,10537
delta_harmfulness,29,10554
delta_harmfulness,29,10580
delta_harmfulness,29,10703
delta_harmfulness,29,10726
delta_harmfulness,29,10729
delta_harmfulness,29,10794
delta_harmfulness,29,10808
delta_harmfulness,29,10819
delta_harmfulness,29,10833
delta_harmfulness,29,10891
delta_harmfulness,29,10895
delta_harmfulness,29,10899
delta_harmfulness,29,10943
delta_harmfulness,29,10944
delta_harmfulness,29,10966
delta_harmfulness,29,11005
delta_harmfulness,29,11035
delta_harmfulness,29,11059
delta_harmfulness,29,11095
delta_harmfulness,29,11099
delta_harmfulness,29,11100
delta_harmfulness,29,11112
delta_harmfulness,29,11179
delta_harmfulness,29,11181
delta_harmfulness,29,11191
delta_harmfulness,29,11228
delta_harmfulness,29,11270
delta_harmfulness,29,11292
delta_harmfulness,29,11311
delta_harmfulness,29,11351
delta_harmfulness,29,11362
delta_harmfulness,29,11372
