variant,layer,neuron_index
delta_refusal,30,11937
delta_refusal,30,11952
delta_refusal,30,11960
delta_refusal,30,11965
delta_refusal,30,11976
delta_refusal,30,11980
delta_refusal,30,11997
delta_refusal,30,12016
delta_refusal,30,12022
delta_refusal,30,12043
delta_refusal,30,12049
delta_refusal,30,12073
delta_refusal,30,12074
delta_refusal,30,12107
delta_refusal,30,12125
delta_refusal,30,12142
delta_refusal,30,12149
delta_refusal,30,12150
delta_refusal,30,12159
delta_refusal,30,12161
delta_refusal,30,12174
delta_refusal,30,12184
delta_refusal,30,12185
delta_refusal,30,12187
delta_refusal,30,12189
delta_refusal,30,12199
delta_refusal,30,12233
delta_refusal,30,12246
delta_refusal,30,12258
delta_refusal,30,12283
delta_refusal,30,12294
delta_refusal,30,12337
delta_refusal,30,12381
delta_refusal,30,12387
delta_refusal,30,12394
delta_refusal,30,12398
delta_refusal,30,12406
delta_refusal,30,12408
delta_refusal,30,12435
delta_refusal,30,12440
delta_refusal,30,12446
delta_refusal,30,12447
delta_refusal,30,12460
delta_refusal,30,12484
delta_refusal,30,12491
delta_refusal,30,12507
delta_refusal,30,12543
delta_refusal,30,12552
delta_refusal,30,12562
delta_refusal,30,12563
delta_refusal,30,12568
delta_refusal,30,12579
delta_refusal,30,12586
delta_refusal,30,12660
delta_refusal,30,12691
delta_refusal,30,12724
delta_refusal,30,12741
delta_refusal,30,12748
delta_refusal,30,12771
delta_refusal,30,12772
delta_refusal,30,12775
delta_refusal,30,12780
delta_refusal,30,12799
delta_refusal,30,12805
delta_refusal,30,12814
delta_refusal,30,12818
delta_refusal,30,12843
delta_refusal,30,12893
delta_refusal,30,12903
delta_refusal,30,12954
delta_refusal,30,12965
delta_refusal,30,12988
delta_refusal,30,12994
delta_refusal,30,13012
delta_refusal,30,13020
delta_refusal,30,13047
delta_refusal,30,13059
delta_refusal,30,13096
delta_refusal,30,13098
delta_refusal,30,13111
delta_refusal,30,13170
delta_refusal,30,13175
delta_refusal,30,13200
delta_refusal,30,13224
delta_refusal,30,13226
delta_refusal,30,13227
delta_refusal,30,13252
delta_refusal,30,13258
delta_refusal,30,13260
delta_refusal,30,13279
delta_refusal,30,13290
delta_refusal,30,13324
delta_refusal,30,13331
delta_refusal,30,13356
delta_refusal,30,13366
delta_refusal,30,13417
delta_refusal,30,13419
delta_refusal,30,13457
delta_refusal,30,13461
delta_refusal,30,13469
delta_refusal,30,13473
delta_refusal,30,13530
delta_refusal,30,13546
delta_refusal,30,13548
delta_refusal,30,13587
delta_refusal,30,13608
delta_refusal,30,13624
delta_refusal,30,13636
delta_refusal,30,13661
delta_refusal,30,13662
delta_refusal,30,13670
delta_refusal,30,13681
delta_refusal,30,13694
delta_refusal,30,13702
delta_refusal,30,13709
delta_refusal,30,13720
delta_refusal,30,13737
delta_refusal,30,13759
delta_refusal,30,13795
delta_refusal,30,13826
delta_refusal,30,13827
delta_refusal,30,13840
delta_refusal,30,13848
delta_refusal,30,13882
delta_refusal,30,13901
delta_refusal,30,13913
delta_refusal,30,13921
delta_refusal,30,13923
delta_refusal,30,13931
delta_refusal,30,13945
delta_refusal,30,13984
delta_refusal,30,14065
delta_refusal,30,14078
delta_refusal,30,14084
delta_refusal,30,14109
delta_refusal,30,14114
delta_refusal,30,14118
delta_refusal,30,14128
delta_refusal,30,14130
delta_refusal,30,14142
delta_refusal,30,14154
delta_refusal,30,14173
delta_refusal,30,14177
delta_refusal,30,14192
delta_refusal,30,14221
delta_refusal,30,14226
delta_refusal,30,14244
delta_refusal,30,14257
delta_refusal,30,14261
delta_refusal,30,14265
delta_refusal,30,14298
delta_refusal,30,14304
delta_refusal,30,14312
delta_refusal,30,14320
delta_refusal,31,12
delta_refusal,31,15
delta_refusal,31,16
delta_refusal,31,17
delta_refusal,31,25
delta_refusal,31,33
delta_refusal,31,42
delta_refusal,31,47
delta_refusal,31,48
delta_refusal,31,57
delta_refusal,31,63
delta_refusal,31,67
delta_refusal,31,69
delta_refusal,31,75
delta_refusal,31,95
delta_refusal,31,102
delta_refusal,31,105
delta_refusal,31,106
delta_refusal,31,110
delta_refusal,31,111
delta_refusal,31,127
delta_refusal,31,128
delta_refusal,31,146
delta_refusal,31,147
delta_refusal,31,154
delta_refusal,31,163
delta_refusal,31,166
delta_refusal,31,175
delta_refusal,31,181
delta_refusal,31,185
delta_refusal,31,186
delta_refusal,31,191
delta_refusal,31,199
delta_refusal,31,204
delta_refusal,31,218
delta_refusal,31,233
delta_refusal,31,248
delta_refusal,31,260
delta_refusal,31,262
delta_refusal,31,265
delta_refusal,31,266
delta_refusal,31,270
delta_refusal,31,273
delta_refusal,31,280
delta_refusal,31,287
delta_refusal,31,289
delta_refusal,31,295
delta_refusal,31,296
delta_refusal,31,311
delta_refusal,31,316
delta_refusal,31,328
delta_refusal,31,331
delta_refusal,31,335
delta_refusal,31,344
delta_refusal,31,349
delta_refusal,31,350
delta_refusal,31,353
delta_refusal,31,367
delta_refusal,31,368
delta_refusal,31,373
delta_refusal,31,374
delta_refusal,31,380
delta_refusal,31,382
delta_refusal,31,402
delta_refusal,31,403
delta_refusal,31,413
delta_refusal,31,416
delta_refusal,31,420
delta_refusal,31,424
delta_refusal,31,427
delta_refusal,31,429
delta_refusal,31,434
delta_refusal,31,437
delta_refusal,31,447
delta_refusal,31,455
delta_refusal,31,486
delta_refusal,31,516
delta_refusal,31,518
delta_refusal,31,526
delta_refusal,31,528
delta_refusal,31,529
delta_refusal,31,531
delta_refusal,31,536
delta_refusal,31,538
delta_refusal,31,543
delta_refusal,31,552
delta_refusal,31,556
delta_refusal,31,563
delta_refusal,31,566
delta_refusal,31,577
delta_refusal,31,580
delta_refusal,31,581
delta_refusal,31,594
delta_refusal,31,595
delta_refusal,31,599
delta_refusal,31,607
delta_refusal,31,609
delta_refusal,31,629
delta_refusal,31,632
delta_refusal,31,639
delta_refusal,31,649
delta_refusal,31,658
delta_refusal,31,662
delta_refusal,31,674
delta_refusal,31,679
delta_refusal,31,683
delta_refusal,31,711
delta_refusal,31,714
delta_refusal,31,728
delta_refusal,31,732
delta_refusal,31,737
delta_refusal,31,742
delta_refusal,31,755
delta_refusal,31,774
delta_refusal,31,775
delta_refusal,31,782
delta_refusal,31,786
delta_refusal,31,792
delta_refusal,31,794
delta_refusal,31,803
delta_refusal,31,806
delta_refusal,31,810
delta_refusal,31,812
delta_refusal,31,830
delta_refusal,31,838
delta_refusal,31,840
delta_refusal,31,847
delta_refusal,31,850
delta_refusal,31,855
delta_refusal,31,865
delta_refusal,31,879
delta_refusal,31,887
delta_refusal,31,890
delta_refusal,31,900
delta_refusal,31,905
delta_refusal,31,907
delta_refusal,31,910
delta_refusal,31,930
delta_refusal,31,931
delta_refusal,31,946
delta_refusal,31,953
delta_refusal,31,955
delta_refusal,31,958
delta_refusal,31,963
delta_refusal,31,992
delta_refusal,31,993
delta_refusal,31,996
delta_refusal,31,997
delta_refusal,31,1000
delta_refusal,31,1008
delta_refusal,31,1018
delta_refusal,31,1032
delta_refusal,31,1033
delta_refusal,31,1046
delta_refusal,31,1050
delta_refusal,31,1057
delta_refusal,31,1058
delta_refusal,31,1074
delta_refusal,31,1090
delta_refusal,31,1095
delta_refusal,31,1109
delta_refusal,31,1117
delta_refusal,31,1121
delta_refusal,31,1126
delta_refusal,31,1127
delta_refusal,31,1128
delta_refusal,31,1136
delta_refusal,31,1149
delta_refusal,31,1150
delta_refusal,31,1159
delta_refusal,31,1165
delta_refusal,31,1166
delta_refusal,31,1167
delta_refusal,31,1174
delta_refusal,31,1190
delta_refusal,31,1193
delta_refusal,31,1200
delta_refusal,31,1201
delta_refusal,31,1206
delta_refusal,31,1209
delta_refusal,31,1210
delta_refusal,31,1220
delta_refusal,31,1233
delta_refusal,31,1236
delta_refusal,31,1239
delta_refusal,31,1246
delta_refusal,31,1264
delta_refusal,31,1286
delta_refusal,31,1298
delta_refusal,31,1304
delta_refusal,31,1309
delta_refusal,31,1314
delta_refusal,31,1324
delta_refusal,31,1330
delta_refusal,31,1332
delta_refusal,31,1340
delta_refusal,31,1343
delta_refusal,31,1351
delta_refusal,31,1364
delta_refusal,31,1386
delta_refusal,31,1395
delta_refusal,31,1398
delta_refusal,31,1415
delta_refusal,31,1424
delta_refusal,31,1425
delta_refusal,31,1429
delta_refusal,31,1437
delta_refusal,31,1460
delta_refusal,31,1464
delta_refusal,31,1475
delta_refusal,31,1482
delta_refusal,31,1487
delta_refusal,31,1493
delta_refusal,31,1506
delta_refusal,31,1510
delta_refusal,31,1513
delta_refusal,31,1516
delta_refusal,31,1519
delta_refusal,31,1532
delta_refusal,31,1534
delta_refusal,31,1543
delta_refusal,31,1559
delta_refusal,31,1572
delta_refusal,31,1576
delta_refusal,31,1584
delta_refusal,31,1596
delta_refusal,31,1598
delta_refusal,31,1602
delta_refusal,31,1609
delta_refusal,31,1614
delta_refusal,31,1615
delta_refusal,31,1625
delta_refusal,31,1630
delta_refusal,31,1632
delta_refusal,31,1654
delta_refusal,31,1667
delta_refusal,31,1668
delta_refusal,31,1674
delta_refusal,31,1677
delta_refusal,31,1679
delta_refusal,31,1681
delta_refusal,31,1686
delta_refusal,31,1692
delta_refusal,31,1698
delta_refusal,31,1699
delta_refusal,31,1705
delta_refusal,31,1728
delta_refusal,31,1730
delta_refusal,31,1739
delta_refusal,31,1740
delta_refusal,31,1747
delta_refusal,31,1755
delta_refusal,31,1760
delta_refusal,31,1781
delta_refusal,31,1787
delta_refusal,31,1788
delta_refusal,31,1791
delta_refusal,31,1798
delta_refusal,31,1804
delta_refusal,31,1807
delta_refusal,31,1815
delta_refusal,31,1821
delta_refusal,31,1822
delta_refusal,31,1831
delta_refusal,31,1834
delta_refusal,31,1844
delta_refusal,31,1851
delta_refusal,31,1852
delta_refusal,31,1856
delta_refusal,31,1859
delta_refusal,31,1864
delta_refusal,31,1868
delta_refusal,31,1887
delta_refusal,31,1891
delta_refusal,31,1901
delta_refusal,31,1915
delta_refusal,31,1918
delta_refusal,31,1928
delta_refusal,31,1930
delta_refusal,31,1934
delta_refusal,31,1936
delta_refusal,31,1938
delta_refusal,31,1940
delta_refusal,31,1943
delta_refusal,31,1961
delta_refusal,31,1967
delta_refusal,31,1978
delta_refusal,31,1987
delta_refusal,31,1991
delta_refusal,31,1992
delta_refusal,31,2000
delta_refusal,31,2003
delta_refusal,31,2012
delta_refusal,31,2014
delta_refusal,31,2035
delta_refusal,31,2036
delta_refusal,31,2051
delta_refusal,31,2060
delta_refusal,31,2076
delta_refusal,31,2088
delta_refusal,31,2098
delta_refusal,31,2100
delta_refusal,31,2108
delta_refusal,31,2113
delta_refusal,31,2114
delta_refusal,31,2115
delta_refusal,31,2120
delta_refusal,31,2123
delta_refusal,31,2127
delta_refusal,31,2131
delta_refusal,31,2136
delta_refusal,31,2139
delta_refusal,31,2140
delta_refusal,31,2147
delta_refusal,31,2150
delta_refusal,31,2165
delta_refusal,31,2171
delta_refusal,31,2181
delta_refusal,31,2187
delta_refusal,31,2188
delta_refusal,31,2189
delta_refusal,31,2192
delta_refusal,31,2195
delta_refusal,31,2196
delta_refusal,31,2199
delta_refusal,31,2207
delta_refusal,31,2213
delta_refusal,31,2221
delta_refusal,31,2223
delta_refusal,31,2233
delta_refusal,31,2241
delta_refusal,31,2246
delta_refusal,31,2248
delta_refusal,31,2254
delta_refusal,31,2259
delta_refusal,31,2266
delta_refusal,31,2268
delta_refusal,31,2269
delta_refusal,31,2273
delta_refusal,31,2275
delta_refusal,31,2278
delta_refusal,31,2286
delta_refusal,31,2288
delta_refusal,31,2294
delta_refusal,31,2295
delta_refusal,31,2296
delta_refusal,31,2305
delta_refusal,31,2311
delta_refusal,31,2315
delta_refusal,31,2317
delta_refusal,31,2338
delta_refusal,31,2339
delta_refusal,31,2344
delta_refusal,31,2345
delta_refusal,31,2347
delta_refusal,31,2349
delta_refusal,31,2361
delta_refusal,31,2375
delta_refusal,31,2381
delta_refusal,31,2384
delta_refusal,31,2390
delta_refusal,31,2398
delta_refusal,31,2400
delta_refusal,31,2404
delta_refusal,31,2405
delta_refusal,31,2430
delta_refusal,31,2432
delta_refusal,31,2449
delta_refusal,31,2463
delta_refusal,31,2465
delta_refusal,31,2467
delta_refusal,31,2474
delta_refusal,31,2475
delta_refusal,31,2477
delta_refusal,31,2510
delta_refusal,31,2528
delta_refusal,31,2539
delta_refusal,31,2549
delta_refusal,31,2552
delta_refusal,31,2564
delta_refusal,31,2566
delta_refusal,31,2570
delta_refusal,31,2582
delta_refusal,31,2583
delta_refusal,31,2585
delta_refusal,31,2602
delta_refusal,31,2613
delta_refusal,31,2616
delta_refusal,31,2625
delta_refusal,31,2631
delta_refusal,31,2646
delta_refusal,31,2653
delta_refusal,31,2675
delta_refusal,31,2685
delta_refusal,31,2687
delta_refusal,31,2695
delta_refusal,31,2707
delta_refusal,31,2709
delta_refusal,31,2743
delta_refusal,31,2747
delta_refusal,31,2748
delta_refusal,31,2754
delta_refusal,31,2755
delta_refusal,31,2756
delta_refusal,31,2759
delta_refusal,31,2775
delta_refusal,31,2780
delta_refusal,31,2785
delta_refusal,31,2788
delta_refusal,31,2796
delta_refusal,31,2798
delta_refusal,31,2799
delta_refusal,31,2800
delta_refusal,31,2818
delta_refusal,31,2819
delta_refusal,31,2822
delta_refusal,31,2827
delta_refusal,31,2829
delta_refusal,31,2830
delta_refusal,31,2836
delta_refusal,31,2839
delta_refusal,31,2845
delta_refusal,31,2847
delta_refusal,31,2856
delta_refusal,31,2869
delta_refusal,31,2875
delta_refusal,31,2878
delta_refusal,31,2885
delta_refusal,31,2892
delta_refusal,31,2893
delta_refusal,31,2910
delta_refusal,31,2915
delta_refusal,31,2919
delta_refusal,31,2925
delta_refusal,31,2930
delta_refusal,31,2943
delta_refusal,31,2944
delta_refusal,31,2945
delta_refusal,31,2948
delta_refusal,31,2951
delta_refusal,31,2953
delta_refusal,31,2954
delta_refusal,31,2958
delta_refusal,31,2982
delta_refusal,31,2991
delta_refusal,31,3018
delta_refusal,31,3023
delta_refusal,31,3026
delta_refusal,31,3034
delta_refusal,31,3039
delta_refusal,31,3043
delta_refusal,31,3050
delta_refusal,31,3059
delta_refusal,31,3065
delta_refusal,31,3075
delta_refusal,31,3078
delta_refusal,31,3084
delta_refusal,31,3094
delta_refusal,31,3104
delta_refusal,31,3106
delta_refusal,31,3115
delta_refusal,31,3124
delta_refusal,31,3127
delta_refusal,31,3130
delta_refusal,31,3135
delta_refusal,31,3137
delta_refusal,31,3142
delta_refusal,31,3146
delta_refusal,31,3148
delta_refusal,31,3162
delta_refusal,31,3163
delta_refusal,31,3166
delta_refusal,31,3174
delta_refusal,31,3175
delta_refusal,31,3184
delta_refusal,31,3187
delta_refusal,31,3191
delta_refusal,31,3195
delta_refusal,31,3197
delta_refusal,31,3200
delta_refusal,31,3210
delta_refusal,31,3214
delta_refusal,31,3217
delta_refusal,31,3221
delta_refusal,31,3226
delta_refusal,31,3230
delta_refusal,31,3232
delta_refusal,31,3237
delta_refusal,31,3238
delta_refusal,31,3245
delta_refusal,31,3252
delta_refusal,31,3261
delta_refusal,31,3265
delta_refusal,31,3273
delta_refusal,31,3277
delta_refusal,31,3289
delta_refusal,31,3290
delta_refusal,31,3300
delta_refusal,31,3309
delta_refusal,31,3312
delta_refusal,31,3319
delta_refusal,31,3323
delta_refusal,31,3334
delta_refusal,31,3352
delta_refusal,31,3353
delta_refusal,31,3358
delta_refusal,31,3369
delta_refusal,31,3374
delta_refusal,31,3387
delta_refusal,31,3390
delta_refusal,31,3400
delta_refusal,31,3405
delta_refusal,31,3409
delta_refusal,31,3418
delta_refusal,31,3428
delta_refusal,31,3439
delta_refusal,31,3440
delta_refusal,31,3444
delta_refusal,31,3451
delta_refusal,31,3474
delta_refusal,31,3476
delta_refusal,31,3480
delta_refusal,31,3484
delta_refusal,31,3487
delta_refusal,31,3492
delta_refusal,31,3493
delta_refusal,31,3499
delta_refusal,31,3510
delta_refusal,31,3513
delta_refusal,31,3514
delta_refusal,31,3515
delta_refusal,31,3540
delta_refusal,31,3543
delta_refusal,31,3548
delta_refusal,31,3557
delta_refusal,31,3568
delta_refusal,31,3583
delta_refusal,31,3589
delta_refusal,31,3590
delta_refusal,31,3592
delta_refusal,31,3599
delta_refusal,31,3605
delta_refusal,31,3607
delta_refusal,31,3608
delta_refusal,31,3611
delta_refusal,31,3616
delta_refusal,31,3620
delta_refusal,31,3621
delta_refusal,31,3630
delta_refusal,31,3635
delta_refusal,31,3637
delta_refusal,31,3639
delta_refusal,31,3646
delta_refusal,31,3649
delta_refusal,31,3685
delta_refusal,31,3690
delta_refusal,31,3691
delta_refusal,31,3694
delta_refusal,31,3695
delta_refusal,31,3696
delta_refusal,31,3699
delta_refusal,31,3700
delta_refusal,31,3712
delta_refusal,31,3714
delta_refusal,31,3717
delta_refusal,31,3719
delta_refusal,31,3722
delta_refusal,31,3734
delta_refusal,31,3736
delta_refusal,31,3746
delta_refusal,31,3749
delta_refusal,31,3759
delta_refusal,31,3761
delta_refusal,31,3769
delta_refusal,31,3780
delta_refusal,31,3811
delta_refusal,31,3830
delta_refusal,31,3831
delta_refusal,31,3840
delta_refusal,31,3842
delta_refusal,31,3846
delta_refusal,31,3848
delta_refusal,31,3852
delta_refusal,31,3865
delta_refusal,31,3866
delta_refusal,31,3869
delta_refusal,31,3871
delta_refusal,31,3874
delta_refusal,31,3882
delta_refusal,31,3889
delta_refusal,31,3909
delta_refusal,31,3919
delta_refusal,31,3930
delta_refusal,31,3951
delta_refusal,31,3954
delta_refusal,31,3955
delta_refusal,31,3980
delta_refusal,31,3982
delta_refusal,31,3989
delta_refusal,31,3990
delta_refusal,31,3993
delta_refusal,31,3997
delta_refusal,31,4024
delta_refusal,31,4032
delta_refusal,31,4046
delta_refusal,31,4053
delta_refusal,31,4055
delta_refusal,31,4057
delta_refusal,31,4060
delta_refusal,31,4061
delta_refusal,31,4064
delta_refusal,31,4071
delta_refusal,31,4080
delta_refusal,31,4097
delta_refusal,31,4126
delta_refusal,31,4128
delta_refusal,31,4136
delta_refusal,31,4145
delta_refusal,31,4160
delta_refusal,31,4172
delta_refusal,31,4173
delta_refusal,31,4178
delta_refusal,31,4179
delta_refusal,31,4185
delta_refusal,31,4186
delta_refusal,31,4193
delta_refusal,31,4198
delta_refusal,31,4205
delta_refusal,31,4206
delta_refusal,31,4209
delta_refusal,31,4214
delta_refusal,31,4224
delta_refusal,31,4238
delta_refusal,31,4240
delta_refusal,31,4243
delta_refusal,31,4246
delta_refusal,31,4249
delta_refusal,31,4250
delta_refusal,31,4253
delta_refusal,31,4254
delta_refusal,31,4257
delta_refusal,31,4260
delta_refusal,31,4270
delta_refusal,31,4271
delta_refusal,31,4274
delta_refusal,31,4275
delta_refusal,31,4300
delta_refusal,31,4302
delta_refusal,31,4308
delta_refusal,31,4328
delta_refusal,31,4331
delta_refusal,31,4350
delta_refusal,31,4352
delta_refusal,31,4358
delta_refusal,31,4361
delta_refusal,31,4373
delta_refusal,31,4374
delta_refusal,31,4382
delta_refusal,31,4393
delta_refusal,31,4400
delta_refusal,31,4401
delta_refusal,31,4415
delta_refusal,31,4418
delta_refusal,31,4424
delta_refusal,31,4426
delta_refusal,31,4428
delta_refusal,31,4432
delta_refusal,31,4436
delta_refusal,31,4457
delta_refusal,31,4464
delta_refusal,31,4466
delta_refusal,31,4480
delta_refusal,31,4486
delta_refusal,31,4487
delta_refusal,31,4493
delta_refusal,31,4497
delta_refusal,31,4501
delta_refusal,31,4504
delta_refusal,31,4510
delta_refusal,31,4512
delta_refusal,31,4518
delta_refusal,31,4523
delta_refusal,31,4532
delta_refusal,31,4559
delta_refusal,31,4560
delta_refusal,31,4577
delta_refusal,31,4581
delta_refusal,31,4587
delta_refusal,31,4594
delta_refusal,31,4601
delta_refusal,31,4609
delta_refusal,31,4622
delta_refusal,31,4625
delta_refusal,31,4626
delta_refusal,31,4627
delta_refusal,31,4629
delta_refusal,31,4639
delta_refusal,31,4643
delta_refusal,31,4645
delta_refusal,31,4648
delta_refusal,31,4654
delta_refusal,31,4660
delta_refusal,31,4661
delta_refusal,31,4663
delta_refusal,31,4667
delta_refusal,31,4679
delta_refusal,31,4738
delta_refusal,31,4754
delta_refusal,31,4761
delta_refusal,31,4762
delta_refusal,31,4767
delta_refusal,31,4768
delta_refusal,31,4778
delta_refusal,31,4786
delta_refusal,31,4787
delta_refusal,31,4788
delta_refusal,31,4790
delta_refusal,31,4791
delta_refusal,31,4807
delta_refusal,31,4810
delta_refusal,31,4811
delta_refusal,31,4820
delta_refusal,31,4822
delta_refusal,31,4823
delta_refusal,31,4824
delta_refusal,31,4834
delta_refusal,31,4836
delta_refusal,31,4844
delta_refusal,31,4852
delta_refusal,31,4867
delta_refusal,31,4868
delta_refusal,31,4873
delta_refusal,31,4876
delta_refusal,31,4893
delta_refusal,31,4903
delta_refusal,31,4904
delta_refusal,31,4920
delta_refusal,31,4937
delta_refusal,31,4944
delta_refusal,31,4946
delta_refusal,31,4951
delta_refusal,31,4957
delta_refusal,31,4959
delta_refusal,31,4972
delta_refusal,31,4974
delta_refusal,31,4984
delta_refusal,31,5021
delta_refusal,31,5022
delta_refusal,31,5028
delta_refusal,31,5029
delta_refusal,31,5041
delta_refusal,31,5042
delta_refusal,31,5050
delta_refusal,31,5051
delta_refusal,31,5061
delta_refusal,31,5062
delta_refusal,31,5068
delta_refusal,31,5074
delta_refusal,31,5082
delta_refusal,31,5084
delta_refusal,31,5086
delta_refusal,31,5098
delta_refusal,31,5099
delta_refusal,31,5107
delta_refusal,31,5114
delta_refusal,31,5115
delta_refusal,31,5118
delta_refusal,31,5119
delta_refusal,31,5135
delta_refusal,31,5136
delta_refusal,31,5144
delta_refusal,31,5161
delta_refusal,31,5166
delta_refusal,31,5173
delta_refusal,31,5175
delta_refusal,31,5183
delta_refusal,31,5184
delta_refusal,31,5187
delta_refusal,31,5201
delta_refusal,31,5202
delta_refusal,31,5204
delta_refusal,31,5208
delta_refusal,31,5220
delta_refusal,31,5226
delta_refusal,31,5230
delta_refusal,31,5245
delta_refusal,31,5248
delta_refusal,31,5253
delta_refusal,31,5259
delta_refusal,31,5268
delta_refusal,31,5276
delta_refusal,31,5277
delta_refusal,31,5287
delta_refusal,31,5288
delta_refusal,31,5294
delta_refusal,31,5311
delta_refusal,31,5320
delta_refusal,31,5327
delta_refusal,31,5331
delta_refusal,31,5334
delta_refusal,31,5335
delta_refusal,31,5340
delta_refusal,31,5346
delta_refusal,31,5349
delta_refusal,31,5350
delta_refusal,31,5359
delta_refusal,31,5369
delta_refusal,31,5370
delta_refusal,31,5371
delta_refusal,31,5381
delta_refusal,31,5393
delta_refusal,31,5395
delta_refusal,31,5403
delta_refusal,31,5407
delta_refusal,31,5414
delta_refusal,31,5437
delta_refusal,31,5448
delta_refusal,31,5469
delta_refusal,31,5481
delta_refusal,31,5485
delta_refusal,31,5491
delta_refusal,31,5506
delta_refusal,31,5509
delta_refusal,31,5513
delta_refusal,31,5528
delta_refusal,31,5536
delta_refusal,31,5540
delta_refusal,31,5542
delta_refusal,31,5552
delta_refusal,31,5553
delta_refusal,31,5562
delta_refusal,31,5564
delta_refusal,31,5567
delta_refusal,31,5590
delta_refusal,31,5593
delta_refusal,31,5594
delta_refusal,31,5595
delta_refusal,31,5596
delta_refusal,31,5603
delta_refusal,31,5604
delta_refusal,31,5614
delta_refusal,31,5616
delta_refusal,31,5617
delta_refusal,31,5638
delta_refusal,31,5648
delta_refusal,31,5651
delta_refusal,31,5654
delta_refusal,31,5669
delta_refusal,31,5675
delta_refusal,31,5692
delta_refusal,31,5699
delta_refusal,31,5717
delta_refusal,31,5720
delta_refusal,31,5722
delta_refusal,31,5728
delta_refusal,31,5733
delta_refusal,31,5739
delta_refusal,31,5752
delta_refusal,31,5753
delta_refusal,31,5763
delta_refusal,31,5769
delta_refusal,31,5772
delta_refusal,31,5777
delta_refusal,31,5781
delta_refusal,31,5785
delta_refusal,31,5789
delta_refusal,31,5802
delta_refusal,31,5806
delta_refusal,31,5811
delta_refusal,31,5814
delta_refusal,31,5825
delta_refusal,31,5831
delta_refusal,31,5832
delta_refusal,31,5833
delta_refusal,31,5834
delta_refusal,31,5835
delta_refusal,31,5838
delta_refusal,31,5841
delta_refusal,31,5850
delta_refusal,31,5852
delta_refusal,31,5857
delta_refusal,31,5864
delta_refusal,31,5883
delta_refusal,31,5895
delta_refusal,31,5899
delta_refusal,31,5904
delta_refusal,31,5906
delta_refusal,31,5912
delta_refusal,31,5915
delta_refusal,31,5919
delta_refusal,31,5924
delta_refusal,31,5929
delta_refusal,31,5932
delta_refusal,31,5933
delta_refusal,31,5941
delta_refusal,31,5966
delta_refusal,31,5975
delta_refusal,31,5981
delta_refusal,31,6001
delta_refusal,31,6003
delta_refusal,31,6009
delta_refusal,31,6018
delta_refusal,31,6032
delta_refusal,31,6050
delta_refusal,31,6059
delta_refusal,31,6061
delta_refusal,31,6063
delta_refusal,31,6072
delta_refusal,31,6074
delta_refusal,31,6082
delta_refusal,31,6096
delta_refusal,31,6103
delta_refusal,31,6109
delta_refusal,31,6130
delta_refusal,31,6155
delta_refusal,31,6159
delta_refusal,31,6162
delta_refusal,31,6173
delta_refusal,31,6175
delta_refusal,31,6192
delta_refusal,31,6195
delta_refusal,31,6201
delta_refusal,31,6203
delta_refusal,31,6221
delta_refusal,31,6227
delta_refusal,31,6238
delta_refusal,31,6239
delta_refusal,31,6246
delta_refusal,31,6266
delta_refusal,31,6275
delta_refusal,31,6306
delta_refusal,31,6319
delta_refusal,31,6330
delta_refusal,31,6349
delta_refusal,31,6352
delta_refusal,31,6355
delta_refusal,31,6357
delta_refusal,31,6364
delta_refusal,31,6372
delta_refusal,31,6373
delta_refusal,31,6384
delta_refusal,31,6393
delta_refusal,31,6397
delta_refusal,31,6398
delta_refusal,31,6403
delta_refusal,31,6404
delta_refusal,31,6423
delta_refusal,31,6428
delta_refusal,31,6430
delta_refusal,31,6432
delta_refusal,31,6434
delta_refusal,31,6437
delta_refusal,31,6439
delta_refusal,31,6443
delta_refusal,31,6452
delta_refusal,31,6453
delta_refusal,31,6464
delta_refusal,31,6466
delta_refusal,31,6467
delta_refusal,31,6471
delta_refusal,31,6472
delta_refusal,31,6477
delta_refusal,31,6478
delta_refusal,31,6489
delta_refusal,31,6491
delta_refusal,31,6493
delta_refusal,31,6494
delta_refusal,31,6507
delta_refusal,31,6510
delta_refusal,31,6511
delta_refusal,31,6515
delta_refusal,31,6522
delta_refusal,31,6527
delta_refusal,31,6532
delta_refusal,31,6556
delta_refusal,31,6566
delta_refusal,31,6575
delta_refusal,31,6579
delta_refusal,31,6586
delta_refusal,31,6588
delta_refusal,31,6614
delta_refusal,31,6626
delta_refusal,31,6628
delta_refusal,31,6631
delta_refusal,31,6635
delta_refusal,31,6650
delta_refusal,31,6651
delta_refusal,31,6657
delta_refusal,31,6669
delta_refusal,31,6676
delta_refusal,31,6687
delta_refusal,31,6691
delta_refusal,31,6694
delta_refusal,31,6696
delta_refusal,31,6700
delta_refusal,31,6720
delta_refusal,31,6734
delta_refusal,31,6738
delta_refusal,31,6750
delta_refusal,31,6761
delta_refusal,31,6770
delta_refusal,31,6772
delta_refusal,31,6798
delta_refusal,31,6822
delta_refusal,31,6830
delta_refusal,31,6860
delta_refusal,31,6872
delta_refusal,31,6873
delta_refusal,31,6877
delta_refusal,31,6879
delta_refusal,31,6902
delta_refusal,31,6908
delta_refusal,31,6914
delta_refusal,31,6921
delta_refusal,31,6926
delta_refusal,31,6939
delta_refusal,31,6950
delta_refusal,31,6955
delta_refusal,31,6974
delta_refusal,31,6995
delta_refusal,31,7001
delta_refusal,31,7002
delta_refusal,31,7017
delta_refusal,31,7019
