variant,layer,neuron_index
delta_refusal,31,5061
delta_refusal,31,5062
delta_refusal,31,5068
delta_refusal,31,5074
delta_refusal,31,5082
delta_refusal,31,5084
delta_refusal,31,5086
delta_refusal,31,5098
delta_refusal,31,5099
delta_refusal,31,5100
delta_refusal,31,5107
delta_refusal,31,5114
delta_refusal,31,5115
delta_refusal,31,5118
delta_refusal,31,5119
delta_refusal,31,5122
delta_refusal,31,5135
delta_refusal,31,5136
delta_refusal,31,5144
delta_refusal,31,5148
delta_refusal,31,5161
delta_refusal,31,5162
delta_refusal,31,5166
delta_refusal,31,5171
delta_refusal,31,5173
delta_refusal,31,5175
delta_refusal,31,5178
delta_refusal,31,5183
delta_refusal,31,5184
delta_refusal,31,5187
delta_refusal,31,5188
delta_refusal,31,5189
delta_refusal,31,5192
delta_refusal,31,5201
delta_refusal,31,5202
delta_refusal,31,5204
delta_refusal,31,5206
delta_refusal,31,5208
delta_refusal,31,5220
delta_refusal,31,5226
delta_refusal,31,5227
delta_refusal,31,5230
delta_refusal,31,5245
delta_refusal,31,5248
delta_refusal,31,5253
delta_refusal,31,5259
delta_refusal,31,5268
delta_refusal,31,5271
delta_refusal,31,5276
delta_refusal,31,5277
delta_refusal,31,5287
delta_refusal,31,5288
delta_refusal,31,5291
delta_refusal,31,5294
delta_refusal,31,5311
delta_refusal,31,5320
delta_refusal,31,5322
delta_refusal,31,5327
delta_refusal,31,5331
delta_refusal,31,5334
delta_refusal,31,5335
delta_refusal,31,5339
delta_refusal,31,5340
delta_refusal,31,5346
delta_refusal,31,5349
delta_refusal,31,5350
delta_refusal,31,5356
delta_refusal,31,5358
delta_refusal,31,5359
delta_refusal,31,5369
delta_refusal,31,5370
delta_refusal,31,5371
delta_refusal,31,5381
delta_refusal,31,5391
delta_refusal,31,5393
delta_refusal,31,5395
delta_refusal,31,5399
delta_refusal,31,5400
delta_refusal,31,5403
delta_refusal,31,5407
delta_refusal,31,5414
delta_refusal,31,5417
delta_refusal,31,5428
delta_refusal,31,5429
delta_refusal,31,5435
delta_refusal,31,5437
delta_refusal,31,5441
delta_refusal,31,5448
delta_refusal,31,5455
delta_refusal,31,5459
delta_refusal,31,5469
delta_refusal,31,5470
delta_refusal,31,5481
delta_refusal,31,5485
delta_refusal,31,5491
delta_refusal,31,5504
delta_refusal,31,5505
delta_refusal,31,5506
delta_refusal,31,5509
delta_refusal,31,5513
delta_refusal,31,5520
delta_refusal,31,5528
delta_refusal,31,5535
delta_refusal,31,5536
delta_refusal,31,5540
delta_refusal,31,5541
delta_refusal,31,5542
delta_refusal,31,5552
delta_refusal,31,5553
delta_refusal,31,5562
delta_refusal,31,5564
delta_refusal,31,5567
delta_refusal,31,5580
delta_refusal,31,5581
delta_refusal,31,5590
delta_refusal,31,5593
delta_refusal,31,5594
delta_refusal,31,5595
delta_refusal,31,5596
delta_refusal,31,5599
delta_refusal,31,5603
delta_refusal,31,5604
delta_refusal,31,5614
delta_refusal,31,5616
delta_refusal,31,5617
delta_refusal,31,5632
delta_refusal,31,5638
delta_refusal,31,5648
delta_refusal,31,5651
delta_refusal,31,5654
delta_refusal,31,5655
delta_refusal,31,5668
delta_refusal,31,5669
delta_refusal,31,5675
delta_refusal,31,5676
delta_refusal,31,5692
delta_refusal,31,5699
delta_refusal,31,5708
delta_refusal,31,5716
delta_refusal,31,5717
delta_refusal,31,5720
delta_refusal,31,5722
delta_refusal,31,5723
delta_refusal,31,5728
delta_refusal,31,5731
delta_refusal,31,5733
delta_refusal,31,5734
delta_refusal,31,5735
delta_refusal,31,5739
delta_refusal,31,5750
delta_refusal,31,5752
delta_refusal,31,5753
delta_refusal,31,5754
delta_refusal,31,5763
delta_refusal,31,5769
delta_refusal,31,5772
delta_refusal,31,5777
delta_refusal,31,5781
delta_refusal,31,5785
delta_refusal,31,5789
delta_refusal,31,5794
delta_refusal,31,5802
delta_refusal,31,5806
delta_refusal,31,5811
delta_refusal,31,5814
delta_refusal,31,5818
delta_refusal,31,5825
delta_refusal,31,5828
delta_refusal,31,5831
delta_refusal,31,5832
delta_refusal,31,5833
delta_refusal,31,5834
delta_refusal,31,5835
delta_refusal,31,5838
delta_refusal,31,5841
delta_refusal,31,5842
delta_refusal,31,5847
delta_refusal,31,5848
delta_refusal,31,5850
delta_refusal,31,5852
delta_refusal,31,5857
delta_refusal,31,5864
delta_refusal,31,5874
delta_refusal,31,5883
delta_refusal,31,5895
delta_refusal,31,5899
delta_refusal,31,5904
delta_refusal,31,5906
delta_refusal,31,5912
delta_refusal,31,5915
delta_refusal,31,5917
delta_refusal,31,5919
delta_refusal,31,5924
delta_refusal,31,5929
delta_refusal,31,5932
delta_refusal,31,5933
delta_refusal,31,5939
delta_refusal,31,5941
delta_refusal,31,5956
delta_refusal,31,5966
delta_refusal,31,5968
delta_refusal,31,5975
delta_refusal,31,5981
delta_refusal,31,6000
delta_refusal,31,6001
delta_refusal,31,6003
delta_refusal,31,6009
delta_refusal,31,6018
delta_refusal,31,6020
delta_refusal,31,6029
delta_refusal,31,6030
delta_refusal,31,6032
delta_refusal,31,6045
delta_refusal,31,6050
delta_refusal,31,6059
delta_refusal,31,6061
delta_refusal,31,6063
delta_refusal,31,6072
delta_refusal,31,6074
delta_refusal,31,6080
delta_refusal,31,6082
delta_refusal,31,6085
delta_refusal,31,6086
delta_refusal,31,6091
delta_refusal,31,6093
delta_refusal,31,6096
delta_refusal,31,6100
delta_refusal,31,6103
delta_refusal,31,6107
delta_refusal,31,6109
delta_refusal,31,6130
delta_refusal,31,6132
delta_refusal,31,6155
delta_refusal,31,6158
delta_refusal,31,6159
delta_refusal,31,6161
delta_refusal,31,6162
delta_refusal,31,6169
delta_refusal,31,6173
delta_refusal,31,6175
delta_refusal,31,6192
delta_refusal,31,6195
delta_refusal,31,6201
delta_refusal,31,6203
delta_refusal,31,6204
delta_refusal,31,6221
delta_refusal,31,6223
delta_refusal,31,6226
delta_refusal,31,6227
delta_refusal,31,6228
delta_refusal,31,6238
delta_refusal,31,6239
delta_refusal,31,6240
delta_refusal,31,6246
delta_refusal,31,6265
delta_refusal,31,6266
delta_refusal,31,6275
delta_refusal,31,6277
delta_refusal,31,6301
delta_refusal,31,6306
delta_refusal,31,6319
delta_refusal,31,6322
delta_refusal,31,6330
delta_refusal,31,6349
delta_refusal,31,6352
delta_refusal,31,6355
delta_refusal,31,6357
delta_refusal,31,6364
delta_refusal,31,6365
delta_refusal,31,6372
delta_refusal,31,6373
delta_refusal,31,6384
delta_refusal,31,6385
delta_refusal,31,6393
delta_refusal,31,6397
delta_refusal,31,6398
delta_refusal,31,6403
delta_refusal,31,6404
delta_refusal,31,6411
delta_refusal,31,6423
delta_refusal,31,6428
delta_refusal,31,6430
delta_refusal,31,6432
delta_refusal,31,6434
delta_refusal,31,6437
delta_refusal,31,6439
delta_refusal,31,6441
delta_refusal,31,6443
delta_refusal,31,6448
delta_refusal,31,6452
delta_refusal,31,6453
delta_refusal,31,6464
delta_refusal,31,6466
delta_refusal,31,6467
delta_refusal,31,6471
delta_refusal,31,6472
delta_refusal,31,6474
delta_refusal,31,6477
delta_refusal,31,6478
delta_refusal,31,6489
delta_refusal,31,6491
delta_refusal,31,6493
delta_refusal,31,6494
delta_refusal,31,6495
delta_refusal,31,6504
delta_refusal,31,6507
delta_refusal,31,6510
delta_refusal,31,6511
delta_refusal,31,6515
delta_refusal,31,6520
delta_refusal,31,6522
delta_refusal,31,6527
delta_refusal,31,6532
delta_refusal,31,6535
delta_refusal,31,6556
delta_refusal,31,6566
delta_refusal,31,6575
delta_refusal,31,6579
delta_refusal,31,6586
delta_refusal,31,6588
delta_refusal,31,6600
delta_refusal,31,6614
delta_refusal,31,6616
delta_refusal,31,6626
delta_refusal,31,6628
delta_refusal,31,6631
delta_refusal,31,6635
delta_refusal,31,6643
delta_refusal,31,6644
delta_refusal,31,6650
delta_refusal,31,6651
delta_refusal,31,6657
delta_refusal,31,6658
delta_refusal,31,6665
delta_refusal,31,6669
delta_refusal,31,6670
delta_refusal,31,6676
delta_refusal,31,6677
delta_refusal,31,6687
delta_refusal,31,6691
delta_refusal,31,6694
delta_refusal,31,6696
delta_refusal,31,6697
delta_refusal,31,6698
delta_refusal,31,6700
delta_refusal,31,6707
delta_refusal,31,6720
delta_refusal,31,6721
delta_refusal,31,6734
delta_refusal,31,6736
delta_refusal,31,6738
delta_refusal,31,6744
delta_refusal,31,6746
delta_refusal,31,6750
delta_refusal,31,6761
delta_refusal,31,6770
delta_refusal,31,6771
delta_refusal,31,6772
delta_refusal,31,6798
delta_refusal,31,6822
delta_refusal,31,6830
delta_refusal,31,6839
delta_refusal,31,6848
delta_refusal,31,6850
delta_refusal,31,6852
delta_refusal,31,6860
delta_refusal,31,6872
delta_refusal,31,6873
delta_refusal,31,6877
delta_refusal,31,6879
delta_refusal,31,6896
delta_refusal,31,6900
delta_refusal,31,6902
delta_refusal,31,6908
delta_refusal,31,6909
delta_refusal,31,6914
delta_refusal,31,6915
delta_refusal,31,6916
delta_refusal,31,6921
delta_refusal,31,6924
delta_refusal,31,6926
delta_refusal,31,6930
delta_refusal,31,6934
delta_refusal,31,6939
delta_refusal,31,6950
delta_refusal,31,6955
delta_refusal,31,6974
delta_refusal,31,6995
delta_refusal,31,6998
delta_refusal,31,7001
delta_refusal,31,7002
delta_refusal,31,7004
delta_refusal,31,7009
delta_refusal,31,7011
delta_refusal,31,7017
delta_refusal,31,7019
delta_refusal,31,7032
delta_refusal,31,7038
delta_refusal,31,7045
delta_refusal,31,7049
delta_refusal,31,7051
delta_refusal,31,7061
delta_refusal,31,7068
delta_refusal,31,7069
delta_refusal,31,7071
delta_refusal,31,7075
delta_refusal,31,7078
delta_refusal,31,7079
delta_refusal,31,7087
delta_refusal,31,7090
delta_refusal,31,7093
delta_refusal,31,7096
delta_refusal,31,7113
delta_refusal,31,7115
delta_refusal,31,7117
delta_refusal,31,7119
delta_refusal,31,7122
delta_refusal,31,7124
delta_refusal,31,7127
delta_refusal,31,7142
delta_refusal,31,7146
delta_refusal,31,7148
delta_refusal,31,7162
delta_refusal,31,7166
delta_refusal,31,7179
delta_refusal,31,7182
delta_refusal,31,7185
delta_refusal,31,7186
delta_refusal,31,7189
delta_refusal,31,7196
delta_refusal,31,7197
delta_refusal,31,7201
delta_refusal,31,7203
delta_refusal,31,7204
delta_refusal,31,7209
delta_refusal,31,7211
delta_refusal,31,7213
delta_refusal,31,7218
delta_refusal,31,7224
delta_refusal,31,7228
delta_refusal,31,7235
delta_refusal,31,7239
delta_refusal,31,7243
delta_refusal,31,7244
delta_refusal,31,7245
delta_refusal,31,7254
delta_refusal,31,7262
delta_refusal,31,7263
delta_refusal,31,7275
delta_refusal,31,7278
delta_refusal,31,7279
delta_refusal,31,7280
delta_refusal,31,7281
delta_refusal,31,7285
delta_refusal,31,7288
delta_refusal,31,7291
delta_refusal,31,7293
delta_refusal,31,7294
delta_refusal,31,7295
delta_refusal,31,7297
delta_refusal,31,7300
delta_refusal,31,7303
delta_refusal,31,7307
delta_refusal,31,7311
delta_refusal,31,7315
delta_refusal,31,7327
delta_refusal,31,7332
delta_refusal,31,7334
delta_refusal,31,7342
delta_refusal,31,7344
delta_refusal,31,7355
delta_refusal,31,7358
delta_refusal,31,7361
delta_refusal,31,7365
delta_refusal,31,7367
delta_refusal,31,7375
delta_refusal,31,7387
delta_refusal,31,7390
delta_refusal,31,7391
delta_refusal,31,7393
delta_refusal,31,7405
delta_refusal,31,7411
delta_refusal,31,7416
delta_refusal,31,7418
delta_refusal,31,7429
delta_refusal,31,7437
delta_refusal,31,7438
delta_refusal,31,7447
delta_refusal,31,7450
delta_refusal,31,7451
delta_refusal,31,7458
delta_refusal,31,7465
delta_refusal,31,7469
delta_refusal,31,7475
delta_refusal,31,7476
delta_refusal,31,7478
delta_refusal,31,7484
delta_refusal,31,7485
delta_refusal,31,7487
delta_refusal,31,7491
delta_refusal,31,7494
delta_refusal,31,7504
delta_refusal,31,7506
delta_refusal,31,7511
delta_refusal,31,7512
delta_refusal,31,7513
delta_refusal,31,7514
delta_refusal,31,7517
delta_refusal,31,7520
delta_refusal,31,7530
delta_refusal,31,7535
delta_refusal,31,7536
delta_refusal,31,7537
delta_refusal,31,7538
delta_refusal,31,7559
delta_refusal,31,7560
delta_refusal,31,7565
delta_refusal,31,7566
delta_refusal,31,7569
delta_refusal,31,7580
delta_refusal,31,7585
delta_refusal,31,7591
delta_refusal,31,7592
delta_refusal,31,7595
delta_refusal,31,7598
delta_refusal,31,7599
delta_refusal,31,7600
delta_refusal,31,7607
delta_refusal,31,7614
delta_refusal,31,7615
delta_refusal,31,7618
delta_refusal,31,7637
delta_refusal,31,7638
delta_refusal,31,7664
delta_refusal,31,7669
delta_refusal,31,7672
delta_refusal,31,7673
delta_refusal,31,7676
delta_refusal,31,7677
delta_refusal,31,7680
delta_refusal,31,7681
delta_refusal,31,7685
delta_refusal,31,7687
delta_refusal,31,7689
delta_refusal,31,7692
delta_refusal,31,7693
delta_refusal,31,7699
delta_refusal,31,7706
delta_refusal,31,7712
delta_refusal,31,7716
delta_refusal,31,7720
delta_refusal,31,7721
delta_refusal,31,7725
delta_refusal,31,7749
delta_refusal,31,7753
delta_refusal,31,7758
delta_refusal,31,7759
delta_refusal,31,7764
delta_refusal,31,7778
delta_refusal,31,7783
delta_refusal,31,7784
delta_refusal,31,7791
delta_refusal,31,7799
delta_refusal,31,7802
delta_refusal,31,7827
delta_refusal,31,7833
delta_refusal,31,7834
delta_refusal,31,7844
delta_refusal,31,7850
delta_refusal,31,7851
delta_refusal,31,7852
delta_refusal,31,7859
delta_refusal,31,7861
delta_refusal,31,7866
delta_refusal,31,7872
delta_refusal,31,7873
delta_refusal,31,7874
delta_refusal,31,7883
delta_refusal,31,7885
delta_refusal,31,7888
delta_refusal,31,7898
delta_refusal,31,7900
delta_refusal,31,7906
delta_refusal,31,7922
delta_refusal,31,7935
delta_refusal,31,7936
delta_refusal,31,7938
delta_refusal,31,7943
delta_refusal,31,7944
delta_refusal,31,7950
delta_refusal,31,7960
delta_refusal,31,7963
delta_refusal,31,7964
delta_refusal,31,7965
delta_refusal,31,7973
delta_refusal,31,7974
delta_refusal,31,7985
delta_refusal,31,7989
delta_refusal,31,7992
delta_refusal,31,7995
delta_refusal,31,8000
delta_refusal,31,8003
delta_refusal,31,8012
delta_refusal,31,8021
delta_refusal,31,8031
delta_refusal,31,8047
delta_refusal,31,8048
delta_refusal,31,8050
delta_refusal,31,8053
delta_refusal,31,8058
delta_refusal,31,8060
delta_refusal,31,8064
delta_refusal,31,8068
delta_refusal,31,8071
delta_refusal,31,8076
delta_refusal,31,8083
delta_refusal,31,8089
delta_refusal,31,8100
delta_refusal,31,8101
delta_refusal,31,8103
delta_refusal,31,8112
delta_refusal,31,8114
delta_refusal,31,8118
delta_refusal,31,8120
delta_refusal,31,8126
delta_refusal,31,8131
delta_refusal,31,8132
delta_refusal,31,8136
delta_refusal,31,8150
delta_refusal,31,8152
delta_refusal,31,8154
delta_refusal,31,8155
delta_refusal,31,8156
delta_refusal,31,8167
delta_refusal,31,8173
delta_refusal,31,8190
delta_refusal,31,8191
delta_refusal,31,8192
delta_refusal,31,8193
delta_refusal,31,8201
delta_refusal,31,8205
delta_refusal,31,8210
delta_refusal,31,8212
delta_refusal,31,8216
delta_refusal,31,8219
delta_refusal,31,8225
delta_refusal,31,8227
delta_refusal,31,8229
delta_refusal,31,8236
delta_refusal,31,8240
delta_refusal,31,8245
delta_refusal,31,8249
delta_refusal,31,8254
delta_refusal,31,8255
delta_refusal,31,8257
delta_refusal,31,8258
delta_refusal,31,8267
delta_refusal,31,8272
delta_refusal,31,8279
delta_refusal,31,8280
delta_refusal,31,8285
delta_refusal,31,8293
delta_refusal,31,8296
delta_refusal,31,8297
delta_refusal,31,8300
delta_refusal,31,8305
delta_refusal,31,8311
delta_refusal,31,8314
delta_refusal,31,8316
delta_refusal,31,8320
delta_refusal,31,8321
delta_refusal,31,8324
delta_refusal,31,8330
delta_refusal,31,8331
delta_refusal,31,8333
delta_refusal,31,8334
delta_refusal,31,8338
delta_refusal,31,8345
delta_refusal,31,8346
delta_refusal,31,8347
delta_refusal,31,8350
delta_refusal,31,8353
delta_refusal,31,8354
delta_refusal,31,8357
delta_refusal,31,8358
delta_refusal,31,8359
delta_refusal,31,8360
delta_refusal,31,8361
delta_refusal,31,8366
delta_refusal,31,8369
delta_refusal,31,8378
delta_refusal,31,8379
delta_refusal,31,8382
delta_refusal,31,8384
delta_refusal,31,8389
delta_refusal,31,8392
delta_refusal,31,8398
delta_refusal,31,8400
delta_refusal,31,8401
delta_refusal,31,8406
delta_refusal,31,8409
delta_refusal,31,8410
delta_refusal,31,8414
delta_refusal,31,8415
delta_refusal,31,8416
delta_refusal,31,8418
delta_refusal,31,8426
delta_refusal,31,8432
delta_refusal,31,8445
delta_refusal,31,8450
delta_refusal,31,8458
delta_refusal,31,8464
delta_refusal,31,8468
delta_refusal,31,8470
delta_refusal,31,8471
delta_refusal,31,8473
delta_refusal,31,8476
delta_refusal,31,8484
delta_refusal,31,8489
delta_refusal,31,8494
delta_refusal,31,8496
delta_refusal,31,8499
delta_refusal,31,8502
delta_refusal,31,8503
delta_refusal,31,8508
delta_refusal,31,8521
delta_refusal,31,8524
delta_refusal,31,8526
delta_refusal,31,8527
delta_refusal,31,8532
delta_refusal,31,8533
delta_refusal,31,8537
delta_refusal,31,8540
delta_refusal,31,8544
delta_refusal,31,8547
delta_refusal,31,8548
delta_refusal,31,8549
delta_refusal,31,8565
delta_refusal,31,8572
delta_refusal,31,8574
delta_refusal,31,8579
delta_refusal,31,8583
delta_refusal,31,8590
delta_refusal,31,8591
delta_refusal,31,8595
delta_refusal,31,8607
delta_refusal,31,8611
delta_refusal,31,8617
delta_refusal,31,8622
delta_refusal,31,8624
delta_refusal,31,8626
delta_refusal,31,8633
delta_refusal,31,8640
delta_refusal,31,8642
delta_refusal,31,8643
delta_refusal,31,8650
delta_refusal,31,8652
delta_refusal,31,8654
delta_refusal,31,8655
delta_refusal,31,8657
delta_refusal,31,8661
delta_refusal,31,8664
delta_refusal,31,8667
delta_refusal,31,8671
delta_refusal,31,8677
delta_refusal,31,8680
delta_refusal,31,8682
delta_refusal,31,8691
delta_refusal,31,8695
delta_refusal,31,8697
delta_refusal,31,8698
delta_refusal,31,8711
delta_refusal,31,8714
delta_refusal,31,8722
delta_refusal,31,8732
delta_refusal,31,8735
delta_refusal,31,8747
delta_refusal,31,8754
delta_refusal,31,8757
delta_refusal,31,8761
delta_refusal,31,8766
delta_refusal,31,8770
delta_refusal,31,8771
delta_refusal,31,8784
delta_refusal,31,8787
delta_refusal,31,8788
delta_refusal,31,8792
delta_refusal,31,8794
delta_refusal,31,8798
delta_refusal,31,8817
delta_refusal,31,8819
delta_refusal,31,8820
delta_refusal,31,8825
delta_refusal,31,8831
delta_refusal,31,8846
delta_refusal,31,8852
delta_refusal,31,8855
delta_refusal,31,8861
delta_refusal,31,8862
delta_refusal,31,8865
delta_refusal,31,8866
delta_refusal,31,8867
delta_refusal,31,8874
delta_refusal,31,8879
delta_refusal,31,8880
delta_refusal,31,8887
delta_refusal,31,8899
delta_refusal,31,8902
delta_refusal,31,8907
delta_refusal,31,8914
delta_refusal,31,8921
delta_refusal,31,8934
delta_refusal,31,8936
delta_refusal,31,8937
delta_refusal,31,8948
delta_refusal,31,8950
delta_refusal,31,8953
delta_refusal,31,8954
delta_refusal,31,8959
delta_refusal,31,8962
delta_refusal,31,8971
delta_refusal,31,8978
delta_refusal,31,8980
delta_refusal,31,8984
delta_refusal,31,8987
delta_refusal,31,8990
delta_refusal,31,9005
delta_refusal,31,9009
delta_refusal,31,9017
delta_refusal,31,9021
delta_refusal,31,9022
delta_refusal,31,9032
delta_refusal,31,9033
delta_refusal,31,9036
delta_refusal,31,9038
delta_refusal,31,9046
delta_refusal,31,9047
delta_refusal,31,9054
delta_refusal,31,9058
delta_refusal,31,9059
delta_refusal,31,9061
delta_refusal,31,9065
delta_refusal,31,9071
delta_refusal,31,9072
delta_refusal,31,9074
delta_refusal,31,9081
delta_refusal,31,9088
delta_refusal,31,9091
delta_refusal,31,9099
delta_refusal,31,9114
delta_refusal,31,9115
delta_refusal,31,9119
delta_refusal,31,9125
delta_refusal,31,9127
delta_refusal,31,9133
delta_refusal,31,9135
delta_refusal,31,9144
delta_refusal,31,9154
delta_refusal,31,9163
delta_refusal,31,9171
delta_refusal,31,9175
delta_refusal,31,9187
delta_refusal,31,9191
delta_refusal,31,9192
delta_refusal,31,9205
delta_refusal,31,9208
delta_refusal,31,9210
delta_refusal,31,9222
delta_refusal,31,9231
delta_refusal,31,9236
delta_refusal,31,9241
delta_refusal,31,9246
delta_refusal,31,9249
delta_refusal,31,9251
delta_refusal,31,9254
delta_refusal,31,9256
delta_refusal,31,9258
delta_refusal,31,9260
delta_refusal,31,9261
delta_refusal,31,9272
delta_refusal,31,9276
delta_refusal,31,9282
delta_refusal,31,9283
delta_refusal,31,9286
delta_refusal,31,9289
delta_refusal,31,9292
delta_refusal,31,9299
delta_refusal,31,9307
delta_refusal,31,9313
delta_refusal,31,9318
delta_refusal,31,9326
delta_refusal,31,9327
delta_refusal,31,9334
delta_refusal,31,9337
delta_refusal,31,9351
delta_refusal,31,9355
delta_refusal,31,9359
delta_refusal,31,9360
delta_refusal,31,9371
delta_refusal,31,9376
delta_refusal,31,9387
delta_refusal,31,9392
delta_refusal,31,9396
delta_refusal,31,9400
delta_refusal,31,9401
delta_refusal,31,9410
delta_refusal,31,9411
delta_refusal,31,9412
delta_refusal,31,9416
delta_refusal,31,9421
delta_refusal,31,9435
delta_refusal,31,9445
delta_refusal,31,9451
delta_refusal,31,9454
delta_refusal,31,9455
delta_refusal,31,9456
delta_refusal,31,9464
delta_refusal,31,9465
delta_refusal,31,9469
delta_refusal,31,9470
delta_refusal,31,9475
delta_refusal,31,9486
delta_refusal,31,9487
delta_refusal,31,9494
delta_refusal,31,9495
delta_refusal,31,9497
delta_refusal,31,9500
delta_refusal,31,9501
delta_refusal,31,9505
delta_refusal,31,9506
delta_refusal,31,9507
delta_refusal,31,9508
delta_refusal,31,9510
delta_refusal,31,9511
delta_refusal,31,9512
delta_refusal,31,9519
delta_refusal,31,9528
delta_refusal,31,9538
delta_refusal,31,9540
delta_refusal,31,9544
delta_refusal,31,9547
delta_refusal,31,9548
delta_refusal,31,9552
delta_refusal,31,9553
delta_refusal,31,9555
delta_refusal,31,9558
delta_refusal,31,9559
delta_refusal,31,9573
delta_refusal,31,9575
delta_refusal,31,9580
delta_refusal,31,9582
delta_refusal,31,9583
delta_refusal,31,9584
delta_refusal,31,9587
delta_refusal,31,9592
delta_refusal,31,9595
delta_refusal,31,9597
delta_refusal,31,9598
delta_refusal,31,9602
delta_refusal,31,9614
delta_refusal,31,9620
delta_refusal,31,9628
delta_refusal,31,9631
delta_refusal,31,9636
delta_refusal,31,9640
delta_refusal,31,9647
delta_refusal,31,9658
delta_refusal,31,9663
delta_refusal,31,9664
delta_refusal,31,9665
delta_refusal,31,9674
delta_refusal,31,9675
delta_refusal,31,9689
delta_refusal,31,9690
delta_refusal,31,9692
delta_refusal,31,9693
delta_refusal,31,9696
delta_refusal,31,9700
delta_refusal,31,9704
delta_refusal,31,9705
delta_refusal,31,9708
delta_refusal,31,9716
delta_refusal,31,9730
delta_refusal,31,9732
delta_refusal,31,9734
delta_refusal,31,9755
delta_refusal,31,9762
delta_refusal,31,9763
delta_refusal,31,9769
delta_refusal,31,9790
delta_refusal,31,9795
delta_refusal,31,9796
delta_refusal,31,9802
delta_refusal,31,9803
delta_refusal,31,9818
delta_refusal,31,9825
delta_refusal,31,9843
delta_refusal,31,9847
delta_refusal,31,9858
delta_refusal,31,9864
delta_refusal,31,9866
delta_refusal,31,9870
delta_refusal,31,9878
delta_refusal,31,9882
delta_refusal,31,9888
delta_refusal,31,9891
delta_refusal,31,9894
delta_refusal,31,9902
delta_refusal,31,9903
delta_refusal,31,9906
delta_refusal,31,9908
delta_refusal,31,9909
delta_refusal,31,9911
delta_refusal,31,9912
delta_refusal,31,9915
delta_refusal,31,9922
delta_refusal,31,9929
delta_refusal,31,9931
delta_refusal,31,9934
delta_refusal,31,9936
delta_refusal,31,9944
delta_refusal,31,9945
delta_refusal,31,9949
delta_refusal,31,9968
delta_refusal,31,9974
delta_refusal,31,9976
delta_refusal,31,9978
delta_refusal,31,9992
delta_refusal,31,9995
delta_refusal,31,10006
delta_refusal,31,10007
delta_refusal,31,10012
delta_refusal,31,10014
delta_refusal,31,10017
delta_refusal,31,10025
delta_refusal,31,10030
delta_refusal,31,10033
delta_refusal,31,10036
delta_refusal,31,10040
delta_refusal,31,10050
delta_refusal,31,10051
delta_refusal,31,10068
delta_refusal,31,10073
delta_refusal,31,10077
delta_refusal,31,10083
delta_refusal,31,10085
delta_refusal,31,10091
delta_refusal,31,10094
delta_refusal,31,10097
delta_refusal,31,10100
delta_refusal,31,10107
delta_refusal,31,10111
delta_refusal,31,10114
delta_refusal,31,10122
delta_refusal,31,10126
delta_refusal,31,10129
delta_refusal,31,10131
delta_refusal,31,10133
delta_refusal,31,10136
delta_refusal,31,10140
delta_refusal,31,10148
delta_refusal,31,10151
delta_refusal,31,10152
delta_refusal,31,10158
delta_refusal,31,10159
delta_refusal,31,10165
delta_refusal,31,10168
delta_refusal,31,10175
delta_refusal,31,10176
delta_refusal,31,10178
delta_refusal,31,10180
delta_refusal,31,10191
delta_refusal,31,10201
delta_refusal,31,10204
delta_refusal,31,10210
delta_refusal,31,10213
delta_refusal,31,10215
delta_refusal,31,10216
delta_refusal,31,10218
delta_refusal,31,10219
delta_refusal,31,10228
delta_refusal,31,10233
delta_refusal,31,10244
delta_refusal,31,10249
delta_refusal,31,10252
delta_refusal,31,10261
delta_refusal,31,10262
delta_refusal,31,10266
delta_refusal,31,10269
delta_refusal,31,10272
delta_refusal,31,10276
delta_refusal,31,10277
delta_refusal,31,10284
delta_refusal,31,10305
delta_refusal,31,10308
delta_refusal,31,10310
delta_refusal,31,10313
delta_refusal,31,10315
delta_refusal,31,10323
delta_refusal,31,10324
delta_refusal,31,10326
delta_refusal,31,10329
delta_refusal,31,10334
delta_refusal,31,10335
delta_refusal,31,10345
delta_refusal,31,10346
delta_refusal,31,10348
delta_refusal,31,10351
delta_refusal,31,10355
delta_refusal,31,10368
delta_refusal,31,10369
delta_refusal,31,10370
delta_refusal,31,10375
delta_refusal,31,10384
delta_refusal,31,10392
delta_refusal,31,10396
delta_refusal,31,10405
delta_refusal,31,10406
delta_refusal,31,10408
delta_refusal,31,10414
delta_refusal,31,10419
delta_refusal,31,10430
delta_refusal,31,10432
delta_refusal,31,10436
delta_refusal,31,10439
delta_refusal,31,10442
delta_refusal,31,10448
delta_refusal,31,10452
delta_refusal,31,10456
delta_refusal,31,10458
delta_refusal,31,10459
delta_refusal,31,10471
delta_refusal,31,10476
delta_refusal,31,10478
delta_refusal,31,10479
delta_refusal,31,10492
delta_refusal,31,10502
delta_refusal,31,10504
delta_refusal,31,10505
delta_refusal,31,10512
delta_refusal,31,10513
delta_refusal,31,10514
delta_refusal,31,10519
delta_refusal,31,10522
delta_refusal,31,10530
delta_refusal,31,10533
delta_refusal,31,10549
delta_refusal,31,10555
delta_refusal,31,10556
delta_refusal,31,10566
delta_refusal,31,10567
delta_refusal,31,10570
delta_refusal,31,10578
delta_refusal,31,10581
delta_refusal,31,10584
delta_refusal,31,10585
delta_refusal,31,10586
delta_refusal,31,10588
delta_refusal,31,10589
delta_refusal,31,10605
delta_refusal,31,10606
delta_refusal,31,10610
delta_refusal,31,10618
delta_refusal,31,10619
delta_refusal,31,10629
